date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc,,,,,,,,,,,,,
43:36.4,5,12500,10000,12500,25000,89.04%,27.80%,89.04%,89.04%,89.04%,89.03%,88.59%,,,,,,,,,,,,,
46:00.7,1,12500,10000,25000,37500,88.56%,29.69%,88.56%,88.56%,88.56%,88.52%,88.56%,,,,,,,,,,,,,
48:05.4,2,12500,10000,25000,37500,91.60%,28.08%,91.60%,91.60%,91.60%,91.60%,90.08%,,,,,,,,,,,,,
49:59.5,3,12500,10000,25000,37500,90.48%,34.17%,90.48%,90.48%,90.48%,90.48%,90.21%,,,,,,,,,,,,,
51:59.5,4,12500,10000,25000,37500,88.32%,30.88%,88.32%,88.32%,88.32%,88.26%,89.74%,,,,,,,,,,,,,
54:19.8,5,12500,10000,25000,37500,91.20%,25.33%,91.20%,91.20%,91.20%,91.20%,90.03%,,,,,,,,,,,,,
56:52.3,1,12500,10000,37500,50000,90.72%,41.50%,90.72%,90.72%,90.72%,90.72%,90.72%,,,,,,,,,,,,,
59:30.9,2,12500,10000,37500,50000,90.08%,26.51%,90.08%,90.08%,90.08%,90.08%,90.40%,,,,,,,,,,,,,
01:51.4,3,12500,10000,37500,50000,88.24%,33.66%,88.24%,88.24%,88.24%,88.20%,89.68%,,,,,,,,,,,,,
04:05.7,4,12500,10000,37500,50000,90.56%,25.85%,90.56%,90.56%,90.56%,90.55%,89.90%,,,,,,,,,,,,,
06:10.6,5,12500,10000,37500,50000,86.72%,36.29%,86.72%,86.72%,86.72%,86.62%,89.26%,,,,,,,,,,,,,
12:41.6,1,25000,20000,0,25000,91.40%,25.78%,91.40%,91.40%,91.40%,91.37%,91.40%,,,,,,,,,,,,,
16:58.9,2,25000,20000,0,25000,90.76%,28.85%,90.76%,90.76%,90.76%,90.76%,91.08%,,,,,,,,,,,,,
21:03.6,3,25000,20000,0,25000,91.36%,22.72%,91.36%,91.36%,91.36%,91.34%,91.17%,,,,,,,,,,,,,
26:33.2,4,25000,20000,0,25000,90.68%,23.67%,90.68%,90.68%,90.68%,90.66%,91.05%,,,,,,,,,,,,,
31:34.5,5,25000,20000,0,25000,89.16%,33.62%,89.16%,89.16%,89.16%,89.15%,90.67%,,,,,,,,,,,,,
37:12.8,1,25000,20000,25000,50000,90.20%,26.85%,90.20%,90.20%,90.20%,90.17%,90.20%,,,,,,,,,,,,,
41:18.5,2,25000,20000,25000,50000,90.92%,24.09%,90.92%,90.92%,90.92%,90.92%,90.56%,,,,,,,,,,,,,
46:18.0,3,25000,20000,25000,50000,91.32%,23.42%,91.32%,91.32%,91.32%,91.32%,90.81%,,,,,,,,,,,,,
51:19.2,4,25000,20000,25000,50000,91.20%,22.90%,91.20%,91.20%,91.20%,91.20%,90.91%,,,,,,,,,,,,,
55:27.4,5,25000,20000,25000,50000,91.44%,23.53%,91.44%,91.44%,91.44%,91.44%,91.02%,,,,,,,,,,,,,
39:09.3,1,50000,40000,0,50000,92.38%,21.14%,92.38%,92.38%,92.38%,92.38%,92.38%,,,,,,,,,,,,,
53:01.0,2,50000,40000,0,50000,92.14%,20.66%,92.14%,92.14%,92.14%,92.14%,92.26%,,,,,,,,,,,,,
08:34.8,3,50000,40000,0,50000,92.68%,20.61%,92.68%,92.68%,92.68%,92.68%,92.40%,,,,,,,,,,,,,
21:36.6,4,50000,40000,0,50000,91.04%,24.73%,91.04%,91.04%,91.04%,91.02%,92.06%,,,,,,,,,,,,,
35:47.7,5,50000,40000,0,50000,63.34%,65.60%,63.34%,63.34%,63.34%,61.24%,86.32%,,,,,,,,,,,,,
59:34.8,1,1000,800,0,1000,80.00%,57.79%,80.00%,80.00%,80.00%,78.30%,80.00%,,,,,,,,,,,,,
10:01.1,2,1000,800,0,1000,92.00%,23.01%,92.00%,92.00%,92.00%,91.99%,86.00%,,,,,,,,,,,,,
20:22.0,3,1000,800,0,1000,94.00%,19.19%,94.00%,94.00%,94.00%,93.94%,88.67%,,,,,,,,,,,,,
30:43.4,4,1000,800,0,1000,90.00%,23.35%,90.00%,90.00%,90.00%,89.74%,89.00%,,,,,,,,,,,,,
41:09.5,5,1000,800,0,1000,93.00%,23.25%,93.00%,93.00%,93.00%,92.84%,89.80%,,,,,,,,,,,,,
51:36.4,1,1000,800,1000,2000,81.00%,34.23%,81.00%,81.00%,81.00%,80.95%,81.00%,,,,,,,,,,,,,
02:01.8,2,1000,800,1000,2000,87.00%,38.94%,87.00%,87.00%,87.00%,86.99%,84.00%,,,,,,,,,,,,,
12:28.0,3,1000,800,1000,2000,87.00%,35.36%,87.00%,87.00%,87.00%,87.00%,85.00%,,,,,,,,,,,,,
22:52.5,4,1000,800,1000,2000,85.00%,42.85%,85.00%,85.00%,85.00%,84.65%,85.00%,,,,,,,,,,,,,
33:15.2,5,1000,800,1000,2000,80.00%,48.70%,80.00%,80.00%,80.00%,79.87%,84.00%,,,,,,,,,,,,,
43:43.8,1,1000,800,2000,3000,36.00%,74.50%,36.00%,36.00%,36.00%,26.47%,36.00%,,,,,,,,,,,,,
54:09.1,2,1000,800,2000,3000,90.00%,28.69%,90.00%,90.00%,90.00%,89.15%,63.00%,,,,,,,,,,,,,
04:32.0,3,1000,800,2000,3000,81.00%,53.47%,81.00%,81.00%,81.00%,80.67%,69.00%,,,,,,,,,,,,,
14:58.0,4,1000,800,2000,3000,89.00%,24.55%,89.00%,89.00%,89.00%,88.27%,74.00%,,,,,,,,,,,,,
25:25.3,5,1000,800,2000,3000,85.00%,33.01%,85.00%,85.00%,85.00%,84.65%,76.20%,,,,,,,,,,,,,
35:53.5,1,1000,800,3000,4000,84.00%,41.65%,84.00%,84.00%,84.00%,83.97%,84.00%,,,,,,,,,,,,,
46:20.4,2,1000,800,3000,4000,85.00%,37.05%,85.00%,85.00%,85.00%,84.65%,84.50%,,,,,,,,,,,,,
56:48.6,3,1000,800,3000,4000,85.00%,35.18%,85.00%,85.00%,85.00%,84.88%,84.67%,,,,,,,,,,,,,
07:13.5,4,1000,800,3000,4000,82.00%,43.63%,82.00%,82.00%,82.00%,81.93%,84.00%,,,,,,,,,,,,,
17:39.2,5,1000,800,3000,4000,70.00%,87.05%,70.00%,70.00%,70.00%,69.40%,81.20%,,,,,,,,,,,,,
28:09.6,1,1000,800,4000,5000,85.00%,39.31%,85.00%,85.00%,85.00%,84.99%,85.00%,,,,,,,,,,,,,
38:40.3,2,1000,800,4000,5000,87.00%,40.55%,87.00%,87.00%,87.00%,86.84%,86.00%,,,,,,,,,,,,,
49:07.4,3,1000,800,4000,5000,85.00%,38.65%,85.00%,85.00%,85.00%,85.00%,85.67%,,,,,,,,,,,,,
59:37.1,4,1000,800,4000,5000,91.00%,25.76%,91.00%,91.00%,91.00%,90.98%,87.00%,,,,,,,,,,,,,
10:03.8,5,1000,800,4000,5000,81.00%,51.84%,81.00%,81.00%,81.00%,80.29%,85.80%,,,,,,,,,,,,,
20:35.8,1,1000,800,5000,6000,82.00%,39.69%,82.00%,82.00%,82.00%,81.53%,82.00%,,,,,,,,,,,,,
31:01.8,2,1000,800,5000,6000,74.00%,93.28%,74.00%,74.00%,74.00%,71.79%,78.00%,,,,,,,,,,,,,
41:29.1,3,1000,800,5000,6000,89.00%,30.18%,89.00%,89.00%,89.00%,88.99%,81.67%,,,,,,,,,,,,,
51:56.6,4,1000,800,5000,6000,88.00%,32.68%,88.00%,88.00%,88.00%,87.98%,83.25%,,,,,,,,,,,,,
02:27.5,5,1000,800,5000,6000,85.00%,33.22%,85.00%,85.00%,85.00%,84.65%,83.60%,,,,,,,,,,,,,
13:02.7,1,1000,800,6000,7000,74.00%,81.14%,74.00%,74.00%,74.00%,71.79%,74.00%,,,,,,,,,,,,,
23:32.5,2,1000,800,6000,7000,72.00%,79.02%,72.00%,72.00%,72.00%,69.62%,73.00%,,,,,,,,,,,,,
34:09.3,3,1000,800,6000,7000,87.00%,29.82%,87.00%,87.00%,87.00%,86.99%,77.67%,,,,,,,,,,,,,
44:38.8,4,1000,800,6000,7000,83.00%,40.93%,83.00%,83.00%,83.00%,82.92%,79.00%,,,,,,,,,,,,,
55:08.8,5,1000,800,6000,7000,86.00%,33.66%,86.00%,86.00%,86.00%,85.91%,80.40%,,,,,,,,,,,,,
05:57.0,1,1000,800,7000,8000,86.00%,34.60%,86.00%,86.00%,86.00%,85.72%,86.00%,,,,,,,,,,,,,
16:28.3,2,1000,800,7000,8000,83.00%,41.00%,83.00%,83.00%,83.00%,82.96%,84.50%,,,,,,,,,,,,,
26:58.7,3,1000,800,7000,8000,83.00%,35.63%,83.00%,83.00%,83.00%,82.92%,84.00%,,,,,,,,,,,,,
37:25.1,4,1000,800,7000,8000,82.00%,30.36%,82.00%,82.00%,82.00%,81.82%,83.50%,,,,,,,,,,,,,
47:54.6,5,1000,800,7000,8000,88.00%,32.57%,88.00%,88.00%,88.00%,87.88%,84.40%,,,,,,,,,,,,,
58:27.1,1,1000,800,8000,9000,84.00%,41.27%,84.00%,84.00%,84.00%,83.68%,84.00%,,,,,,,,,,,,,
08:55.8,2,1000,800,8000,9000,51.00%,66.60%,51.00%,51.00%,51.00%,33.77%,67.50%,,,,,,,,,,,,,
19:25.1,3,1000,800,8000,9000,82.00%,33.77%,82.00%,82.00%,82.00%,81.82%,72.33%,,,,,,,,,,,,,
29:53.4,4,1000,800,8000,9000,89.00%,36.95%,89.00%,89.00%,89.00%,88.99%,76.50%,,,,,,,,,,,,,
40:20.3,5,1000,800,8000,9000,82.00%,38.24%,82.00%,82.00%,82.00%,81.99%,77.60%,,,,,,,,,,,,,
50:51.8,1,1000,800,9000,10000,86.00%,35.23%,86.00%,86.00%,86.00%,85.98%,86.00%,,,,,,,,,,,,,
01:23.1,2,1000,800,9000,10000,87.00%,32.35%,87.00%,87.00%,87.00%,86.89%,86.50%,,,,,,,,,,,,,
11:55.3,3,1000,800,9000,10000,83.00%,43.56%,83.00%,83.00%,83.00%,82.36%,85.33%,,,,,,,,,,,,,
22:24.7,4,1000,800,9000,10000,84.00%,26.72%,84.00%,84.00%,84.00%,83.94%,85.00%,,,,,,,,,,,,,
32:52.7,5,1000,800,9000,10000,80.00%,41.95%,80.00%,80.00%,80.00%,79.17%,84.00%,,,,,,,,,,,,,
43:30.6,1,1000,800,10000,11000,86.00%,39.60%,86.00%,86.00%,86.00%,85.98%,86.00%,,,,,,,,,,,,,
53:58.0,2,1000,800,10000,11000,89.00%,37.43%,89.00%,89.00%,89.00%,88.81%,87.50%,,,,,,,,,,,,,
04:31.5,3,1000,800,10000,11000,87.00%,42.03%,87.00%,87.00%,87.00%,87.00%,87.33%,,,,,,,,,,,,,
15:00.3,4,1000,800,10000,11000,89.00%,34.05%,89.00%,89.00%,89.00%,89.00%,87.75%,,,,,,,,,,,,,
25:28.6,5,1000,800,10000,11000,86.00%,37.50%,86.00%,86.00%,86.00%,85.99%,87.40%,,,,,,,,,,,,,
36:01.9,1,1000,800,11000,12000,69.00%,57.49%,69.00%,69.00%,69.00%,68.08%,69.00%,,,,,,,,,,,,,
46:28.3,2,1000,800,11000,12000,92.00%,25.05%,92.00%,92.00%,92.00%,91.88%,80.50%,,,,,,,,,,,,,
56:56.7,3,1000,800,11000,12000,87.00%,34.24%,87.00%,87.00%,87.00%,86.78%,82.67%,,,,,,,,,,,,,
07:25.7,4,1000,800,11000,12000,85.00%,37.59%,85.00%,85.00%,85.00%,85.00%,83.25%,,,,,,,,,,,,,
17:53.8,5,1000,800,11000,12000,86.00%,32.33%,86.00%,86.00%,86.00%,85.99%,83.80%,,,,,,,,,,,,,
28:25.6,1,1000,800,12000,13000,87.00%,40.74%,87.00%,87.00%,87.00%,86.70%,87.00%,,,,,,,,,,,,,
38:58.4,2,1000,800,12000,13000,92.00%,28.15%,92.00%,92.00%,92.00%,91.97%,89.50%,,,,,,,,,,,,,
49:25.8,3,1000,800,12000,13000,84.00%,47.23%,84.00%,84.00%,84.00%,83.99%,87.67%,,,,,,,,,,,,,
59:55.1,4,1000,800,12000,13000,88.00%,29.29%,88.00%,88.00%,88.00%,87.98%,87.75%,,,,,,,,,,,,,
10:22.2,5,1000,800,12000,13000,82.00%,41.21%,82.00%,82.00%,82.00%,81.25%,86.60%,,,,,,,,,,,,,
20:56.7,1,1000,800,13000,14000,76.00%,64.28%,76.00%,76.00%,76.00%,75.99%,76.00%,,,,,,,,,,,,,
31:28.7,2,1000,800,13000,14000,81.00%,40.90%,81.00%,81.00%,81.00%,79.94%,78.50%,,,,,,,,,,,,,
41:54.7,3,1000,800,13000,14000,83.00%,38.48%,83.00%,83.00%,83.00%,81.66%,80.00%,,,,,,,,,,,,,
52:21.6,4,1000,800,13000,14000,83.00%,41.95%,83.00%,83.00%,83.00%,82.71%,80.75%,,,,,,,,,,,,,
02:48.1,5,1000,800,13000,14000,79.00%,47.55%,79.00%,79.00%,79.00%,78.74%,80.40%,,,,,,,,,,,,,
13:20.3,1,1000,800,14000,15000,80.00%,40.17%,80.00%,80.00%,80.00%,78.98%,80.00%,,,,,,,,,,,,,
23:46.8,2,1000,800,14000,15000,92.00%,25.62%,92.00%,92.00%,92.00%,92.00%,86.00%,,,,,,,,,,,,,
34:16.0,3,1000,800,14000,15000,82.00%,43.51%,82.00%,82.00%,82.00%,81.53%,84.67%,,,,,,,,,,,,,
44:44.4,4,1000,800,14000,15000,90.00%,44.89%,90.00%,90.00%,90.00%,90.00%,86.00%,,,,,,,,,,,,,
55:11.7,5,1000,800,14000,15000,89.00%,32.37%,89.00%,89.00%,89.00%,89.00%,86.60%,,,,,,,,,,,,,
05:42.2,1,1000,800,15000,16000,83.00%,35.80%,83.00%,83.00%,83.00%,82.96%,83.00%,,,,,,,,,,,,,
16:10.3,2,1000,800,15000,16000,85.00%,39.56%,85.00%,85.00%,85.00%,84.88%,84.00%,,,,,,,,,,,,,
26:36.6,3,1000,800,15000,16000,82.00%,51.90%,82.00%,82.00%,82.00%,81.97%,83.33%,,,,,,,,,,,,,
37:05.0,4,1000,800,15000,16000,83.00%,41.06%,83.00%,83.00%,83.00%,83.00%,83.25%,,,,,,,,,,,,,
47:33.7,5,1000,800,15000,16000,80.00%,42.01%,80.00%,80.00%,80.00%,79.47%,82.60%,,,,,,,,,,,,,
58:05.1,1,1000,800,16000,17000,85.00%,48.38%,85.00%,85.00%,85.00%,84.96%,85.00%,,,,,,,,,,,,,
08:31.3,2,1000,800,16000,17000,82.00%,37.91%,82.00%,82.00%,82.00%,81.08%,83.50%,,,,,,,,,,,,,
19:02.2,3,1000,800,16000,17000,78.00%,50.93%,78.00%,78.00%,78.00%,77.92%,81.67%,,,,,,,,,,,,,
29:31.5,4,1000,800,16000,17000,80.00%,65.70%,80.00%,80.00%,80.00%,79.93%,81.25%,,,,,,,,,,,,,
40:01.1,5,1000,800,16000,17000,76.00%,43.66%,76.00%,76.00%,76.00%,75.52%,80.20%,,,,,,,,,,,,,
50:33.9,1,1000,800,17000,18000,87.00%,35.65%,87.00%,87.00%,87.00%,87.00%,87.00%,,,,,,,,,,,,,
01:00.1,2,1000,800,17000,18000,88.00%,30.64%,88.00%,88.00%,88.00%,87.96%,87.50%,,,,,,,,,,,,,
11:26.5,3,1000,800,17000,18000,87.00%,30.20%,87.00%,87.00%,87.00%,86.97%,87.33%,,,,,,,,,,,,,
21:53.9,4,1000,800,17000,18000,52.00%,76.71%,52.00%,52.00%,52.00%,34.21%,78.50%,,,,,,,,,,,,,
32:20.5,5,1000,800,17000,18000,87.00%,36.18%,87.00%,87.00%,87.00%,86.70%,80.20%,,,,,,,,,,,,,
42:52.4,1,1000,800,18000,19000,85.00%,40.50%,85.00%,85.00%,85.00%,84.96%,85.00%,,,,,,,,,,,,,
53:18.2,2,1000,800,18000,19000,85.00%,36.45%,85.00%,85.00%,85.00%,84.31%,85.00%,,,,,,,,,,,,,
03:48.8,3,1000,800,18000,19000,86.00%,42.66%,86.00%,86.00%,86.00%,85.95%,85.33%,,,,,,,,,,,,,
14:16.0,4,1000,800,18000,19000,61.00%,67.85%,61.00%,61.00%,61.00%,51.10%,79.25%,,,,,,,,,,,,,
24:43.1,5,1000,800,18000,19000,91.00%,28.55%,91.00%,91.00%,91.00%,90.89%,81.60%,,,,,,,,,,,,,
35:13.1,1,1000,800,19000,20000,84.00%,41.39%,84.00%,84.00%,84.00%,84.00%,84.00%,,,,,,,,,,,,,
45:47.4,2,1000,800,19000,20000,49.00%,70.56%,49.00%,49.00%,49.00%,32.89%,66.50%,,,,,,,,,,,,,
56:23.8,3,1000,800,19000,20000,79.00%,50.35%,79.00%,79.00%,79.00%,78.38%,70.67%,,,,,,,,,,,,,
07:02.0,4,1000,800,19000,20000,85.00%,37.19%,85.00%,85.00%,85.00%,84.99%,74.25%,,,,,,,,,,,,,
17:30.8,5,1000,800,19000,20000,81.00%,44.74%,81.00%,81.00%,81.00%,80.95%,75.60%,,,,,,,,,,,,,
28:06.1,1,1000,800,20000,21000,83.00%,44.09%,83.00%,83.00%,83.00%,82.49%,83.00%,,,,,,,,,,,,,
38:33.0,2,1000,800,20000,21000,86.00%,44.76%,86.00%,86.00%,86.00%,84.62%,84.50%,,,,,,,,,,,,,
49:01.7,3,1000,800,20000,21000,86.00%,38.95%,86.00%,86.00%,86.00%,85.29%,85.00%,,,,,,,,,,,,,
59:27.3,4,1000,800,20000,21000,59.00%,67.68%,59.00%,59.00%,59.00%,37.11%,78.50%,,,,,,,,,,,,,
10:04.4,5,1000,800,20000,21000,84.00%,41.22%,84.00%,84.00%,84.00%,83.68%,79.60%,,,,,,,,,,,,,
20:37.1,1,1000,800,21000,22000,90.00%,29.81%,90.00%,90.00%,90.00%,89.58%,90.00%,,,,,,,,,,,,,
31:05.1,2,1000,800,21000,22000,40.00%,69.10%,40.00%,40.00%,40.00%,28.57%,65.00%,,,,,,,,,,,,,
41:34.0,3,1000,800,21000,22000,84.00%,37.86%,84.00%,84.00%,84.00%,82.84%,71.33%,,,,,,,,,,,,,
52:02.4,4,1000,800,21000,22000,88.00%,28.94%,88.00%,88.00%,88.00%,87.50%,75.50%,,,,,,,,,,,,,
02:30.3,5,1000,800,21000,22000,84.00%,48.26%,84.00%,84.00%,84.00%,82.17%,77.20%,,,,,,,,,,,,,
13:00.9,1,1000,800,22000,23000,80.00%,74.33%,80.00%,80.00%,80.00%,78.78%,80.00%,,,,,,,,,,,,,
23:32.7,2,1000,800,22000,23000,86.00%,35.42%,86.00%,86.00%,86.00%,85.42%,83.00%,,,,,,,,,,,,,
34:00.7,3,1000,800,22000,23000,57.00%,69.17%,57.00%,57.00%,57.00%,51.75%,74.33%,,,,,,,,,,,,,
44:35.8,4,1000,800,22000,23000,86.00%,36.36%,86.00%,86.00%,86.00%,86.00%,77.25%,,,,,,,,,,,,,
55:49.7,5,1000,800,22000,23000,69.00%,74.76%,69.00%,69.00%,69.00%,67.57%,75.60%,,,,,,,,,,,,,
06:51.6,1,1000,800,23000,24000,77.00%,54.37%,77.00%,77.00%,77.00%,76.32%,77.00%,,,,,,,,,,,,,
17:47.4,2,1000,800,23000,24000,89.00%,32.45%,89.00%,89.00%,89.00%,88.95%,83.00%,,,,,,,,,,,,,
28:37.6,3,1000,800,23000,24000,91.00%,28.47%,91.00%,91.00%,91.00%,90.99%,85.67%,,,,,,,,,,,,,
39:30.6,4,1000,800,23000,24000,93.00%,26.24%,93.00%,93.00%,93.00%,92.98%,87.50%,,,,,,,,,,,,,
50:27.4,5,1000,800,23000,24000,86.00%,33.56%,86.00%,86.00%,86.00%,85.98%,87.20%,,,,,,,,,,,,,
01:29.4,1,1000,800,24000,25000,87.00%,35.81%,87.00%,87.00%,87.00%,86.97%,87.00%,,,,,,,,,,,,,
12:27.0,2,1000,800,24000,25000,82.00%,53.32%,82.00%,82.00%,82.00%,81.40%,84.50%,,,,,,,,,,,,,
23:16.0,3,1000,800,24000,25000,83.00%,48.28%,83.00%,83.00%,83.00%,83.00%,84.00%,,,,,,,,,,,,,
33:58.2,4,1000,800,24000,25000,85.00%,39.74%,85.00%,85.00%,85.00%,84.82%,84.25%,,,,,,,,,,,,,
44:35.6,5,1000,800,24000,25000,84.00%,33.24%,84.00%,84.00%,84.00%,83.90%,84.20%,,,,,,,,,,,,,
55:13.7,1,1000,800,25000,26000,87.00%,36.25%,87.00%,87.00%,87.00%,86.89%,87.00%,,,,,,,,,,,,,
06:26.6,2,1000,800,25000,26000,89.00%,36.59%,89.00%,89.00%,89.00%,88.91%,88.00%,,,,,,,,,,,,,
16:57.8,3,1000,800,25000,26000,84.00%,35.14%,84.00%,84.00%,84.00%,83.90%,86.67%,,,,,,,,,,,,,
27:27.3,4,1000,800,25000,26000,83.00%,40.68%,83.00%,83.00%,83.00%,82.96%,85.75%,,,,,,,,,,,,,
37:57.1,5,1000,800,25000,26000,86.00%,42.99%,86.00%,86.00%,86.00%,85.53%,85.80%,,,,,,,,,,,,,
48:29.4,1,1000,800,26000,27000,81.00%,38.54%,81.00%,81.00%,81.00%,80.91%,81.00%,,,,,,,,,,,,,
58:56.8,2,1000,800,26000,27000,76.00%,44.48%,76.00%,76.00%,76.00%,75.20%,78.50%,,,,,,,,,,,,,
09:25.7,3,1000,800,26000,27000,87.00%,32.96%,87.00%,87.00%,87.00%,86.99%,81.33%,,,,,,,,,,,,,
20:00.1,4,1000,800,26000,27000,92.00%,23.11%,92.00%,92.00%,92.00%,91.95%,84.00%,,,,,,,,,,,,,
30:30.1,5,1000,800,26000,27000,90.00%,25.65%,90.00%,90.00%,90.00%,89.98%,85.20%,,,,,,,,,,,,,
41:04.2,1,1000,800,27000,28000,79.00%,58.45%,79.00%,79.00%,79.00%,78.52%,79.00%,,,,,,,,,,,,,
51:34.5,2,1000,800,27000,28000,80.00%,42.13%,80.00%,80.00%,80.00%,79.71%,79.50%,,,,,,,,,,,,,
02:05.4,3,1000,800,27000,28000,85.00%,38.25%,85.00%,85.00%,85.00%,84.55%,81.33%,,,,,,,,,,,,,
12:35.7,4,1000,800,27000,28000,84.00%,45.00%,84.00%,84.00%,84.00%,83.77%,82.00%,,,,,,,,,,,,,
23:06.2,5,1000,800,27000,28000,81.00%,50.56%,81.00%,81.00%,81.00%,80.56%,81.80%,,,,,,,,,,,,,
33:41.5,1,1000,800,28000,29000,91.00%,26.54%,91.00%,91.00%,91.00%,90.98%,91.00%,,,,,,,,,,,,,
44:14.2,2,1000,800,28000,29000,82.00%,32.32%,82.00%,82.00%,82.00%,81.82%,86.50%,,,,,,,,,,,,,
54:57.4,3,1000,800,28000,29000,65.00%,82.18%,65.00%,65.00%,65.00%,62.25%,79.33%,,,,,,,,,,,,,
06:00.0,4,1000,800,28000,29000,79.00%,63.44%,79.00%,79.00%,79.00%,78.64%,79.25%,,,,,,,,,,,,,
16:54.5,5,1000,800,28000,29000,88.00%,25.22%,88.00%,88.00%,88.00%,87.98%,81.00%,,,,,,,,,,,,,
28:29.3,1,1000,800,29000,30000,90.00%,29.51%,90.00%,90.00%,90.00%,89.58%,90.00%,,,,,,,,,,,,,
39:20.9,2,1000,800,29000,30000,86.00%,34.66%,86.00%,86.00%,86.00%,84.98%,88.00%,,,,,,,,,,,,,
50:11.4,3,1000,800,29000,30000,87.00%,39.88%,87.00%,87.00%,87.00%,86.70%,87.67%,,,,,,,,,,,,,
01:02.2,4,1000,800,29000,30000,87.00%,32.29%,87.00%,87.00%,87.00%,86.40%,87.50%,,,,,,,,,,,,,
11:42.3,5,1000,800,29000,30000,75.00%,62.38%,75.00%,75.00%,75.00%,73.33%,85.00%,,,,,,,,,,,,,
22:27.4,1,1000,800,30000,31000,74.00%,54.85%,74.00%,74.00%,74.00%,73.48%,74.00%,,,,,,,,,,,,,
33:04.5,2,1000,800,30000,31000,77.00%,45.23%,77.00%,77.00%,77.00%,76.72%,75.50%,,,,,,,,,,,,,
43:36.7,3,1000,800,30000,31000,80.00%,45.68%,80.00%,80.00%,80.00%,79.99%,77.00%,,,,,,,,,,,,,
54:07.0,4,1000,800,30000,31000,81.00%,40.81%,81.00%,81.00%,81.00%,80.56%,78.00%,,,,,,,,,,,,,
04:34.6,5,1000,800,30000,31000,86.00%,55.23%,86.00%,86.00%,86.00%,85.14%,79.60%,,,,,,,,,,,,,
15:07.2,1,1000,800,31000,32000,82.00%,62.56%,82.00%,82.00%,82.00%,81.82%,82.00%,,,,,,,,,,,,,
25:33.8,2,1000,800,31000,32000,50.00%,69.37%,50.00%,50.00%,50.00%,33.33%,66.00%,,,,,,,,,,,,,
35:59.5,3,1000,800,31000,32000,81.00%,79.99%,81.00%,81.00%,81.00%,80.84%,71.00%,,,,,,,,,,,,,
46:24.6,4,1000,800,31000,32000,81.00%,65.77%,81.00%,81.00%,81.00%,81.00%,73.50%,,,,,,,,,,,,,
56:49.8,5,1000,800,31000,32000,81.00%,56.10%,81.00%,81.00%,81.00%,80.91%,75.00%,,,,,,,,,,,,,
07:21.3,1,1000,800,32000,33000,80.00%,44.01%,80.00%,80.00%,80.00%,79.93%,80.00%,,,,,,,,,,,,,
17:48.5,2,1000,800,32000,33000,86.00%,40.04%,86.00%,86.00%,86.00%,86.00%,83.00%,,,,,,,,,,,,,
28:15.4,3,1000,800,32000,33000,85.00%,45.42%,85.00%,85.00%,85.00%,85.00%,83.67%,,,,,,,,,,,,,
38:42.9,4,1000,800,32000,33000,83.00%,45.05%,83.00%,83.00%,83.00%,82.92%,83.50%,,,,,,,,,,,,,
49:10.3,5,1000,800,32000,33000,82.00%,51.36%,82.00%,82.00%,82.00%,81.74%,83.20%,,,,,,,,,,,,,
59:44.6,1,1000,800,33000,34000,87.00%,37.20%,87.00%,87.00%,87.00%,86.61%,87.00%,,,,,,,,,,,,,
10:12.2,2,1000,800,33000,34000,86.00%,35.13%,86.00%,86.00%,86.00%,85.95%,86.50%,,,,,,,,,,,,,
20:38.6,3,1000,800,33000,34000,82.00%,47.70%,82.00%,82.00%,82.00%,81.53%,85.00%,,,,,,,,,,,,,
31:06.2,4,1000,800,33000,34000,85.00%,35.32%,85.00%,85.00%,85.00%,85.00%,85.00%,,,,,,,,,,,,,
41:32.9,5,1000,800,33000,34000,89.00%,32.93%,89.00%,89.00%,89.00%,89.00%,85.80%,,,,,,,,,,,,,
52:05.4,1,1000,800,34000,35000,84.00%,49.66%,84.00%,84.00%,84.00%,83.90%,84.00%,,,,,,,,,,,,,
02:34.1,2,1000,800,34000,35000,78.00%,48.86%,78.00%,78.00%,78.00%,77.96%,81.00%,,,,,,,,,,,,,
13:02.9,3,1000,800,34000,35000,84.00%,33.53%,84.00%,84.00%,84.00%,83.97%,82.00%,,,,,,,,,,,,,
23:31.6,4,1000,800,34000,35000,85.00%,38.86%,85.00%,85.00%,85.00%,84.99%,82.75%,,,,,,,,,,,,,
34:00.8,5,1000,800,34000,35000,85.00%,38.81%,85.00%,85.00%,85.00%,85.00%,83.20%,,,,,,,,,,,,,
44:36.7,1,1000,800,35000,36000,89.00%,27.13%,89.00%,89.00%,89.00%,88.99%,89.00%,,,,,,,,,,,,,
55:05.5,2,1000,800,35000,36000,90.00%,31.13%,90.00%,90.00%,90.00%,90.00%,89.50%,,,,,,,,,,,,,
05:35.2,3,1000,800,35000,36000,84.00%,34.37%,84.00%,84.00%,84.00%,83.68%,87.67%,,,,,,,,,,,,,
16:04.4,4,1000,800,35000,36000,79.00%,62.85%,79.00%,79.00%,79.00%,77.83%,85.50%,,,,,,,,,,,,,
26:34.3,5,1000,800,35000,36000,86.00%,36.37%,86.00%,86.00%,86.00%,85.72%,85.60%,,,,,,,,,,,,,
37:07.5,1,1000,800,36000,37000,85.00%,47.03%,85.00%,85.00%,85.00%,84.82%,85.00%,,,,,,,,,,,,,
