date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
31:24.9,5,1000,1037,4000,5000,89.50%,38.17%,89.50%,89.50%,89.50%,89.24%,86.70%
41:13.8,1,1000,1050,5000,6000,87.50%,26.77%,87.50%,87.50%,87.50%,87.43%,87.50%
50:55.3,2,1000,1050,5000,6000,88.00%,32.10%,88.00%,88.00%,88.00%,87.97%,87.75%
00:36.9,3,1000,1050,5000,6000,82.50%,47.39%,82.50%,82.50%,82.50%,82.27%,86.00%
10:20.2,4,1000,1050,5000,6000,88.00%,32.89%,88.00%,88.00%,88.00%,87.98%,86.50%
20:02.5,5,1000,1050,5000,6000,89.00%,23.46%,89.00%,89.00%,89.00%,88.99%,87.00%
29:45.8,1,1000,1039,6000,7000,87.50%,39.97%,87.50%,87.50%,87.50%,87.41%,87.50%
39:21.1,2,1000,1039,6000,7000,88.00%,36.06%,88.00%,88.00%,88.00%,87.90%,87.75%
48:56.6,3,1000,1039,6000,7000,83.00%,42.27%,83.00%,83.00%,83.00%,82.55%,86.17%
58:31.8,4,1000,1039,6000,7000,82.50%,44.21%,82.50%,82.50%,82.50%,81.88%,85.25%
08:06.9,5,1000,1039,6000,7000,85.00%,38.11%,85.00%,85.00%,85.00%,84.78%,85.20%
17:48.2,1,1000,1039,7000,8000,88.00%,31.68%,88.00%,88.00%,88.00%,88.00%,88.00%
27:25.9,2,1000,1039,7000,8000,90.00%,26.87%,90.00%,90.00%,90.00%,89.92%,89.00%
37:04.6,3,1000,1039,7000,8000,83.00%,50.07%,83.00%,83.00%,83.00%,82.94%,87.00%
46:41.7,4,1000,1039,7000,8000,88.00%,36.36%,88.00%,88.00%,88.00%,87.96%,87.25%
56:18.2,5,1000,1039,7000,8000,85.00%,37.76%,85.00%,85.00%,85.00%,85.00%,86.80%
06:08.0,1,1000,1056,8000,9000,87.00%,34.30%,87.00%,87.00%,87.00%,86.70%,87.00%
15:53.3,2,1000,1056,8000,9000,76.50%,55.56%,76.50%,76.50%,76.50%,76.19%,81.75%
25:40.2,3,1000,1056,8000,9000,79.50%,45.12%,79.50%,79.50%,79.50%,77.95%,81.00%
35:29.2,4,1000,1056,8000,9000,80.50%,54.07%,80.50%,80.50%,80.50%,80.39%,80.88%
45:17.6,5,1000,1056,8000,9000,80.00%,53.50%,80.00%,80.00%,80.00%,79.99%,80.70%
55:01.6,1,1000,1046,9000,10000,80.00%,44.30%,80.00%,80.00%,80.00%,79.66%,80.00%
04:42.8,2,1000,1046,9000,10000,90.50%,27.18%,90.50%,90.50%,90.50%,90.50%,85.25%
14:21.5,3,1000,1046,9000,10000,88.00%,34.00%,88.00%,88.00%,88.00%,88.00%,86.17%
24:00.5,4,1000,1046,9000,10000,86.00%,36.13%,86.00%,86.00%,86.00%,85.63%,86.12%
33:38.5,5,1000,1046,9000,10000,92.00%,28.23%,92.00%,92.00%,92.00%,91.95%,87.30%
43:21.0,1,1000,1042,10000,11000,79.50%,54.56%,79.50%,79.50%,79.50%,77.55%,79.50%
52:59.9,2,1000,1042,10000,11000,84.00%,41.13%,84.00%,84.00%,84.00%,83.11%,81.75%
02:37.5,3,1000,1042,10000,11000,89.50%,23.63%,89.50%,89.50%,89.50%,89.31%,84.33%
12:14.9,4,1000,1042,10000,11000,87.00%,33.59%,87.00%,87.00%,87.00%,86.51%,85.00%
21:53.4,5,1000,1042,10000,11000,87.00%,30.00%,87.00%,87.00%,87.00%,86.70%,85.40%
31:40.8,1,1000,1048,11000,12000,85.00%,38.88%,85.00%,85.00%,85.00%,84.95%,85.00%
41:23.8,2,1000,1048,11000,12000,85.50%,30.61%,85.50%,85.50%,85.50%,85.50%,85.25%
51:06.4,3,1000,1048,11000,12000,84.50%,34.43%,84.50%,84.50%,84.50%,84.33%,85.00%
00:50.6,4,1000,1048,11000,12000,89.00%,27.00%,89.00%,89.00%,89.00%,88.81%,86.00%
10:35.0,5,1000,1048,11000,12000,86.50%,29.91%,86.50%,86.50%,86.50%,86.44%,86.10%
20:32.3,1,1000,1071,12000,13000,87.50%,30.11%,87.50%,87.50%,87.50%,87.45%,87.50%
30:25.2,2,1000,1071,12000,13000,86.00%,39.20%,86.00%,86.00%,86.00%,85.42%,86.75%
40:17.0,3,1000,1071,12000,13000,86.00%,44.03%,86.00%,86.00%,86.00%,85.99%,86.50%
50:10.8,4,1000,1071,12000,13000,92.00%,24.53%,92.00%,92.00%,92.00%,91.93%,87.88%
00:02.5,5,1000,1071,12000,13000,89.00%,27.26%,89.00%,89.00%,89.00%,88.95%,88.10%
09:47.7,1,1000,1051,13000,14000,87.00%,39.71%,87.00%,87.00%,87.00%,86.89%,87.00%
19:29.8,2,1000,1051,13000,14000,86.00%,53.21%,86.00%,86.00%,86.00%,85.93%,86.50%
29:10.6,3,1000,1051,13000,14000,88.00%,31.84%,88.00%,88.00%,88.00%,87.98%,87.00%
38:52.6,4,1000,1051,13000,14000,82.50%,41.27%,82.50%,82.50%,82.50%,82.12%,85.88%
48:32.5,5,1000,1051,13000,14000,86.50%,38.01%,86.50%,86.50%,86.50%,86.38%,86.00%
58:16.3,1,1000,1047,14000,15000,86.00%,34.61%,86.00%,86.00%,86.00%,85.72%,86.00%
07:55.2,2,1000,1047,14000,15000,87.00%,35.21%,87.00%,87.00%,87.00%,86.95%,86.50%
17:34.5,3,1000,1047,14000,15000,83.00%,33.14%,83.00%,83.00%,83.00%,82.86%,85.33%
27:11.2,4,1000,1047,14000,15000,86.50%,43.33%,86.50%,86.50%,86.50%,86.32%,85.63%
36:50.6,5,1000,1047,14000,15000,86.00%,35.86%,86.00%,86.00%,86.00%,85.80%,85.70%
46:30.6,1,1000,1038,15000,16000,87.50%,31.19%,87.50%,87.50%,87.50%,87.50%,87.50%
56:05.8,2,1000,1038,15000,16000,83.00%,42.10%,83.00%,83.00%,83.00%,82.92%,85.25%
05:43.7,3,1000,1038,15000,16000,82.50%,40.70%,82.50%,82.50%,82.50%,82.12%,84.33%
15:18.3,4,1000,1038,15000,16000,87.50%,32.72%,87.50%,87.50%,87.50%,87.47%,85.12%
24:54.3,5,1000,1038,15000,16000,85.00%,34.90%,85.00%,85.00%,85.00%,85.00%,85.10%
34:41.5,1,1000,1052,16000,17000,84.50%,38.75%,84.50%,84.50%,84.50%,84.47%,84.50%
44:25.3,2,1000,1052,16000,17000,87.00%,28.18%,87.00%,87.00%,87.00%,86.81%,85.75%
54:08.0,3,1000,1052,16000,17000,85.00%,36.83%,85.00%,85.00%,85.00%,84.93%,85.50%
03:52.6,4,1000,1052,16000,17000,89.00%,29.17%,89.00%,89.00%,89.00%,88.87%,86.38%
13:36.6,5,1000,1052,16000,17000,86.50%,35.11%,86.50%,86.50%,86.50%,86.25%,86.40%
23:19.6,1,1000,1042,17000,18000,88.00%,31.62%,88.00%,88.00%,88.00%,87.68%,88.00%
32:58.3,2,1000,1042,17000,18000,89.00%,28.52%,89.00%,89.00%,89.00%,88.75%,88.50%
42:36.4,3,1000,1042,17000,18000,83.50%,48.85%,83.50%,83.50%,83.50%,83.49%,86.83%
52:15.0,4,1000,1042,17000,18000,86.00%,32.31%,86.00%,86.00%,86.00%,85.53%,86.62%
01:50.9,5,1000,1042,17000,18000,80.00%,45.58%,80.00%,80.00%,80.00%,78.16%,85.30%
11:32.8,1,1000,1038,18000,19000,85.00%,43.32%,85.00%,85.00%,85.00%,84.93%,85.00%
21:07.3,2,1000,1038,18000,19000,84.50%,34.66%,84.50%,84.50%,84.50%,84.45%,84.75%
30:42.9,3,1000,1038,18000,19000,88.00%,29.21%,88.00%,88.00%,88.00%,87.97%,85.83%
40:18.6,4,1000,1038,18000,19000,85.00%,35.05%,85.00%,85.00%,85.00%,84.98%,85.63%
49:54.8,5,1000,1038,18000,19000,86.50%,38.03%,86.50%,86.50%,86.50%,86.32%,85.80%
59:38.6,1,1000,1044,19000,20000,86.00%,37.12%,86.00%,86.00%,86.00%,86.00%,86.00%
09:20.0,2,1000,1044,19000,20000,85.00%,39.72%,85.00%,85.00%,85.00%,84.65%,85.50%
19:00.1,3,1000,1044,19000,20000,84.00%,33.22%,84.00%,84.00%,84.00%,83.77%,85.00%
28:37.2,4,1000,1044,19000,20000,85.00%,32.22%,85.00%,85.00%,85.00%,84.95%,85.00%
38:23.1,5,1000,1044,19000,20000,87.00%,38.59%,87.00%,87.00%,87.00%,86.92%,85.40%
34:40.7,1,1000,1056,20000,21000,78.50%,54.89%,78.50%,78.50%,78.50%,77.56%,78.50%
44:28.6,2,1000,1056,20000,21000,87.00%,31.22%,87.00%,87.00%,87.00%,87.00%,82.75%
54:20.7,3,1000,1056,20000,21000,83.50%,35.60%,83.50%,83.50%,83.50%,83.41%,83.00%
04:07.1,4,1000,1056,20000,21000,87.50%,26.63%,87.50%,87.50%,87.50%,87.50%,84.13%
13:53.7,5,1000,1056,20000,21000,80.00%,43.74%,80.00%,80.00%,80.00%,79.40%,83.30%
23:31.8,1,1000,1031,21000,22000,84.00%,36.89%,84.00%,84.00%,84.00%,83.77%,84.00%
33:08.3,2,1000,1031,21000,22000,87.00%,28.99%,87.00%,87.00%,87.00%,86.78%,85.50%
42:43.4,3,1000,1031,21000,22000,85.00%,32.27%,85.00%,85.00%,85.00%,84.78%,85.33%
52:18.0,4,1000,1031,21000,22000,84.50%,32.03%,84.50%,84.50%,84.50%,84.36%,85.13%
01:52.2,5,1000,1031,21000,22000,89.50%,23.33%,89.50%,89.50%,89.50%,89.50%,86.00%
11:34.4,1,1000,1036,22000,23000,87.00%,28.61%,87.00%,87.00%,87.00%,86.92%,87.00%
21:10.3,2,1000,1036,22000,23000,86.50%,36.24%,86.50%,86.50%,86.50%,86.46%,86.75%
30:50.3,3,1000,1036,22000,23000,81.50%,47.83%,81.50%,81.50%,81.50%,81.40%,85.00%
40:28.9,4,1000,1036,22000,23000,87.50%,32.21%,87.50%,87.50%,87.50%,87.48%,85.63%
50:06.7,5,1000,1036,22000,23000,87.50%,32.52%,87.50%,87.50%,87.50%,87.39%,86.00%
00:01.5,1,1000,1062,23000,24000,91.00%,24.49%,91.00%,91.00%,91.00%,90.89%,91.00%
09:53.0,2,1000,1062,23000,24000,90.00%,21.89%,90.00%,90.00%,90.00%,89.85%,90.50%
19:43.0,3,1000,1062,23000,24000,88.00%,30.92%,88.00%,88.00%,88.00%,87.94%,89.67%
29:33.0,4,1000,1062,23000,24000,87.50%,32.18%,87.50%,87.50%,87.50%,87.01%,89.12%
39:20.7,5,1000,1062,23000,24000,84.50%,38.25%,84.50%,84.50%,84.50%,84.48%,88.20%
49:08.5,1,1000,1045,24000,25000,84.00%,36.95%,84.00%,84.00%,84.00%,83.90%,84.00%
58:48.2,2,1000,1045,24000,25000,80.50%,51.70%,80.50%,80.50%,80.50%,80.28%,82.25%
08:31.1,3,1000,1045,24000,25000,85.50%,32.69%,85.50%,85.50%,85.50%,85.47%,83.33%
18:13.9,4,1000,1045,24000,25000,86.00%,31.85%,86.00%,86.00%,86.00%,85.99%,84.00%
27:58.9,5,1000,1045,24000,25000,85.00%,36.93%,85.00%,85.00%,85.00%,84.95%,84.20%
37:47.6,1,1000,1052,25000,26000,88.00%,28.51%,88.00%,88.00%,88.00%,87.90%,88.00%
47:32.6,2,1000,1052,25000,26000,88.00%,39.16%,88.00%,88.00%,88.00%,87.76%,88.00%
57:19.4,3,1000,1052,25000,26000,87.00%,31.98%,87.00%,87.00%,87.00%,87.00%,87.67%
07:06.1,4,1000,1052,25000,26000,87.50%,28.24%,87.50%,87.50%,87.50%,87.33%,87.62%
16:54.0,5,1000,1052,25000,26000,87.50%,35.08%,87.50%,87.50%,87.50%,87.23%,87.60%
26:36.4,1,1000,1039,26000,27000,83.50%,50.66%,83.50%,83.50%,83.50%,83.50%,83.50%
36:13.1,2,1000,1039,26000,27000,85.00%,34.01%,85.00%,85.00%,85.00%,84.85%,84.25%
45:50.7,3,1000,1039,26000,27000,86.00%,33.94%,86.00%,86.00%,86.00%,85.80%,84.83%
55:28.8,4,1000,1039,26000,27000,85.00%,33.95%,85.00%,85.00%,85.00%,84.88%,84.88%
05:05.3,5,1000,1039,26000,27000,81.50%,47.92%,81.50%,81.50%,81.50%,80.84%,84.20%
14:54.2,1,1000,1048,27000,28000,85.00%,35.19%,85.00%,85.00%,85.00%,83.91%,85.00%
24:38.8,2,1000,1048,27000,28000,80.50%,50.88%,80.50%,80.50%,80.50%,78.78%,82.75%
34:21.1,3,1000,1048,27000,28000,88.50%,29.02%,88.50%,88.50%,88.50%,88.37%,84.67%
44:04.4,4,1000,1048,27000,28000,86.50%,38.20%,86.50%,86.50%,86.50%,86.38%,85.13%
53:49.7,5,1000,1048,27000,28000,88.00%,27.76%,88.00%,88.00%,88.00%,87.68%,85.70%
03:40.7,1,1000,1054,28000,29000,87.50%,31.34%,87.50%,87.50%,87.50%,87.49%,87.50%
13:26.5,2,1000,1054,28000,29000,89.00%,32.76%,89.00%,89.00%,89.00%,88.97%,88.25%
23:12.8,3,1000,1054,28000,29000,89.00%,25.03%,89.00%,89.00%,89.00%,88.98%,88.50%
32:56.6,4,1000,1054,28000,29000,80.50%,41.59%,80.50%,80.50%,80.50%,79.73%,86.50%
42:44.1,5,1000,1054,28000,29000,75.50%,48.81%,75.50%,75.50%,75.50%,73.94%,84.30%
52:29.0,1,1000,1043,29000,30000,88.00%,38.82%,88.00%,88.00%,88.00%,88.00%,88.00%
02:11.0,2,1000,1043,29000,30000,87.50%,39.74%,87.50%,87.50%,87.50%,87.47%,87.75%
11:49.5,3,1000,1043,29000,30000,85.00%,39.51%,85.00%,85.00%,85.00%,84.78%,86.83%
21:29.9,4,1000,1043,29000,30000,75.50%,72.28%,75.50%,75.50%,75.50%,74.31%,84.00%
31:08.7,5,1000,1043,29000,30000,81.50%,48.19%,81.50%,81.50%,81.50%,81.16%,83.50%
40:57.1,1,1000,1050,30000,31000,49.50%,73.70%,49.50%,49.50%,49.50%,33.11%,49.50%
50:42.8,2,1000,1050,30000,31000,82.00%,39.86%,82.00%,82.00%,82.00%,81.64%,65.75%
00:26.5,3,1000,1050,30000,31000,87.00%,34.90%,87.00%,87.00%,87.00%,87.00%,72.83%
10:08.8,4,1000,1050,30000,31000,81.00%,67.17%,81.00%,81.00%,81.00%,80.36%,74.88%
19:53.6,5,1000,1050,30000,31000,83.00%,47.60%,83.00%,83.00%,83.00%,82.75%,76.50%
29:44.9,1,1000,1052,31000,32000,85.00%,34.69%,85.00%,85.00%,85.00%,85.00%,85.00%
39:32.5,2,1000,1052,31000,32000,89.50%,25.37%,89.50%,89.50%,89.50%,89.31%,87.25%
49:15.0,3,1000,1052,31000,32000,85.00%,27.45%,85.00%,85.00%,85.00%,84.38%,86.50%
59:02.9,4,1000,1052,31000,32000,86.50%,30.23%,86.50%,86.50%,86.50%,86.29%,86.50%
08:46.7,5,1000,1052,31000,32000,88.50%,32.81%,88.50%,88.50%,88.50%,88.45%,86.90%
18:29.3,1,1000,1047,32000,33000,86.50%,31.14%,86.50%,86.50%,86.50%,86.47%,86.50%
28:07.9,2,1000,1047,32000,33000,84.00%,41.23%,84.00%,84.00%,84.00%,83.87%,85.25%
37:49.5,3,1000,1047,32000,33000,87.00%,33.73%,87.00%,87.00%,87.00%,86.99%,85.83%
47:29.9,4,1000,1047,32000,33000,85.00%,40.36%,85.00%,85.00%,85.00%,85.00%,85.63%
57:11.1,5,1000,1047,32000,33000,74.00%,53.36%,74.00%,74.00%,74.00%,72.80%,83.30%
07:00.5,1,1000,1054,33000,34000,92.00%,22.65%,92.00%,92.00%,92.00%,91.98%,92.00%
16:45.3,2,1000,1054,33000,34000,89.50%,26.03%,89.50%,89.50%,89.50%,89.48%,90.75%
26:28.7,3,1000,1054,33000,34000,88.00%,26.58%,88.00%,88.00%,88.00%,87.94%,89.83%
36:15.7,4,1000,1054,33000,34000,89.50%,27.82%,89.50%,89.50%,89.50%,89.40%,89.75%
45:58.6,5,1000,1054,33000,34000,81.50%,41.71%,81.50%,81.50%,81.50%,80.84%,88.10%
55:44.3,1,1000,1045,34000,35000,88.00%,31.42%,88.00%,88.00%,88.00%,87.50%,88.00%
05:29.1,2,1000,1045,34000,35000,85.50%,37.64%,85.50%,85.50%,85.50%,85.42%,86.75%
15:12.2,3,1000,1045,34000,35000,83.00%,41.67%,83.00%,83.00%,83.00%,82.94%,85.50%
24:55.5,4,1000,1045,34000,35000,83.00%,43.06%,83.00%,83.00%,83.00%,82.92%,84.87%
34:37.0,5,1000,1045,34000,35000,88.50%,30.01%,88.50%,88.50%,88.50%,88.09%,85.60%
44:25.3,1,1000,1045,35000,36000,84.50%,37.86%,84.50%,84.50%,84.50%,84.07%,84.50%
54:05.9,2,1000,1045,35000,36000,79.50%,52.75%,79.50%,79.50%,79.50%,79.31%,82.00%
03:49.9,3,1000,1045,35000,36000,86.00%,34.59%,86.00%,86.00%,86.00%,85.80%,83.33%
13:31.7,4,1000,1045,35000,36000,89.00%,29.17%,89.00%,89.00%,89.00%,88.91%,84.75%
23:15.7,5,1000,1045,35000,36000,83.50%,37.82%,83.50%,83.50%,83.50%,83.43%,84.50%
33:00.9,1,1000,1040,36000,37000,74.00%,61.61%,74.00%,74.00%,74.00%,72.80%,74.00%
42:42.8,2,1000,1040,36000,37000,88.50%,31.32%,88.50%,88.50%,88.50%,88.43%,81.25%
52:25.1,3,1000,1040,36000,37000,85.00%,32.22%,85.00%,85.00%,85.00%,84.85%,82.50%
02:06.5,4,1000,1040,36000,37000,85.50%,39.25%,85.50%,85.50%,85.50%,85.47%,83.25%
11:45.1,5,1000,1040,36000,37000,82.50%,36.95%,82.50%,82.50%,82.50%,82.30%,83.10%
21:32.9,1,1000,1049,37000,38000,80.50%,73.71%,80.50%,80.50%,80.50%,80.36%,80.50%
31:19.1,2,1000,1049,37000,38000,77.50%,64.01%,77.50%,77.50%,77.50%,77.37%,79.00%
41:02.6,3,1000,1049,37000,38000,81.00%,53.42%,81.00%,81.00%,81.00%,80.91%,79.67%
50:43.6,4,1000,1049,37000,38000,82.00%,64.58%,82.00%,82.00%,82.00%,81.95%,80.25%
00:25.9,5,1000,1049,37000,38000,73.00%,60.18%,73.00%,73.00%,73.00%,70.33%,78.80%
10:20.2,1,1000,1060,38000,39000,84.50%,35.39%,84.50%,84.50%,84.50%,84.33%,84.50%
20:10.8,2,1000,1060,38000,39000,86.50%,31.17%,86.50%,86.50%,86.50%,86.25%,85.50%
30:00.5,3,1000,1060,38000,39000,82.50%,39.51%,82.50%,82.50%,82.50%,82.50%,84.50%
39:51.3,4,1000,1060,38000,39000,85.00%,34.62%,85.00%,85.00%,85.00%,84.61%,84.63%
49:41.6,5,1000,1060,38000,39000,75.50%,64.53%,75.50%,75.50%,75.50%,75.05%,82.80%
59:31.3,1,1000,1050,39000,40000,82.00%,50.85%,82.00%,82.00%,82.00%,81.98%,82.00%
09:15.5,2,1000,1050,39000,40000,85.50%,45.14%,85.50%,85.50%,85.50%,85.46%,83.75%
19:00.8,3,1000,1050,39000,40000,82.50%,47.89%,82.50%,82.50%,82.50%,82.01%,83.33%
28:44.4,4,1000,1050,39000,40000,84.00%,48.70%,84.00%,84.00%,84.00%,83.99%,83.50%
38:25.9,5,1000,1050,39000,40000,84.50%,37.98%,84.50%,84.50%,84.50%,84.17%,83.70%
48:10.1,1,1000,1039,40000,41000,83.50%,39.92%,83.50%,83.50%,83.50%,83.19%,83.50%
57:51.4,2,1000,1039,40000,41000,81.50%,44.38%,81.50%,81.50%,81.50%,81.21%,82.50%
07:29.2,3,1000,1039,40000,41000,78.00%,65.44%,78.00%,78.00%,78.00%,77.89%,81.00%
17:09.6,4,1000,1039,40000,41000,84.00%,41.60%,84.00%,84.00%,84.00%,83.63%,81.75%
26:48.4,5,1000,1039,40000,41000,85.00%,54.33%,85.00%,85.00%,85.00%,84.65%,82.40%
36:32.9,1,1000,1038,41000,42000,85.00%,39.92%,85.00%,85.00%,85.00%,84.82%,85.00%
46:12.6,2,1000,1038,41000,42000,89.50%,30.44%,89.50%,89.50%,89.50%,89.50%,87.25%
55:54.5,3,1000,1038,41000,42000,85.00%,37.36%,85.00%,85.00%,85.00%,84.82%,86.50%
05:32.4,4,1000,1038,41000,42000,89.00%,37.15%,89.00%,89.00%,89.00%,89.00%,87.13%
15:14.0,5,1000,1038,41000,42000,87.00%,37.19%,87.00%,87.00%,87.00%,87.00%,87.10%
24:50.0,1,1000,1024,42000,43000,82.00%,36.90%,82.00%,82.00%,82.00%,81.25%,82.00%
34:23.8,2,1000,1024,42000,43000,86.50%,36.68%,86.50%,86.50%,86.50%,86.07%,84.25%
43:56.9,3,1000,1024,42000,43000,88.50%,30.62%,88.50%,88.50%,88.50%,88.43%,85.67%
53:31.9,4,1000,1024,42000,43000,90.00%,25.30%,90.00%,90.00%,90.00%,89.98%,86.75%
03:05.5,5,1000,1024,42000,43000,87.00%,31.50%,87.00%,87.00%,87.00%,86.99%,86.80%
12:49.2,1,1000,1032,43000,44000,89.00%,29.94%,89.00%,89.00%,89.00%,88.91%,89.00%
22:25.6,2,1000,1032,43000,44000,88.50%,30.65%,88.50%,88.50%,88.50%,88.50%,88.75%
31:54.2,3,1000,1032,43000,44000,86.00%,32.31%,86.00%,86.00%,86.00%,85.83%,87.83%
41:28.7,4,1000,1032,43000,44000,86.50%,33.37%,86.50%,86.50%,86.50%,86.50%,87.50%
51:02.2,5,1000,1032,43000,44000,87.00%,35.77%,87.00%,87.00%,87.00%,87.00%,87.40%
00:50.6,1,1000,1054,44000,45000,81.50%,77.22%,81.50%,81.50%,81.50%,81.46%,81.50%
10:34.2,2,1000,1054,44000,45000,85.50%,32.15%,85.50%,85.50%,85.50%,85.49%,83.50%
20:18.7,3,1000,1054,44000,45000,84.50%,42.63%,84.50%,84.50%,84.50%,83.82%,83.83%
30:03.2,4,1000,1054,44000,45000,83.50%,40.71%,83.50%,83.50%,83.50%,82.54%,83.75%
39:44.2,5,1000,1054,44000,45000,85.00%,38.52%,85.00%,85.00%,85.00%,84.82%,84.00%
49:27.3,1,1000,1051,45000,46000,86.50%,31.65%,86.50%,86.50%,86.50%,86.38%,86.50%
59:04.4,2,1000,1051,45000,46000,89.00%,28.87%,89.00%,89.00%,89.00%,88.84%,87.75%
08:43.9,3,1000,1051,45000,46000,87.50%,31.38%,87.50%,87.50%,87.50%,87.27%,87.67%
18:23.2,4,1000,1051,45000,46000,79.50%,46.03%,79.50%,79.50%,79.50%,79.50%,85.63%
28:01.7,5,1000,1051,45000,46000,89.50%,27.20%,89.50%,89.50%,89.50%,89.21%,86.40%
37:54.1,1,1000,1065,46000,47000,79.50%,47.04%,79.50%,79.50%,79.50%,79.12%,79.50%
47:43.7,2,1000,1065,46000,47000,83.50%,38.48%,83.50%,83.50%,83.50%,83.43%,81.50%
57:34.9,3,1000,1065,46000,47000,87.00%,38.52%,87.00%,87.00%,87.00%,87.00%,83.33%
07:26.3,4,1000,1065,46000,47000,79.50%,50.97%,79.50%,79.50%,79.50%,78.85%,82.38%
17:18.1,5,1000,1065,46000,47000,83.50%,39.58%,83.50%,83.50%,83.50%,83.49%,82.60%
27:07.8,1,1000,1046,47000,48000,88.00%,30.38%,88.00%,88.00%,88.00%,88.00%,88.00%
36:51.7,2,1000,1046,47000,48000,85.50%,34.52%,85.50%,85.50%,85.50%,85.47%,86.75%
46:35.8,3,1000,1046,47000,48000,71.00%,65.73%,71.00%,71.00%,71.00%,68.72%,81.50%
56:17.3,4,1000,1046,47000,48000,86.00%,34.28%,86.00%,86.00%,86.00%,85.89%,82.63%
06:00.2,5,1000,1046,47000,48000,81.50%,39.89%,81.50%,81.50%,81.50%,81.21%,82.40%
15:48.5,1,1000,1049,48000,49000,87.00%,34.20%,87.00%,87.00%,87.00%,86.98%,87.00%
25:36.5,2,1000,1049,48000,49000,87.00%,32.47%,87.00%,87.00%,87.00%,86.99%,87.00%
35:21.1,3,1000,1049,48000,49000,85.00%,42.20%,85.00%,85.00%,85.00%,84.96%,86.33%
45:08.2,4,1000,1049,48000,49000,85.00%,43.05%,85.00%,85.00%,85.00%,84.90%,86.00%
54:56.9,5,1000,1049,48000,49000,87.50%,34.52%,87.50%,87.50%,87.50%,87.47%,86.30%
04:42.0,1,1000,1041,49000,50000,82.00%,41.92%,82.00%,82.00%,82.00%,81.88%,82.00%
14:25.0,2,1000,1041,49000,50000,84.00%,36.20%,84.00%,84.00%,84.00%,83.97%,83.00%
24:05.6,3,1000,1041,49000,50000,81.50%,42.41%,81.50%,81.50%,81.50%,81.04%,82.50%
33:47.9,4,1000,1041,49000,50000,86.00%,37.37%,86.00%,86.00%,86.00%,85.95%,83.37%
43:30.0,5,1000,1041,49000,50000,83.00%,39.02%,83.00%,83.00%,83.00%,82.71%,83.30%
13:24.3,1,2000,2133,0,2000,87.75%,29.45%,87.75%,87.75%,87.75%,87.35%,87.75%
19:49.5,2,2000,2133,0,2000,78.75%,73.27%,78.75%,78.75%,78.75%,76.76%,83.25%
26:20.1,3,2000,2133,0,2000,89.00%,27.73%,89.00%,89.00%,89.00%,88.95%,85.17%
32:48.8,4,2000,2133,0,2000,85.50%,38.45%,85.50%,85.50%,85.50%,84.83%,85.25%
39:15.6,5,2000,2133,0,2000,89.50%,25.34%,89.50%,89.50%,89.50%,89.38%,86.10%
53:09.0,1,2000,2115,2000,4000,87.75%,34.28%,87.75%,87.75%,87.75%,87.75%,87.75%
59:23.8,2,2000,2115,2000,4000,87.50%,28.60%,87.50%,87.50%,87.50%,87.50%,87.62%
05:38.7,3,2000,2115,2000,4000,82.50%,47.25%,82.50%,82.50%,82.50%,82.27%,85.92%
11:53.7,4,2000,2115,2000,4000,88.75%,31.18%,88.75%,88.75%,88.75%,88.74%,86.62%
18:09.4,5,2000,2115,2000,4000,85.50%,44.28%,85.50%,85.50%,85.50%,85.35%,86.40%
24:30.2,1,2000,2097,4000,6000,83.75%,39.90%,83.75%,83.75%,83.75%,83.36%,83.75%
30:42.7,2,2000,2097,4000,6000,85.75%,41.80%,85.75%,85.75%,85.75%,85.53%,84.75%
36:54.2,3,2000,2097,4000,6000,88.50%,30.60%,88.50%,88.50%,88.50%,88.45%,86.00%
43:06.6,4,2000,2097,4000,6000,88.50%,43.19%,88.50%,88.50%,88.50%,88.49%,86.62%
49:19.8,5,2000,2097,4000,6000,87.25%,37.69%,87.25%,87.25%,87.25%,87.25%,86.75%
55:37.0,1,2000,2075,6000,8000,89.25%,27.55%,89.25%,89.25%,89.25%,89.22%,89.25%
01:46.1,2,2000,2075,6000,8000,84.00%,40.80%,84.00%,84.00%,84.00%,83.90%,86.62%
07:54.9,3,2000,2075,6000,8000,87.75%,29.66%,87.75%,87.75%,87.75%,87.72%,87.00%
14:04.1,4,2000,2075,6000,8000,86.50%,32.71%,86.50%,86.50%,86.50%,86.50%,86.87%
20:13.8,5,2000,2075,6000,8000,85.50%,40.33%,85.50%,85.50%,85.50%,85.48%,86.60%
26:34.8,1,2000,2111,8000,10000,88.50%,33.29%,88.50%,88.50%,88.50%,88.50%,88.50%
32:48.0,2,2000,2111,8000,10000,85.00%,36.14%,85.00%,85.00%,85.00%,84.95%,86.75%
39:01.5,3,2000,2111,8000,10000,84.50%,37.76%,84.50%,84.50%,84.50%,84.29%,86.00%
45:16.7,4,2000,2111,8000,10000,87.50%,39.90%,87.50%,87.50%,87.50%,87.49%,86.38%
51:33.0,5,2000,2111,8000,10000,87.00%,34.38%,87.00%,87.00%,87.00%,86.91%,86.50%
57:46.7,1,2000,2076,10000,12000,88.50%,37.04%,88.50%,88.50%,88.50%,88.50%,88.50%
03:53.9,2,2000,2076,10000,12000,86.50%,30.40%,86.50%,86.50%,86.50%,86.47%,87.50%
