date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-11-03 06:45:57.561658,7,500,521,46500,47000,64.00%,65.08%,64.00%,64.00%,64.00%,62.17%,60.14%
2022-11-03 06:46:14.229801,8,500,521,46500,47000,63.00%,64.10%,63.00%,63.00%,63.00%,62.70%,60.50%
2022-11-03 06:46:25.227459,9,500,521,46500,47000,61.00%,67.29%,61.00%,61.00%,61.00%,57.42%,60.56%
2022-11-03 06:46:38.408339,10,500,521,46500,47000,65.00%,65.81%,65.00%,65.00%,65.00%,63.39%,61.00%
2022-11-03 06:47:03.340509,1,500,520,47000,47500,68.00%,53.31%,68.00%,68.00%,68.00%,67.68%,68.00%
2022-11-03 06:47:21.260801,2,500,520,47000,47500,71.00%,60.77%,71.00%,71.00%,71.00%,70.93%,69.50%
2022-11-03 06:47:33.148975,3,500,520,47000,47500,49.00%,70.06%,49.00%,49.00%,49.00%,32.89%,62.67%
2022-11-03 06:47:51.010015,4,500,520,47000,47500,63.00%,61.56%,63.00%,63.00%,63.00%,62.91%,62.75%
2022-11-03 06:48:09.189238,5,500,520,47000,47500,67.00%,61.25%,67.00%,67.00%,67.00%,66.92%,63.60%
2022-11-03 06:48:27.230548,6,500,520,47000,47500,74.00%,52.46%,74.00%,74.00%,74.00%,73.99%,65.33%
2022-11-03 06:48:45.355853,7,500,520,47000,47500,66.00%,60.53%,66.00%,66.00%,66.00%,65.66%,65.43%
2022-11-03 06:48:56.726531,8,500,520,47000,47500,54.00%,67.74%,54.00%,54.00%,54.00%,42.96%,64.00%
2022-11-03 06:49:15.016958,9,500,520,47000,47500,65.00%,58.01%,65.00%,65.00%,65.00%,65.00%,64.11%
2022-11-03 06:49:32.860864,10,500,520,47000,47500,68.00%,60.09%,68.00%,68.00%,68.00%,67.88%,64.50%
2022-11-03 06:49:55.474646,1,500,537,47500,48000,69.00%,62.05%,69.00%,69.00%,69.00%,68.97%,69.00%
2022-11-03 06:50:10.614928,2,500,537,47500,48000,71.00%,58.12%,71.00%,71.00%,71.00%,70.93%,70.00%
2022-11-03 06:50:27.731449,3,500,537,47500,48000,70.00%,58.74%,70.00%,70.00%,70.00%,69.56%,70.00%
2022-11-03 06:50:44.492497,4,500,537,47500,48000,67.00%,59.18%,67.00%,67.00%,67.00%,66.92%,69.25%
2022-11-03 06:51:00.858754,5,500,537,47500,48000,61.00%,62.19%,61.00%,61.00%,61.00%,59.54%,67.60%
2022-11-03 06:51:14.733411,6,500,537,47500,48000,68.00%,59.44%,68.00%,68.00%,68.00%,67.68%,67.67%
2022-11-03 06:51:31.918395,7,500,537,47500,48000,69.00%,58.48%,69.00%,69.00%,69.00%,68.97%,67.86%
2022-11-03 06:51:46.204609,8,500,537,47500,48000,67.00%,58.56%,67.00%,67.00%,67.00%,66.92%,67.75%
2022-11-03 06:52:03.230208,9,500,537,47500,48000,65.00%,60.11%,65.00%,65.00%,65.00%,64.91%,67.44%
2022-11-03 06:52:20.178373,10,500,537,47500,48000,70.00%,57.77%,70.00%,70.00%,70.00%,69.89%,67.70%
2022-11-03 06:52:43.048765,1,500,531,48000,48500,64.00%,61.39%,64.00%,64.00%,64.00%,63.64%,64.00%
2022-11-03 06:52:59.590140,2,500,531,48000,48500,74.00%,60.00%,74.00%,74.00%,74.00%,73.48%,69.00%
2022-11-03 06:53:16.369541,3,500,531,48000,48500,70.00%,56.32%,70.00%,70.00%,70.00%,69.81%,69.33%
2022-11-03 06:53:32.402196,4,500,531,48000,48500,68.00%,62.12%,68.00%,68.00%,68.00%,66.37%,69.00%
2022-11-03 06:53:49.206783,5,500,531,48000,48500,67.00%,59.75%,67.00%,67.00%,67.00%,66.43%,68.60%
2022-11-03 06:54:06.092165,6,500,531,48000,48500,65.00%,60.55%,65.00%,65.00%,65.00%,64.19%,68.00%
2022-11-03 06:54:22.682336,7,500,531,48000,48500,70.00%,62.87%,70.00%,70.00%,70.00%,69.40%,68.29%
2022-11-03 06:54:39.595077,8,500,531,48000,48500,65.00%,61.62%,65.00%,65.00%,65.00%,64.83%,67.87%
2022-11-03 06:54:54.504378,9,500,531,48000,48500,67.00%,60.47%,67.00%,67.00%,67.00%,67.00%,67.78%
2022-11-03 06:55:11.486445,10,500,531,48000,48500,74.00%,53.40%,74.00%,74.00%,74.00%,73.83%,68.40%
2022-11-03 06:55:35.484244,1,500,537,48500,49000,59.00%,65.91%,59.00%,59.00%,59.00%,58.80%,59.00%
2022-11-03 06:55:52.446829,2,500,537,48500,49000,52.00%,69.18%,52.00%,52.00%,52.00%,50.39%,55.50%
2022-11-03 06:56:09.963909,3,500,537,48500,49000,62.00%,65.51%,62.00%,62.00%,62.00%,61.94%,57.67%
2022-11-03 06:56:28.618891,4,500,537,48500,49000,56.00%,66.65%,56.00%,56.00%,56.00%,56.00%,57.25%
2022-11-03 06:56:46.427347,5,500,537,48500,49000,58.00%,65.42%,58.00%,58.00%,58.00%,57.39%,57.40%
2022-11-03 06:57:05.227615,6,500,537,48500,49000,56.00%,67.92%,56.00%,56.00%,56.00%,54.84%,57.17%
2022-11-03 06:57:23.074027,7,500,537,48500,49000,54.00%,65.54%,54.00%,54.00%,54.00%,53.08%,56.71%
2022-11-03 06:57:41.196374,8,500,537,48500,49000,56.00%,65.65%,56.00%,56.00%,56.00%,55.36%,56.62%
2022-11-03 06:57:58.275763,9,500,537,48500,49000,52.00%,66.45%,52.00%,52.00%,52.00%,51.83%,56.11%
2022-11-03 06:58:16.545629,10,500,537,48500,49000,58.00%,67.89%,58.00%,58.00%,58.00%,56.25%,56.30%
2022-11-03 06:58:38.607037,1,500,531,49000,49500,61.00%,65.31%,61.00%,61.00%,61.00%,57.42%,61.00%
2022-11-03 06:58:54.820120,2,500,531,49000,49500,60.00%,65.56%,60.00%,60.00%,60.00%,57.10%,60.50%
2022-11-03 06:59:09.906774,3,500,531,49000,49500,61.00%,65.26%,61.00%,61.00%,61.00%,54.00%,60.67%
2022-11-03 06:59:25.334358,4,500,531,49000,49500,61.00%,64.33%,61.00%,61.00%,61.00%,55.56%,60.75%
2022-11-03 06:59:43.066504,5,500,531,49000,49500,66.00%,65.19%,66.00%,66.00%,66.00%,59.52%,61.80%
2022-11-03 07:00:01.111124,6,500,531,49000,49500,65.00%,63.74%,65.00%,65.00%,65.00%,63.05%,62.33%
2022-11-03 07:00:15.555471,7,500,531,49000,49500,64.00%,66.39%,64.00%,64.00%,64.00%,57.14%,62.57%
2022-11-03 07:00:30.181216,8,500,531,49000,49500,62.00%,64.14%,62.00%,62.00%,62.00%,56.34%,62.50%
2022-11-03 07:00:43.464135,9,500,531,49000,49500,57.00%,66.37%,57.00%,57.00%,57.00%,55.39%,61.89%
2022-11-03 07:01:00.688596,10,500,531,49000,49500,61.00%,65.81%,61.00%,61.00%,61.00%,56.85%,61.80%
2022-11-03 07:01:23.012863,1,500,535,49500,50000,66.00%,63.18%,66.00%,66.00%,66.00%,65.66%,66.00%
2022-11-03 07:01:39.760639,2,500,535,49500,50000,67.00%,61.96%,67.00%,67.00%,67.00%,66.73%,66.50%
2022-11-03 07:01:56.582864,3,500,535,49500,50000,71.00%,59.32%,71.00%,71.00%,71.00%,71.00%,68.00%
2022-11-03 07:02:12.991486,4,500,535,49500,50000,62.00%,64.84%,62.00%,62.00%,62.00%,60.73%,66.50%
2022-11-03 07:02:29.575175,5,500,535,49500,50000,66.00%,62.41%,66.00%,66.00%,66.00%,65.78%,66.40%
2022-11-03 07:02:46.261799,6,500,535,49500,50000,70.00%,61.16%,70.00%,70.00%,70.00%,69.81%,67.00%
2022-11-03 07:03:02.971244,7,500,535,49500,50000,71.00%,61.94%,71.00%,71.00%,71.00%,70.97%,67.57%
2022-11-03 07:03:19.846663,8,500,535,49500,50000,69.00%,60.44%,69.00%,69.00%,69.00%,69.00%,67.75%
2022-11-03 07:03:36.284677,9,500,535,49500,50000,66.00%,63.05%,66.00%,66.00%,66.00%,65.50%,67.56%
2022-11-03 07:03:53.167226,10,500,535,49500,50000,72.00%,61.99%,72.00%,72.00%,72.00%,71.90%,68.00%
2022-11-03 12:42:59.476554,1,1000,1048,0,1000,66.00%,71.43%,66.00%,66.00%,66.00%,63.73%,66.00%
2022-11-03 12:43:27.392912,2,1000,1048,0,1000,63.50%,62.60%,63.50%,63.50%,63.50%,63.17%,64.75%
2022-11-03 12:43:52.609489,3,1000,1048,0,1000,69.50%,65.05%,69.50%,69.50%,69.50%,68.42%,66.33%
2022-11-03 12:44:19.741520,4,1000,1048,0,1000,66.50%,67.48%,66.50%,66.50%,66.50%,65.44%,66.38%
2022-11-03 12:44:47.381931,5,1000,1048,0,1000,66.00%,70.03%,66.00%,66.00%,66.00%,64.58%,66.30%
2022-11-03 12:45:14.425739,6,1000,1048,0,1000,65.50%,62.21%,65.50%,65.50%,65.50%,65.35%,66.17%
2022-11-03 12:45:39.080029,7,1000,1048,0,1000,67.00%,63.27%,67.00%,67.00%,67.00%,66.67%,66.29%
2022-11-03 12:46:04.466600,8,1000,1048,0,1000,67.00%,71.69%,67.00%,67.00%,67.00%,64.98%,66.38%
2022-11-03 12:46:29.627690,9,1000,1048,0,1000,69.00%,65.61%,69.00%,69.00%,69.00%,67.84%,66.67%
2022-11-03 12:46:50.593584,10,1000,1048,0,1000,66.50%,62.94%,66.50%,66.50%,66.50%,66.46%,66.65%
2022-11-03 12:47:18.010575,1,1000,1064,1000,2000,74.00%,53.03%,74.00%,74.00%,74.00%,73.83%,74.00%
2022-11-03 12:47:40.558574,2,1000,1064,1000,2000,73.50%,52.96%,73.50%,73.50%,73.50%,73.50%,73.75%
2022-11-03 12:48:04.024211,3,1000,1064,1000,2000,66.50%,59.80%,66.50%,66.50%,66.50%,65.31%,71.33%
2022-11-03 12:48:24.790089,4,1000,1064,1000,2000,70.50%,58.89%,70.50%,70.50%,70.50%,70.10%,71.13%
2022-11-03 12:48:46.216372,5,1000,1064,1000,2000,72.00%,58.55%,72.00%,72.00%,72.00%,71.97%,71.30%
2022-11-03 12:49:12.033822,6,1000,1064,1000,2000,76.50%,51.44%,76.50%,76.50%,76.50%,76.00%,72.17%
2022-11-03 12:49:32.466805,7,1000,1064,1000,2000,69.00%,56.94%,69.00%,69.00%,69.00%,68.55%,71.71%
2022-11-03 12:49:50.637933,8,1000,1064,1000,2000,71.50%,51.87%,71.50%,71.50%,71.50%,71.38%,71.69%
2022-11-03 12:50:09.119068,9,1000,1064,1000,2000,72.50%,55.63%,72.50%,72.50%,72.50%,72.48%,71.78%
2022-11-03 12:50:29.603810,10,1000,1064,1000,2000,74.50%,55.99%,74.50%,74.50%,74.50%,74.03%,72.05%
2022-11-03 12:51:00.230132,1,1000,1052,2000,3000,60.50%,64.81%,60.50%,60.50%,60.50%,59.39%,60.50%
2022-11-03 12:51:21.116524,2,1000,1052,2000,3000,67.00%,63.71%,67.00%,67.00%,67.00%,66.95%,63.75%
2022-11-03 12:51:41.656804,3,1000,1052,2000,3000,64.00%,65.56%,64.00%,64.00%,64.00%,64.00%,63.83%
2022-11-03 12:52:06.036233,4,1000,1052,2000,3000,73.00%,66.20%,73.00%,73.00%,73.00%,72.29%,66.13%
2022-11-03 12:52:23.861928,5,1000,1052,2000,3000,61.00%,65.23%,61.00%,61.00%,61.00%,60.43%,65.10%
2022-11-03 12:52:46.687645,6,1000,1052,2000,3000,72.00%,67.45%,72.00%,72.00%,72.00%,70.29%,66.25%
2022-11-03 12:53:11.823553,7,1000,1052,2000,3000,72.50%,64.42%,72.50%,72.50%,72.50%,72.25%,67.14%
2022-11-03 12:53:28.862068,8,1000,1052,2000,3000,60.50%,65.70%,60.50%,60.50%,60.50%,60.45%,66.31%
2022-11-03 12:53:54.242045,9,1000,1052,2000,3000,65.50%,62.18%,65.50%,65.50%,65.50%,65.40%,66.22%
2022-11-03 12:54:18.435374,10,1000,1052,2000,3000,61.50%,65.97%,61.50%,61.50%,61.50%,60.14%,65.75%
2022-11-03 12:54:42.039291,1,1000,1071,3000,4000,67.00%,63.29%,67.00%,67.00%,67.00%,66.95%,67.00%
2022-11-03 12:55:00.233712,2,1000,1071,3000,4000,56.50%,66.64%,56.50%,56.50%,56.50%,54.96%,61.75%
2022-11-03 12:55:19.701535,3,1000,1071,3000,4000,65.00%,64.26%,65.00%,65.00%,65.00%,64.87%,62.83%
2022-11-03 12:55:39.160175,4,1000,1071,3000,4000,66.50%,63.17%,66.50%,66.50%,66.50%,66.31%,63.75%
2022-11-03 12:55:57.609849,5,1000,1071,3000,4000,57.50%,65.94%,57.50%,57.50%,57.50%,54.79%,62.50%
2022-11-03 12:56:14.527478,6,1000,1071,3000,4000,62.00%,64.72%,62.00%,62.00%,62.00%,61.62%,62.42%
2022-11-03 12:56:31.635880,7,1000,1071,3000,4000,66.50%,63.29%,66.50%,66.50%,66.50%,66.48%,63.00%
2022-11-03 12:56:46.755493,8,1000,1071,3000,4000,61.00%,64.91%,61.00%,61.00%,61.00%,60.68%,62.75%
2022-11-03 12:57:06.034953,9,1000,1071,3000,4000,64.00%,64.03%,64.00%,64.00%,64.00%,63.94%,62.89%
2022-11-03 12:57:25.758052,10,1000,1071,3000,4000,65.00%,63.91%,65.00%,65.00%,65.00%,64.91%,63.10%
2022-11-03 12:57:59.790828,1,1000,1059,4000,5000,69.00%,70.88%,69.00%,69.00%,69.00%,68.97%,69.00%
2022-11-03 12:58:20.414166,2,1000,1059,4000,5000,64.50%,65.67%,64.50%,64.50%,64.50%,64.30%,66.75%
2022-11-03 12:58:45.728567,3,1000,1059,4000,5000,68.00%,61.77%,68.00%,68.00%,68.00%,67.92%,67.17%
2022-11-03 12:59:09.635752,4,1000,1059,4000,5000,63.50%,65.96%,63.50%,63.50%,63.50%,63.48%,66.25%
2022-11-03 12:59:31.650588,5,1000,1059,4000,5000,67.00%,79.04%,67.00%,67.00%,67.00%,67.00%,66.40%
2022-11-03 12:59:55.761658,6,1000,1059,4000,5000,65.00%,67.82%,65.00%,65.00%,65.00%,63.69%,66.17%
2022-11-03 13:00:20.774489,7,1000,1059,4000,5000,64.00%,66.48%,64.00%,64.00%,64.00%,63.87%,65.86%
2022-11-03 13:00:43.895398,8,1000,1059,4000,5000,64.00%,76.73%,64.00%,64.00%,64.00%,63.56%,65.62%
2022-11-03 13:01:09.229713,9,1000,1059,4000,5000,68.50%,63.60%,68.50%,68.50%,68.50%,68.21%,65.94%
2022-11-03 13:01:34.420224,10,1000,1059,4000,5000,66.50%,66.85%,66.50%,66.50%,66.50%,66.36%,66.00%
2022-11-03 13:02:09.331591,1,1000,1053,5000,6000,63.50%,73.49%,63.50%,63.50%,63.50%,57.15%,63.50%
2022-11-03 13:02:35.245746,2,1000,1053,5000,6000,64.00%,66.36%,64.00%,64.00%,64.00%,63.71%,63.75%
2022-11-03 13:03:00.427849,3,1000,1053,5000,6000,69.00%,67.86%,69.00%,69.00%,69.00%,67.96%,65.50%
2022-11-03 13:03:24.298564,4,1000,1053,5000,6000,66.50%,69.07%,66.50%,66.50%,66.50%,66.40%,65.75%
2022-11-03 13:03:42.797296,5,1000,1053,5000,6000,63.50%,66.54%,63.50%,63.50%,63.50%,63.48%,65.30%
2022-11-03 13:04:02.765270,6,1000,1053,5000,6000,62.00%,68.45%,62.00%,62.00%,62.00%,61.86%,64.75%
2022-11-03 13:04:28.532799,7,1000,1053,5000,6000,68.00%,67.12%,68.00%,68.00%,68.00%,68.00%,65.21%
2022-11-03 13:04:50.056720,8,1000,1053,5000,6000,60.00%,64.14%,60.00%,60.00%,60.00%,59.20%,64.56%
2022-11-03 13:05:17.248966,9,1000,1053,5000,6000,63.50%,67.82%,63.50%,63.50%,63.50%,62.35%,64.44%
2022-11-03 13:05:37.290190,10,1000,1053,5000,6000,63.50%,65.97%,63.50%,63.50%,63.50%,63.43%,64.35%
2022-11-03 13:06:05.960214,1,1000,1065,6000,7000,59.00%,65.29%,59.00%,59.00%,59.00%,58.90%,59.00%
2022-11-03 13:06:26.735863,2,1000,1065,6000,7000,65.50%,65.17%,65.50%,65.50%,65.50%,65.04%,62.25%
2022-11-03 13:06:46.758999,3,1000,1065,6000,7000,66.00%,68.23%,66.00%,66.00%,66.00%,65.97%,63.50%
2022-11-03 13:07:08.727191,4,1000,1065,6000,7000,67.00%,73.92%,67.00%,67.00%,67.00%,66.95%,64.37%
2022-11-03 13:07:31.333695,5,1000,1065,6000,7000,64.50%,64.86%,64.50%,64.50%,64.50%,64.50%,64.40%
2022-11-03 13:07:55.867599,6,1000,1065,6000,7000,63.00%,73.72%,63.00%,63.00%,63.00%,61.61%,64.17%
2022-11-03 13:08:17.580293,7,1000,1065,6000,7000,61.00%,64.60%,61.00%,61.00%,61.00%,60.90%,63.71%
2022-11-03 13:08:35.543377,8,1000,1065,6000,7000,64.50%,72.61%,64.50%,64.50%,64.50%,63.38%,63.81%
2022-11-03 13:08:57.049709,9,1000,1065,6000,7000,59.50%,64.90%,59.50%,59.50%,59.50%,59.50%,63.33%
2022-11-03 13:09:20.372832,10,1000,1065,6000,7000,63.00%,78.46%,63.00%,63.00%,63.00%,60.53%,63.30%
2022-11-03 13:09:54.186169,1,1000,1044,7000,8000,70.50%,65.22%,70.50%,70.50%,70.50%,70.41%,70.50%
2022-11-03 13:10:21.038394,2,1000,1044,7000,8000,71.50%,62.69%,71.50%,71.50%,71.50%,71.48%,71.00%
2022-11-03 13:10:47.287142,3,1000,1044,7000,8000,66.50%,61.97%,66.50%,66.50%,66.50%,66.26%,69.50%
2022-11-03 13:11:13.531541,4,1000,1044,7000,8000,65.50%,64.63%,65.50%,65.50%,65.50%,65.43%,68.50%
2022-11-03 13:11:42.704698,5,1000,1044,7000,8000,70.50%,70.24%,70.50%,70.50%,70.50%,70.49%,68.90%
2022-11-03 13:12:06.890956,6,1000,1044,7000,8000,64.00%,67.54%,64.00%,64.00%,64.00%,63.17%,68.08%
2022-11-03 13:12:35.877787,7,1000,1044,7000,8000,70.00%,63.88%,70.00%,70.00%,70.00%,69.31%,68.36%
2022-11-03 13:12:59.721889,8,1000,1044,7000,8000,70.50%,63.72%,70.50%,70.50%,70.50%,70.46%,68.62%
2022-11-03 13:13:22.750729,9,1000,1044,7000,8000,69.00%,68.60%,69.00%,69.00%,69.00%,68.75%,68.67%
2022-11-03 13:13:50.318375,10,1000,1044,7000,8000,69.00%,62.35%,69.00%,69.00%,69.00%,68.99%,68.70%
2022-11-03 13:14:15.276423,1,1000,1046,8000,9000,62.00%,65.08%,62.00%,62.00%,62.00%,61.76%,62.00%
2022-11-03 13:14:40.859866,2,1000,1046,8000,9000,64.50%,66.32%,64.50%,64.50%,64.50%,63.84%,63.25%
2022-11-03 13:15:03.022340,3,1000,1046,8000,9000,61.00%,65.33%,61.00%,61.00%,61.00%,60.94%,62.50%
2022-11-03 13:15:27.608459,4,1000,1046,8000,9000,65.00%,65.70%,65.00%,65.00%,65.00%,64.99%,63.12%
2022-11-03 13:15:48.351434,5,1000,1046,8000,9000,64.00%,63.64%,64.00%,64.00%,64.00%,63.77%,63.30%
2022-11-03 13:16:12.390680,6,1000,1046,8000,9000,64.00%,65.51%,64.00%,64.00%,64.00%,63.87%,63.42%
2022-11-03 13:16:35.163792,7,1000,1046,8000,9000,64.00%,64.55%,64.00%,64.00%,64.00%,64.00%,63.50%
2022-11-03 13:16:55.781371,8,1000,1046,8000,9000,63.00%,64.83%,63.00%,63.00%,63.00%,62.70%,63.44%
2022-11-03 13:17:15.819027,9,1000,1046,8000,9000,58.50%,65.48%,58.50%,58.50%,58.50%,58.27%,62.89%
2022-11-03 13:17:40.127664,10,1000,1046,8000,9000,62.50%,65.80%,62.50%,62.50%,62.50%,61.45%,62.85%
2022-11-03 13:18:10.451832,1,1000,1049,9000,10000,72.50%,64.53%,72.50%,72.50%,72.50%,71.82%,72.50%
2022-11-03 13:18:30.321364,2,1000,1049,9000,10000,62.50%,63.29%,62.50%,62.50%,62.50%,59.67%,67.50%
2022-11-03 13:18:53.891994,3,1000,1049,9000,10000,67.50%,67.63%,67.50%,67.50%,67.50%,65.42%,67.50%
2022-11-03 13:19:12.942519,4,1000,1049,9000,10000,64.50%,62.01%,64.50%,64.50%,64.50%,63.24%,66.75%
2022-11-03 13:19:35.957939,5,1000,1049,9000,10000,68.50%,65.58%,68.50%,68.50%,68.50%,67.38%,67.10%
2022-11-03 13:19:59.248514,6,1000,1049,9000,10000,70.00%,63.09%,70.00%,70.00%,70.00%,69.00%,67.58%
2022-11-03 13:20:25.590906,7,1000,1049,9000,10000,71.50%,60.10%,71.50%,71.50%,71.50%,71.12%,68.14%
2022-11-03 13:20:51.190175,8,1000,1049,9000,10000,72.00%,59.89%,72.00%,72.00%,72.00%,71.97%,68.63%
2022-11-03 13:21:17.111017,9,1000,1049,9000,10000,69.50%,60.14%,69.50%,69.50%,69.50%,68.02%,68.72%
2022-11-03 13:21:41.252627,10,1000,1049,9000,10000,68.00%,72.73%,68.00%,68.00%,68.00%,66.21%,68.65%
2022-11-03 13:22:08.638071,1,1000,1063,10000,11000,58.00%,65.30%,58.00%,58.00%,58.00%,58.00%,58.00%
2022-11-03 13:22:29.203083,2,1000,1063,10000,11000,63.50%,65.09%,63.50%,63.50%,63.50%,63.09%,60.75%
2022-11-03 13:22:50.672209,3,1000,1063,10000,11000,61.00%,64.66%,61.00%,61.00%,61.00%,61.00%,60.83%
2022-11-03 13:23:15.073024,4,1000,1063,10000,11000,69.00%,74.47%,69.00%,69.00%,69.00%,69.00%,62.87%
2022-11-03 13:23:35.646051,5,1000,1063,10000,11000,60.00%,64.37%,60.00%,60.00%,60.00%,59.94%,62.30%
2022-11-03 13:23:55.938136,6,1000,1063,10000,11000,63.00%,66.47%,63.00%,63.00%,63.00%,62.36%,62.42%
2022-11-03 13:24:22.507106,7,1000,1063,10000,11000,61.00%,70.68%,61.00%,61.00%,61.00%,60.33%,62.21%
2022-11-03 13:24:45.840764,8,1000,1063,10000,11000,60.00%,64.25%,60.00%,60.00%,60.00%,59.74%,61.94%
2022-11-03 13:25:06.993936,9,1000,1063,10000,11000,59.50%,64.33%,59.50%,59.50%,59.50%,59.45%,61.67%
2022-11-03 13:25:30.175116,10,1000,1063,10000,11000,61.50%,62.67%,61.50%,61.50%,61.50%,61.34%,61.65%
2022-11-03 13:25:56.869247,1,1000,1061,11000,12000,68.00%,67.80%,68.00%,68.00%,68.00%,67.95%,68.00%
2022-11-03 13:26:16.676134,2,1000,1061,11000,12000,67.50%,67.77%,67.50%,67.50%,67.50%,67.50%,67.75%
2022-11-03 13:26:41.234829,3,1000,1061,11000,12000,66.00%,61.33%,66.00%,66.00%,66.00%,64.43%,67.17%
2022-11-03 13:27:02.340329,4,1000,1061,11000,12000,67.50%,66.07%,67.50%,67.50%,67.50%,64.84%,67.25%
2022-11-03 13:27:24.981744,5,1000,1061,11000,12000,67.50%,60.65%,67.50%,67.50%,67.50%,66.80%,67.30%
2022-11-03 13:27:50.715090,6,1000,1061,11000,12000,70.00%,71.35%,70.00%,70.00%,70.00%,70.00%,67.75%
2022-11-03 13:28:13.515989,7,1000,1061,11000,12000,64.00%,63.32%,64.00%,64.00%,64.00%,60.17%,67.21%
2022-11-03 13:28:35.992041,8,1000,1061,11000,12000,61.50%,67.26%,61.50%,61.50%,61.50%,58.35%,66.50%
2022-11-03 13:28:59.454661,9,1000,1061,11000,12000,65.00%,62.62%,65.00%,65.00%,65.00%,64.94%,66.33%
2022-11-03 13:29:23.277457,10,1000,1061,11000,12000,68.00%,60.79%,68.00%,68.00%,68.00%,67.79%,66.50%
2022-11-03 13:29:45.585036,1,1000,1080,12000,13000,66.00%,62.64%,66.00%,66.00%,66.00%,65.97%,66.00%
2022-11-03 13:30:06.700147,2,1000,1080,12000,13000,69.50%,63.08%,69.50%,69.50%,69.50%,68.93%,67.75%
2022-11-03 13:30:23.335286,3,1000,1080,12000,13000,67.00%,61.76%,67.00%,67.00%,67.00%,66.92%,67.50%
2022-11-03 13:30:41.083958,4,1000,1080,12000,13000,67.50%,61.13%,67.50%,67.50%,67.50%,67.43%,67.50%
2022-11-03 13:31:01.780197,5,1000,1080,12000,13000,71.50%,58.55%,71.50%,71.50%,71.50%,71.29%,68.30%
2022-11-03 13:31:24.572744,6,1000,1080,12000,13000,70.00%,64.45%,70.00%,70.00%,70.00%,69.81%,68.58%
2022-11-03 13:31:45.077285,7,1000,1080,12000,13000,71.50%,60.06%,71.50%,71.50%,71.50%,71.38%,69.00%
2022-11-03 13:32:00.817923,8,1000,1080,12000,13000,65.50%,62.68%,65.50%,65.50%,65.50%,63.83%,68.56%
2022-11-03 13:32:23.213744,9,1000,1080,12000,13000,68.00%,62.91%,68.00%,68.00%,68.00%,67.53%,68.50%
2022-11-03 13:32:43.774322,10,1000,1080,12000,13000,72.00%,63.06%,72.00%,72.00%,72.00%,71.97%,68.85%
2022-11-03 13:33:05.890041,1,1000,1079,13000,14000,68.00%,62.74%,68.00%,68.00%,68.00%,65.48%,68.00%
2022-11-03 13:33:23.442822,2,1000,1079,13000,14000,65.50%,61.42%,65.50%,65.50%,65.50%,65.12%,66.75%
2022-11-03 13:33:41.118492,3,1000,1079,13000,14000,64.00%,61.07%,64.00%,64.00%,64.00%,64.00%,65.83%
2022-11-03 13:33:58.841268,4,1000,1079,13000,14000,61.00%,61.71%,61.00%,61.00%,61.00%,61.00%,64.62%
2022-11-03 13:34:14.548537,5,1000,1079,13000,14000,62.00%,63.33%,62.00%,62.00%,62.00%,62.00%,64.10%
2022-11-03 13:34:37.188272,6,1000,1079,13000,14000,70.50%,60.28%,70.50%,70.50%,70.50%,70.41%,65.17%
2022-11-03 13:34:55.036031,7,1000,1079,13000,14000,64.50%,60.66%,64.50%,64.50%,64.50%,64.24%,65.07%
2022-11-03 13:35:11.980444,8,1000,1079,13000,14000,66.50%,60.79%,66.50%,66.50%,66.50%,65.88%,65.25%
2022-11-03 13:35:35.418675,9,1000,1079,13000,14000,68.00%,64.66%,68.00%,68.00%,68.00%,66.37%,65.56%
2022-11-03 13:35:55.834880,10,1000,1079,13000,14000,64.00%,61.18%,64.00%,64.00%,64.00%,63.47%,65.40%
2022-11-03 13:36:19.288194,1,1000,1055,14000,15000,62.00%,63.26%,62.00%,62.00%,62.00%,62.00%,62.00%
2022-11-03 13:36:38.942010,2,1000,1055,14000,15000,63.00%,63.32%,63.00%,63.00%,63.00%,62.63%,62.50%
2022-11-03 13:36:59.978503,3,1000,1055,14000,15000,67.50%,61.07%,67.50%,67.50%,67.50%,67.43%,64.17%
2022-11-03 13:37:20.819282,4,1000,1055,14000,15000,66.00%,62.97%,66.00%,66.00%,66.00%,65.11%,64.63%
2022-11-03 13:37:42.748522,5,1000,1055,14000,15000,65.00%,62.74%,65.00%,65.00%,65.00%,64.97%,64.70%
2022-11-03 13:38:04.793722,6,1000,1055,14000,15000,67.00%,64.82%,67.00%,67.00%,67.00%,66.60%,65.08%
2022-11-03 13:38:25.592051,7,1000,1055,14000,15000,64.50%,63.02%,64.50%,64.50%,64.50%,63.38%,65.00%
2022-11-03 13:38:50.347663,8,1000,1055,14000,15000,71.50%,58.14%,71.50%,71.50%,71.50%,71.49%,65.81%
2022-11-03 13:39:13.379123,9,1000,1055,14000,15000,65.00%,61.61%,65.00%,65.00%,65.00%,64.08%,65.72%
2022-11-03 13:39:32.364837,10,1000,1055,14000,15000,63.00%,65.40%,63.00%,63.00%,63.00%,59.07%,65.45%
2022-11-03 13:39:57.455110,1,1000,1080,15000,16000,69.00%,59.62%,69.00%,69.00%,69.00%,67.42%,69.00%
2022-11-03 13:40:18.157365,2,1000,1080,15000,16000,67.50%,60.59%,67.50%,67.50%,67.50%,67.43%,68.25%
