date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
06:25.6,5,1000,1071,4000,5000,87.00%,33.00%,87.00%,87.00%,87.00%,87.00%,85.30%
15:07.0,1,1000,1062,5000,6000,87.50%,33.77%,87.50%,87.50%,87.50%,87.33%,87.50%
23:43.9,2,1000,1062,5000,6000,81.00%,46.09%,81.00%,81.00%,81.00%,81.00%,84.25%
32:20.3,3,1000,1062,5000,6000,85.50%,43.49%,85.50%,85.50%,85.50%,84.73%,84.67%
40:57.0,4,1000,1062,5000,6000,79.00%,49.57%,79.00%,79.00%,79.00%,76.43%,83.25%
49:33.5,5,1000,1062,5000,6000,87.00%,31.96%,87.00%,87.00%,87.00%,86.56%,84.00%
58:21.2,1,1000,1076,6000,7000,83.00%,44.60%,83.00%,83.00%,83.00%,82.98%,83.00%
07:04.5,2,1000,1076,6000,7000,87.00%,41.56%,87.00%,87.00%,87.00%,86.99%,85.00%
15:47.9,3,1000,1076,6000,7000,76.50%,60.52%,76.50%,76.50%,76.50%,75.76%,82.17%
24:31.9,4,1000,1076,6000,7000,83.50%,48.80%,83.50%,83.50%,83.50%,83.50%,82.50%
33:15.9,5,1000,1076,6000,7000,77.50%,62.19%,77.50%,77.50%,77.50%,76.87%,81.50%
42:04.2,1,1000,1075,7000,8000,85.50%,40.73%,85.50%,85.50%,85.50%,85.19%,85.50%
50:47.7,2,1000,1075,7000,8000,78.00%,61.78%,78.00%,78.00%,78.00%,76.53%,81.75%
59:31.7,3,1000,1075,7000,8000,85.00%,37.63%,85.00%,85.00%,85.00%,84.82%,82.83%
08:14.9,4,1000,1075,7000,8000,84.50%,33.93%,84.50%,84.50%,84.50%,84.49%,83.25%
16:57.3,5,1000,1075,7000,8000,82.00%,41.17%,82.00%,82.00%,82.00%,81.97%,83.00%
25:50.3,1,1000,1090,8000,9000,84.50%,41.93%,84.50%,84.50%,84.50%,84.45%,84.50%
34:40.0,2,1000,1090,8000,9000,75.00%,56.08%,75.00%,75.00%,75.00%,73.85%,79.75%
43:30.8,3,1000,1090,8000,9000,87.00%,32.45%,87.00%,87.00%,87.00%,87.00%,82.17%
52:17.5,4,1000,1090,8000,9000,84.00%,51.53%,84.00%,84.00%,84.00%,83.80%,82.63%
01:05.4,5,1000,1090,8000,9000,87.00%,39.80%,87.00%,87.00%,87.00%,86.84%,83.50%
09:53.9,1,1000,1080,9000,10000,86.50%,42.24%,86.50%,86.50%,86.50%,86.47%,86.50%
18:38.2,2,1000,1080,9000,10000,88.50%,31.19%,88.50%,88.50%,88.50%,88.50%,87.50%
27:23.3,3,1000,1080,9000,10000,88.50%,31.10%,88.50%,88.50%,88.50%,88.50%,87.83%
36:06.3,4,1000,1080,9000,10000,86.50%,43.21%,86.50%,86.50%,86.50%,86.44%,87.50%
44:50.8,5,1000,1080,9000,10000,88.00%,29.97%,88.00%,88.00%,88.00%,87.99%,87.60%
53:38.3,1,1000,1076,10000,11000,85.00%,31.11%,85.00%,85.00%,85.00%,85.00%,85.00%
02:21.8,2,1000,1076,10000,11000,81.50%,63.78%,81.50%,81.50%,81.50%,81.21%,83.25%
11:06.2,3,1000,1076,10000,11000,84.00%,35.84%,84.00%,84.00%,84.00%,83.87%,83.50%
19:49.9,4,1000,1076,10000,11000,86.00%,35.02%,86.00%,86.00%,86.00%,85.98%,84.13%
28:33.5,5,1000,1076,10000,11000,85.50%,31.57%,85.50%,85.50%,85.50%,85.42%,84.40%
37:27.3,1,1000,1091,11000,12000,78.50%,55.96%,78.50%,78.50%,78.50%,78.26%,78.50%
46:16.4,2,1000,1091,11000,12000,81.50%,51.14%,81.50%,81.50%,81.50%,81.46%,80.00%
55:05.1,3,1000,1091,11000,12000,85.00%,33.30%,85.00%,85.00%,85.00%,84.99%,81.67%
03:55.1,4,1000,1091,11000,12000,83.50%,45.87%,83.50%,83.50%,83.50%,83.47%,82.13%
12:45.3,5,1000,1091,11000,12000,87.50%,29.15%,87.50%,87.50%,87.50%,87.33%,83.20%
21:42.7,1,1000,1098,12000,13000,89.00%,28.50%,89.00%,89.00%,89.00%,88.99%,89.00%
30:35.2,2,1000,1098,12000,13000,87.00%,41.34%,87.00%,87.00%,87.00%,86.87%,88.00%
39:28.0,3,1000,1098,12000,13000,89.00%,26.06%,89.00%,89.00%,89.00%,88.96%,88.33%
48:21.5,4,1000,1098,12000,13000,86.00%,47.10%,86.00%,86.00%,86.00%,85.91%,87.75%
57:13.3,5,1000,1098,12000,13000,86.00%,41.70%,86.00%,86.00%,86.00%,85.68%,87.40%
06:07.8,1,1000,1091,13000,14000,85.00%,43.21%,85.00%,85.00%,85.00%,84.78%,85.00%
14:57.4,2,1000,1091,13000,14000,84.50%,45.55%,84.50%,84.50%,84.50%,84.29%,84.75%
23:48.0,3,1000,1091,13000,14000,77.00%,51.85%,77.00%,77.00%,77.00%,76.54%,82.17%
32:37.5,4,1000,1091,13000,14000,85.50%,39.77%,85.50%,85.50%,85.50%,85.50%,83.00%
41:27.7,5,1000,1091,13000,14000,82.50%,44.07%,82.50%,82.50%,82.50%,81.81%,82.90%
50:14.8,1,1000,1070,14000,15000,85.00%,43.86%,85.00%,85.00%,85.00%,84.70%,85.00%
58:56.0,2,1000,1070,14000,15000,86.50%,41.54%,86.50%,86.50%,86.50%,86.44%,85.75%
07:39.3,3,1000,1070,14000,15000,87.50%,34.79%,87.50%,87.50%,87.50%,87.36%,86.33%
16:20.5,4,1000,1070,14000,15000,82.00%,51.30%,82.00%,82.00%,82.00%,81.69%,85.25%
25:02.2,5,1000,1070,14000,15000,85.00%,35.49%,85.00%,85.00%,85.00%,84.96%,85.20%
33:58.8,1,1000,1096,15000,16000,86.00%,38.94%,86.00%,86.00%,86.00%,86.00%,86.00%
42:50.8,2,1000,1096,15000,16000,87.50%,33.75%,87.50%,87.50%,87.50%,87.33%,86.75%
51:42.3,3,1000,1096,15000,16000,89.00%,32.92%,89.00%,89.00%,89.00%,88.98%,87.50%
00:34.0,4,1000,1096,15000,16000,89.50%,28.37%,89.50%,89.50%,89.50%,89.48%,88.00%
09:24.3,5,1000,1096,15000,16000,88.50%,30.88%,88.50%,88.50%,88.50%,88.49%,88.10%
18:11.0,1,1000,1069,16000,17000,83.50%,39.08%,83.50%,83.50%,83.50%,83.28%,83.50%
26:51.3,2,1000,1069,16000,17000,85.50%,40.45%,85.50%,85.50%,85.50%,85.42%,84.50%
35:32.7,3,1000,1069,16000,17000,85.50%,32.47%,85.50%,85.50%,85.50%,85.46%,84.83%
44:14.9,4,1000,1069,16000,17000,84.00%,39.95%,84.00%,84.00%,84.00%,83.77%,84.62%
52:56.6,5,1000,1069,16000,17000,88.00%,30.64%,88.00%,88.00%,88.00%,87.96%,85.30%
01:37.9,1,1000,1060,17000,18000,84.00%,37.11%,84.00%,84.00%,84.00%,83.84%,84.00%
10:15.3,2,1000,1060,17000,18000,88.50%,28.83%,88.50%,88.50%,88.50%,88.48%,86.25%
18:52.7,3,1000,1060,17000,18000,85.50%,33.74%,85.50%,85.50%,85.50%,85.42%,86.00%
27:30.5,4,1000,1060,17000,18000,87.00%,31.85%,87.00%,87.00%,87.00%,86.95%,86.25%
36:08.1,5,1000,1060,17000,18000,88.50%,25.60%,88.50%,88.50%,88.50%,88.40%,86.70%
44:58.3,1,1000,1085,18000,19000,79.00%,46.13%,79.00%,79.00%,79.00%,78.58%,79.00%
53:45.9,2,1000,1085,18000,19000,82.00%,50.19%,82.00%,82.00%,82.00%,81.91%,80.50%
02:32.9,3,1000,1085,18000,19000,86.00%,40.51%,86.00%,86.00%,86.00%,86.00%,82.33%
11:20.0,4,1000,1085,18000,19000,82.00%,65.09%,82.00%,82.00%,82.00%,81.53%,82.25%
20:10.5,5,1000,1085,18000,19000,79.50%,55.81%,79.50%,79.50%,79.50%,79.35%,81.70%
29:04.8,1,1000,1089,19000,20000,85.50%,35.36%,85.50%,85.50%,85.50%,85.34%,85.50%
37:54.2,2,1000,1089,19000,20000,79.00%,48.67%,79.00%,79.00%,79.00%,78.12%,82.25%
46:43.5,3,1000,1089,19000,20000,89.00%,27.12%,89.00%,89.00%,89.00%,89.00%,84.50%
55:33.2,4,1000,1089,19000,20000,90.00%,26.67%,90.00%,90.00%,90.00%,89.99%,85.88%
04:23.2,5,1000,1089,19000,20000,88.00%,28.31%,88.00%,88.00%,88.00%,87.92%,86.30%
13:27.0,1,1000,1111,20000,21000,90.50%,30.39%,90.50%,90.50%,90.50%,90.43%,90.50%
22:25.7,2,1000,1111,20000,21000,89.50%,30.31%,89.50%,89.50%,89.50%,89.36%,90.00%
31:25.3,3,1000,1111,20000,21000,90.00%,28.17%,90.00%,90.00%,90.00%,89.85%,90.00%
40:23.8,4,1000,1111,20000,21000,87.50%,39.89%,87.50%,87.50%,87.50%,87.11%,89.37%
49:23.6,5,1000,1111,20000,21000,87.50%,29.27%,87.50%,87.50%,87.50%,87.23%,89.00%
58:14.2,1,1000,1077,21000,22000,86.50%,40.63%,86.50%,86.50%,86.50%,86.46%,86.50%
06:58.8,2,1000,1077,21000,22000,83.50%,47.08%,83.50%,83.50%,83.50%,83.47%,85.00%
15:44.0,3,1000,1077,21000,22000,85.00%,31.42%,85.00%,85.00%,85.00%,84.99%,85.00%
24:28.6,4,1000,1077,21000,22000,86.00%,33.21%,86.00%,86.00%,86.00%,86.00%,85.25%
33:13.7,5,1000,1077,21000,22000,81.00%,42.51%,81.00%,81.00%,81.00%,80.36%,84.40%
42:08.0,1,1000,1088,22000,23000,90.50%,31.22%,90.50%,90.50%,90.50%,90.41%,90.50%
50:57.8,2,1000,1088,22000,23000,88.00%,37.37%,88.00%,88.00%,88.00%,88.00%,89.25%
59:47.4,3,1000,1088,22000,23000,88.50%,36.26%,88.50%,88.50%,88.50%,88.18%,89.00%
08:37.5,4,1000,1088,22000,23000,88.00%,32.07%,88.00%,88.00%,88.00%,87.98%,88.75%
17:27.4,5,1000,1088,22000,23000,93.00%,26.24%,93.00%,93.00%,93.00%,92.88%,89.60%
26:22.0,1,1000,1089,23000,24000,89.50%,35.77%,89.50%,89.50%,89.50%,89.42%,89.50%
35:11.2,2,1000,1089,23000,24000,87.50%,31.80%,87.50%,87.50%,87.50%,87.49%,88.50%
44:00.5,3,1000,1089,23000,24000,91.50%,23.62%,91.50%,91.50%,91.50%,91.42%,89.50%
52:50.2,4,1000,1089,23000,24000,92.00%,26.00%,92.00%,92.00%,92.00%,91.98%,90.13%
01:39.6,5,1000,1089,23000,24000,88.50%,28.28%,88.50%,88.50%,88.50%,88.45%,89.80%
10:33.9,1,1000,1089,24000,25000,80.50%,40.56%,80.50%,80.50%,80.50%,79.88%,80.50%
19:23.4,2,1000,1089,24000,25000,85.50%,42.25%,85.50%,85.50%,85.50%,85.37%,83.00%
28:12.4,3,1000,1089,24000,25000,84.50%,39.66%,84.50%,84.50%,84.50%,84.36%,83.50%
37:01.5,4,1000,1089,24000,25000,75.00%,81.35%,75.00%,75.00%,75.00%,74.42%,81.38%
45:49.0,5,1000,1089,24000,25000,84.50%,38.69%,84.50%,84.50%,84.50%,84.49%,82.00%
54:44.7,1,1000,1094,25000,26000,91.00%,20.32%,91.00%,91.00%,91.00%,90.85%,91.00%
03:34.1,2,1000,1094,25000,26000,90.00%,22.93%,90.00%,90.00%,90.00%,89.95%,90.50%
12:23.4,3,1000,1094,25000,26000,79.00%,54.42%,79.00%,79.00%,79.00%,78.86%,86.67%
21:14.4,4,1000,1094,25000,26000,90.50%,23.77%,90.50%,90.50%,90.50%,90.32%,87.62%
30:04.1,5,1000,1094,25000,26000,91.00%,20.34%,91.00%,91.00%,91.00%,90.76%,88.30%
38:53.4,1,1000,1084,26000,27000,89.00%,24.96%,89.00%,89.00%,89.00%,88.89%,89.00%
47:39.0,2,1000,1084,26000,27000,85.00%,44.73%,85.00%,85.00%,85.00%,84.90%,87.00%
56:24.3,3,1000,1084,26000,27000,90.00%,32.30%,90.00%,90.00%,90.00%,89.99%,88.00%
05:09.4,4,1000,1084,26000,27000,86.50%,42.21%,86.50%,86.50%,86.50%,86.44%,87.62%
13:54.6,5,1000,1084,26000,27000,89.00%,31.91%,89.00%,89.00%,89.00%,88.96%,87.90%
22:44.1,1,1000,1085,27000,28000,85.00%,35.48%,85.00%,85.00%,85.00%,84.82%,85.00%
31:29.7,2,1000,1085,27000,28000,86.00%,35.58%,86.00%,86.00%,86.00%,85.99%,85.50%
40:16.0,3,1000,1085,27000,28000,89.50%,29.97%,89.50%,89.50%,89.50%,89.49%,86.83%
49:01.6,4,1000,1085,27000,28000,88.00%,34.23%,88.00%,88.00%,88.00%,87.96%,87.13%
57:48.6,5,1000,1085,27000,28000,84.50%,36.40%,84.50%,84.50%,84.50%,84.33%,86.60%
06:35.0,1,1000,1073,28000,29000,85.00%,33.17%,85.00%,85.00%,85.00%,84.99%,85.00%
15:17.4,2,1000,1073,28000,29000,87.50%,31.71%,87.50%,87.50%,87.50%,87.49%,86.25%
24:00.1,3,1000,1073,28000,29000,88.50%,31.47%,88.50%,88.50%,88.50%,88.50%,87.00%
32:43.1,4,1000,1073,28000,29000,92.50%,21.28%,92.50%,92.50%,92.50%,92.48%,88.38%
41:23.9,5,1000,1073,28000,29000,91.00%,27.79%,91.00%,91.00%,91.00%,90.94%,88.90%
50:16.8,1,1000,1092,29000,30000,89.00%,27.53%,89.00%,89.00%,89.00%,88.99%,89.00%
59:06.0,2,1000,1092,29000,30000,87.50%,43.62%,87.50%,87.50%,87.50%,87.30%,88.25%
07:54.8,3,1000,1092,29000,30000,87.50%,33.10%,87.50%,87.50%,87.50%,87.39%,88.00%
16:41.2,4,1000,1092,29000,30000,83.00%,40.94%,83.00%,83.00%,83.00%,82.61%,86.75%
25:28.0,5,1000,1092,29000,30000,90.00%,26.71%,90.00%,90.00%,90.00%,90.00%,87.40%
34:19.1,1,1000,1087,30000,31000,84.00%,41.25%,84.00%,84.00%,84.00%,83.96%,84.00%
