date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-07 18:00:06.213757,9,1000,1079,32000,33000,72.00%,51.73%,72.00%,72.00%,72.00%,71.82%,71.83%
2022-01-07 18:00:15.883611,10,1000,1079,32000,33000,77.00%,49.87%,77.00%,77.00%,77.00%,76.89%,72.35%
2022-01-07 18:00:23.926435,1,1000,1088,33000,34000,71.50%,63.24%,71.50%,71.50%,71.50%,71.18%,71.50%
2022-01-07 18:00:31.144072,2,1000,1088,33000,34000,60.50%,64.65%,60.50%,60.50%,60.50%,57.01%,66.00%
2022-01-07 18:00:38.475031,3,1000,1088,33000,34000,60.50%,64.82%,60.50%,60.50%,60.50%,57.27%,64.17%
2022-01-07 18:00:46.784748,4,1000,1088,33000,34000,67.00%,63.34%,67.00%,67.00%,67.00%,66.73%,64.88%
2022-01-07 18:00:54.101408,5,1000,1088,33000,34000,64.50%,63.55%,64.50%,64.50%,64.50%,62.94%,64.80%
2022-01-07 18:01:01.359519,6,1000,1088,33000,34000,67.50%,62.30%,67.50%,67.50%,67.50%,66.80%,65.25%
2022-01-07 18:01:08.748293,7,1000,1088,33000,34000,72.00%,63.87%,72.00%,72.00%,72.00%,71.66%,66.21%
2022-01-07 18:01:16.557066,8,1000,1088,33000,34000,63.50%,66.05%,63.50%,63.50%,63.50%,61.17%,65.88%
2022-01-07 18:01:24.930966,9,1000,1088,33000,34000,56.50%,65.96%,56.50%,56.50%,56.50%,51.00%,64.83%
2022-01-07 18:01:32.315894,10,1000,1088,33000,34000,70.00%,62.05%,70.00%,70.00%,70.00%,69.76%,65.35%
2022-01-07 18:01:43.424993,1,1000,1063,34000,35000,77.00%,48.90%,77.00%,77.00%,77.00%,77.00%,77.00%
2022-01-07 18:01:51.579843,2,1000,1063,34000,35000,69.00%,67.41%,69.00%,69.00%,69.00%,67.42%,73.00%
2022-01-07 18:02:01.224634,3,1000,1063,34000,35000,74.00%,51.52%,74.00%,74.00%,74.00%,73.91%,73.33%
2022-01-07 18:02:11.808059,4,1000,1063,34000,35000,78.00%,46.70%,78.00%,78.00%,78.00%,77.86%,74.50%
2022-01-07 18:02:20.718081,5,1000,1063,34000,35000,74.00%,53.09%,74.00%,74.00%,74.00%,74.00%,74.40%
2022-01-07 18:02:29.036880,6,1000,1063,34000,35000,70.50%,66.98%,70.50%,70.50%,70.50%,70.37%,73.75%
2022-01-07 18:02:39.087341,7,1000,1063,34000,35000,75.50%,51.86%,75.50%,75.50%,75.50%,75.45%,74.00%
2022-01-07 18:02:47.673289,8,1000,1063,34000,35000,71.00%,67.45%,71.00%,71.00%,71.00%,70.33%,73.62%
2022-01-07 18:02:56.501333,9,1000,1063,34000,35000,71.50%,66.91%,71.50%,71.50%,71.50%,71.47%,73.39%
2022-01-07 18:03:06.622630,10,1000,1063,34000,35000,72.50%,66.33%,72.50%,72.50%,72.50%,72.49%,73.30%
2022-01-07 18:03:15.734628,1,1000,1056,35000,36000,59.50%,68.51%,59.50%,59.50%,59.50%,58.50%,59.50%
2022-01-07 18:03:25.170759,2,1000,1056,35000,36000,71.00%,63.20%,71.00%,71.00%,71.00%,70.71%,65.25%
2022-01-07 18:03:35.306448,3,1000,1056,35000,36000,67.50%,61.06%,67.50%,67.50%,67.50%,67.48%,66.00%
2022-01-07 18:03:44.698325,4,1000,1056,35000,36000,59.50%,67.79%,59.50%,59.50%,59.50%,50.57%,64.38%
2022-01-07 18:03:53.461313,5,1000,1056,35000,36000,72.50%,58.28%,72.50%,72.50%,72.50%,72.38%,66.00%
2022-01-07 18:04:02.273752,6,1000,1056,35000,36000,58.00%,82.42%,58.00%,58.00%,58.00%,55.43%,64.67%
2022-01-07 18:04:10.629811,7,1000,1056,35000,36000,53.00%,68.26%,53.00%,53.00%,53.00%,48.68%,63.00%
2022-01-07 18:04:20.162974,8,1000,1056,35000,36000,69.50%,59.11%,69.50%,69.50%,69.50%,68.02%,63.81%
2022-01-07 18:04:28.853945,9,1000,1056,35000,36000,63.00%,80.22%,63.00%,63.00%,63.00%,62.36%,63.72%
2022-01-07 18:04:38.776354,10,1000,1056,35000,36000,66.50%,71.68%,66.50%,66.50%,66.50%,66.50%,64.00%
2022-01-07 18:04:48.234106,1,1000,1072,36000,37000,61.50%,65.07%,61.50%,61.50%,61.50%,59.25%,61.50%
2022-01-07 18:04:56.631011,2,1000,1072,36000,37000,47.50%,67.80%,47.50%,47.50%,47.50%,33.79%,54.50%
2022-01-07 18:05:05.418006,3,1000,1072,36000,37000,53.00%,67.52%,53.00%,53.00%,53.00%,44.57%,54.00%
2022-01-07 18:05:14.018173,4,1000,1072,36000,37000,80.00%,55.49%,80.00%,80.00%,80.00%,79.99%,60.50%
2022-01-07 18:05:22.443085,5,1000,1072,36000,37000,65.00%,66.23%,65.00%,65.00%,65.00%,62.67%,61.40%
2022-01-07 18:05:31.573193,6,1000,1072,36000,37000,51.00%,67.36%,51.00%,51.00%,51.00%,40.51%,59.67%
2022-01-07 18:05:40.635673,7,1000,1072,36000,37000,47.50%,67.86%,47.50%,47.50%,47.50%,33.79%,57.93%
2022-01-07 18:05:50.322872,8,1000,1072,36000,37000,73.00%,55.31%,73.00%,73.00%,73.00%,72.38%,59.81%
2022-01-07 18:06:00.767894,9,1000,1072,36000,37000,66.00%,74.07%,66.00%,66.00%,66.00%,63.92%,60.50%
2022-01-07 18:06:10.112553,10,1000,1072,36000,37000,48.50%,68.14%,48.50%,48.50%,48.50%,37.15%,59.30%
2022-01-07 18:06:21.015027,1,1000,1056,37000,38000,73.50%,53.47%,73.50%,73.50%,73.50%,73.39%,73.50%
2022-01-07 18:06:32.284983,2,1000,1056,37000,38000,70.50%,58.14%,70.50%,70.50%,70.50%,69.57%,72.00%
2022-01-07 18:06:42.407305,3,1000,1056,37000,38000,76.00%,56.15%,76.00%,76.00%,76.00%,75.76%,73.33%
2022-01-07 18:06:53.819895,4,1000,1056,37000,38000,74.00%,55.90%,74.00%,74.00%,74.00%,73.74%,73.50%
2022-01-07 18:07:02.914844,5,1000,1056,37000,38000,66.00%,58.54%,66.00%,66.00%,66.00%,61.56%,72.00%
2022-01-07 18:07:14.416559,6,1000,1056,37000,38000,69.00%,62.99%,69.00%,69.00%,69.00%,67.96%,71.50%
2022-01-07 18:07:24.764907,7,1000,1056,37000,38000,72.00%,57.70%,72.00%,72.00%,72.00%,71.06%,71.57%
2022-01-07 18:07:34.908110,8,1000,1056,37000,38000,69.50%,63.34%,69.50%,69.50%,69.50%,68.54%,71.31%
2022-01-07 18:07:45.601917,9,1000,1056,37000,38000,74.00%,53.98%,74.00%,74.00%,74.00%,73.87%,71.61%
2022-01-07 18:07:55.233103,10,1000,1056,37000,38000,74.00%,60.83%,74.00%,74.00%,74.00%,73.98%,71.85%
2022-01-07 18:08:04.816211,1,1000,1060,38000,39000,69.00%,64.37%,69.00%,69.00%,69.00%,68.97%,69.00%
2022-01-07 18:08:13.440785,2,1000,1060,38000,39000,71.00%,63.79%,71.00%,71.00%,71.00%,70.42%,70.00%
2022-01-07 18:08:22.486837,3,1000,1060,38000,39000,76.50%,56.02%,76.50%,76.50%,76.50%,76.40%,72.17%
2022-01-07 18:08:30.763323,4,1000,1060,38000,39000,76.00%,64.51%,76.00%,76.00%,76.00%,75.99%,73.12%
2022-01-07 18:08:40.063145,5,1000,1060,38000,39000,72.50%,50.38%,72.50%,72.50%,72.50%,72.25%,73.00%
2022-01-07 18:08:48.300015,6,1000,1060,38000,39000,76.50%,50.58%,76.50%,76.50%,76.50%,76.47%,73.58%
2022-01-07 18:08:56.478870,7,1000,1060,38000,39000,73.00%,62.04%,73.00%,73.00%,73.00%,73.00%,73.50%
2022-01-07 18:09:06.197759,8,1000,1060,38000,39000,71.50%,57.43%,71.50%,71.50%,71.50%,70.80%,73.25%
2022-01-07 18:09:15.529883,9,1000,1060,38000,39000,74.00%,64.30%,74.00%,74.00%,74.00%,73.98%,73.33%
2022-01-07 18:09:24.252862,10,1000,1060,38000,39000,75.50%,57.89%,75.50%,75.50%,75.50%,75.47%,73.55%
2022-01-07 18:09:35.712360,1,1000,1042,39000,40000,74.50%,52.05%,74.50%,74.50%,74.50%,71.28%,74.50%
2022-01-07 18:09:47.168960,2,1000,1042,39000,40000,72.00%,53.17%,72.00%,72.00%,72.00%,71.82%,73.25%
2022-01-07 18:09:59.204333,3,1000,1042,39000,40000,71.50%,57.11%,71.50%,71.50%,71.50%,70.37%,72.67%
2022-01-07 18:10:06.929455,4,1000,1042,39000,40000,44.50%,69.76%,44.50%,44.50%,44.50%,30.80%,65.62%
2022-01-07 18:10:17.201786,5,1000,1042,39000,40000,61.50%,67.20%,61.50%,61.50%,61.50%,49.66%,64.80%
2022-01-07 18:10:29.379229,6,1000,1042,39000,40000,75.00%,49.51%,75.00%,75.00%,75.00%,74.63%,66.50%
2022-01-07 18:10:40.517564,7,1000,1042,39000,40000,72.50%,53.82%,72.50%,72.50%,72.50%,69.25%,67.36%
2022-01-07 18:10:50.973937,8,1000,1042,39000,40000,61.50%,67.11%,61.50%,61.50%,61.50%,61.42%,66.63%
2022-01-07 18:11:00.963356,9,1000,1042,39000,40000,52.00%,68.22%,52.00%,52.00%,52.00%,47.25%,65.00%
2022-01-07 18:11:14.684679,10,1000,1042,39000,40000,77.00%,47.98%,77.00%,77.00%,77.00%,77.00%,66.20%
2022-01-07 18:11:25.725185,1,1000,1067,40000,41000,75.50%,67.55%,75.50%,75.50%,75.50%,75.11%,75.50%
2022-01-07 18:11:35.525827,2,1000,1067,40000,41000,76.00%,79.90%,76.00%,76.00%,76.00%,75.96%,75.75%
2022-01-07 18:11:45.594824,3,1000,1067,40000,41000,74.50%,64.16%,74.50%,74.50%,74.50%,74.50%,75.33%
2022-01-07 18:11:55.854152,4,1000,1067,40000,41000,75.00%,47.02%,75.00%,75.00%,75.00%,74.34%,75.25%
2022-01-07 18:12:05.179736,5,1000,1067,40000,41000,60.00%,67.65%,60.00%,60.00%,60.00%,56.04%,72.20%
2022-01-07 18:12:17.061433,6,1000,1067,40000,41000,76.50%,47.21%,76.50%,76.50%,76.50%,76.50%,72.92%
2022-01-07 18:12:26.747465,7,1000,1067,40000,41000,73.00%,54.99%,73.00%,73.00%,73.00%,72.90%,72.93%
2022-01-07 18:12:35.945554,8,1000,1067,40000,41000,74.50%,78.02%,74.50%,74.50%,74.50%,74.47%,73.13%
2022-01-07 18:12:47.435161,9,1000,1067,40000,41000,76.00%,55.31%,76.00%,76.00%,76.00%,75.96%,73.44%
2022-01-07 18:12:58.166453,10,1000,1067,40000,41000,71.00%,60.44%,71.00%,71.00%,71.00%,70.14%,73.20%
2022-01-07 18:13:08.605817,1,1000,1033,41000,42000,75.00%,54.37%,75.00%,75.00%,75.00%,74.26%,75.00%
2022-01-07 18:13:17.398811,2,1000,1033,41000,42000,69.50%,67.46%,69.50%,69.50%,69.50%,69.48%,72.25%
2022-01-07 18:13:25.882737,3,1000,1033,41000,42000,75.00%,61.15%,75.00%,75.00%,75.00%,74.99%,73.17%
2022-01-07 18:13:35.908655,4,1000,1033,41000,42000,76.00%,49.87%,76.00%,76.00%,76.00%,76.00%,73.87%
2022-01-07 18:13:45.230771,5,1000,1033,41000,42000,70.00%,55.57%,70.00%,70.00%,70.00%,69.89%,73.10%
2022-01-07 18:13:55.004572,6,1000,1033,41000,42000,70.50%,66.68%,70.50%,70.50%,70.50%,70.48%,72.67%
2022-01-07 18:14:04.649964,7,1000,1033,41000,42000,75.50%,58.30%,75.50%,75.50%,75.50%,75.43%,73.07%
2022-01-07 18:14:15.074328,8,1000,1033,41000,42000,73.00%,53.15%,73.00%,73.00%,73.00%,72.54%,73.06%
2022-01-07 18:14:24.388774,9,1000,1033,41000,42000,80.00%,49.96%,80.00%,80.00%,80.00%,79.93%,73.83%
2022-01-07 18:14:33.369290,10,1000,1033,41000,42000,70.00%,68.52%,70.00%,70.00%,70.00%,70.00%,73.45%
2022-01-07 18:14:42.383336,1,1000,1067,42000,43000,60.50%,64.78%,60.50%,60.50%,60.50%,40.99%,60.50%
2022-01-07 18:14:50.153615,2,1000,1067,42000,43000,69.50%,65.71%,69.50%,69.50%,69.50%,64.51%,65.00%
2022-01-07 18:14:59.110859,3,1000,1067,42000,43000,70.00%,57.58%,70.00%,70.00%,70.00%,70.00%,66.67%
2022-01-07 18:15:06.970641,4,1000,1067,42000,43000,67.00%,66.53%,67.00%,67.00%,67.00%,56.00%,66.75%
2022-01-07 18:15:14.604373,5,1000,1067,42000,43000,72.50%,66.81%,72.50%,72.50%,72.50%,70.25%,67.90%
2022-01-07 18:15:22.196278,6,1000,1067,42000,43000,72.50%,62.23%,72.50%,72.50%,72.50%,66.78%,68.67%
2022-01-07 18:15:31.131125,7,1000,1067,42000,43000,71.50%,65.96%,71.50%,71.50%,71.50%,69.98%,69.07%
2022-01-07 18:15:39.097933,8,1000,1067,42000,43000,68.00%,64.30%,68.00%,68.00%,68.00%,58.42%,68.94%
2022-01-07 18:15:46.946828,9,1000,1067,42000,43000,73.00%,64.26%,73.00%,73.00%,73.00%,68.44%,69.39%
2022-01-07 18:15:54.730911,10,1000,1067,42000,43000,63.00%,63.08%,63.00%,63.00%,63.00%,47.77%,68.75%
2022-01-07 18:16:04.396103,1,1000,1075,43000,44000,66.50%,87.60%,66.50%,66.50%,66.50%,66.48%,66.50%
2022-01-07 18:16:13.691212,2,1000,1075,43000,44000,68.00%,89.37%,68.00%,68.00%,68.00%,67.84%,67.25%
2022-01-07 18:16:22.331821,3,1000,1075,43000,44000,74.00%,74.05%,74.00%,74.00%,74.00%,72.27%,69.50%
2022-01-07 18:16:30.670712,4,1000,1075,43000,44000,69.50%,67.05%,69.50%,69.50%,69.50%,69.37%,69.50%
2022-01-07 18:16:40.161865,5,1000,1075,43000,44000,68.00%,74.51%,68.00%,68.00%,68.00%,67.95%,69.20%
2022-01-07 18:16:50.444458,6,1000,1075,43000,44000,63.50%,67.21%,63.50%,63.50%,63.50%,62.35%,68.25%
2022-01-07 18:16:59.938163,7,1000,1075,43000,44000,71.50%,56.26%,71.50%,71.50%,71.50%,71.18%,68.71%
2022-01-07 18:17:08.708153,8,1000,1075,43000,44000,70.00%,62.49%,70.00%,70.00%,70.00%,70.00%,68.87%
2022-01-07 18:17:19.083456,9,1000,1075,43000,44000,64.50%,98.72%,64.50%,64.50%,64.50%,64.39%,68.39%
2022-01-07 18:17:29.592053,10,1000,1075,43000,44000,77.00%,54.83%,77.00%,77.00%,77.00%,76.96%,69.25%
2022-01-07 18:17:38.870159,1,1000,1047,44000,45000,71.00%,53.65%,71.00%,71.00%,71.00%,70.42%,71.00%
2022-01-07 18:17:49.486567,2,1000,1047,44000,45000,76.50%,59.43%,76.50%,76.50%,76.50%,76.43%,73.75%
2022-01-07 18:18:00.036254,3,1000,1047,44000,45000,70.00%,62.80%,70.00%,70.00%,70.00%,69.00%,72.50%
2022-01-07 18:18:08.446399,4,1000,1047,44000,45000,73.00%,59.93%,73.00%,73.00%,73.00%,72.61%,72.62%
2022-01-07 18:18:18.408660,5,1000,1047,44000,45000,67.00%,61.05%,67.00%,67.00%,67.00%,65.16%,71.50%
2022-01-07 18:18:27.632753,6,1000,1047,44000,45000,76.50%,56.83%,76.50%,76.50%,76.50%,76.49%,72.33%
2022-01-07 18:18:37.776107,7,1000,1047,44000,45000,76.00%,49.45%,76.00%,76.00%,76.00%,75.91%,72.86%
2022-01-07 18:18:46.979602,8,1000,1047,44000,45000,72.50%,57.34%,72.50%,72.50%,72.50%,71.53%,72.81%
2022-01-07 18:18:56.271143,9,1000,1047,44000,45000,70.00%,62.11%,70.00%,70.00%,70.00%,67.82%,72.50%
2022-01-07 18:19:07.398488,10,1000,1047,44000,45000,73.50%,52.67%,73.50%,73.50%,73.50%,72.76%,72.60%
2022-01-07 18:19:20.744517,1,1000,1067,45000,46000,75.50%,52.18%,75.50%,75.50%,75.50%,75.36%,75.50%
2022-01-07 18:19:30.990841,2,1000,1067,45000,46000,74.00%,51.16%,74.00%,74.00%,74.00%,73.83%,74.75%
2022-01-07 18:19:43.038002,3,1000,1067,45000,46000,75.00%,61.17%,75.00%,75.00%,75.00%,74.69%,74.83%
2022-01-07 18:19:53.519380,4,1000,1067,45000,46000,69.50%,56.10%,69.50%,69.50%,69.50%,66.59%,73.50%
2022-01-07 18:20:05.585299,5,1000,1067,45000,46000,75.50%,59.10%,75.50%,75.50%,75.50%,75.48%,73.90%
2022-01-07 18:20:16.208362,6,1000,1067,45000,46000,80.50%,47.18%,80.50%,80.50%,80.50%,80.39%,75.00%
2022-01-07 18:20:26.508699,7,1000,1067,45000,46000,73.00%,62.07%,73.00%,73.00%,73.00%,72.98%,74.71%
2022-01-07 18:20:37.125197,8,1000,1067,45000,46000,74.00%,69.09%,74.00%,74.00%,74.00%,73.93%,74.63%
2022-01-07 18:20:49.224953,9,1000,1067,45000,46000,76.50%,47.75%,76.50%,76.50%,76.50%,76.50%,74.83%
2022-01-07 18:20:59.155207,10,1000,1067,45000,46000,76.50%,52.44%,76.50%,76.50%,76.50%,76.19%,75.00%
2022-01-07 18:21:09.765615,1,1000,1055,46000,47000,79.50%,49.65%,79.50%,79.50%,79.50%,79.46%,79.50%
2022-01-07 18:21:19.513910,2,1000,1055,46000,47000,46.00%,68.64%,46.00%,46.00%,46.00%,31.51%,62.75%
2022-01-07 18:21:30.461081,3,1000,1055,46000,47000,74.50%,47.56%,74.50%,74.50%,74.50%,73.14%,66.67%
2022-01-07 18:21:40.393259,4,1000,1055,46000,47000,74.00%,66.33%,74.00%,74.00%,74.00%,73.74%,68.50%
2022-01-07 18:21:50.658588,5,1000,1055,46000,47000,77.50%,50.53%,77.50%,77.50%,77.50%,76.41%,70.30%
2022-01-07 18:22:01.579266,6,1000,1055,46000,47000,76.50%,53.90%,76.50%,76.50%,76.50%,76.19%,71.33%
2022-01-07 18:22:11.044541,7,1000,1055,46000,47000,70.00%,58.64%,70.00%,70.00%,70.00%,69.92%,71.14%
2022-01-07 18:22:20.878773,8,1000,1055,46000,47000,71.00%,54.44%,71.00%,71.00%,71.00%,70.90%,71.12%
2022-01-07 18:22:32.425380,9,1000,1055,46000,47000,67.50%,60.14%,67.50%,67.50%,67.50%,66.35%,70.72%
2022-01-07 18:22:42.856870,10,1000,1055,46000,47000,74.00%,63.03%,74.00%,74.00%,74.00%,73.74%,71.05%
2022-01-07 18:22:52.292011,1,1000,1063,47000,48000,75.50%,55.02%,75.50%,75.50%,75.50%,75.23%,75.50%
2022-01-07 18:23:02.620644,2,1000,1063,47000,48000,74.00%,52.98%,74.00%,74.00%,74.00%,73.87%,74.75%
2022-01-07 18:23:12.289823,3,1000,1063,47000,48000,76.50%,60.23%,76.50%,76.50%,76.50%,76.43%,75.33%
2022-01-07 18:23:22.529146,4,1000,1063,47000,48000,75.00%,60.99%,75.00%,75.00%,75.00%,74.88%,75.25%
2022-01-07 18:23:33.024718,5,1000,1063,47000,48000,72.50%,72.63%,72.50%,72.50%,72.50%,72.44%,74.70%
2022-01-07 18:23:44.040774,6,1000,1063,47000,48000,75.00%,62.35%,75.00%,75.00%,75.00%,74.50%,74.75%
2022-01-07 18:23:54.002256,7,1000,1063,47000,48000,74.50%,49.34%,74.50%,74.50%,74.50%,74.42%,74.71%
2022-01-07 18:24:04.931736,8,1000,1063,47000,48000,79.00%,49.21%,79.00%,79.00%,79.00%,78.99%,75.25%
2022-01-07 18:24:15.904163,9,1000,1063,47000,48000,73.50%,53.51%,73.50%,73.50%,73.50%,73.08%,75.06%
2022-01-07 18:24:24.795233,10,1000,1063,47000,48000,49.50%,67.93%,49.50%,49.50%,49.50%,33.11%,72.50%
2022-01-07 18:24:35.043558,1,1000,1065,48000,49000,75.50%,53.20%,75.50%,75.50%,75.50%,74.90%,75.50%
2022-01-07 18:24:44.253279,2,1000,1065,48000,49000,70.00%,55.28%,70.00%,70.00%,70.00%,66.33%,72.75%
2022-01-07 18:24:53.996784,3,1000,1065,48000,49000,71.50%,59.99%,71.50%,71.50%,71.50%,70.12%,72.33%
2022-01-07 18:25:02.530721,4,1000,1065,48000,49000,48.50%,68.41%,48.50%,48.50%,48.50%,37.79%,66.37%
2022-01-07 18:25:11.451476,5,1000,1065,48000,49000,53.00%,68.25%,53.00%,53.00%,53.00%,46.00%,63.70%
2022-01-07 18:25:21.794613,6,1000,1065,48000,49000,76.50%,50.44%,76.50%,76.50%,76.50%,76.49%,65.83%
2022-01-07 18:25:31.495815,7,1000,1065,48000,49000,71.50%,53.81%,71.50%,71.50%,71.50%,69.35%,66.64%
2022-01-07 18:25:40.065897,8,1000,1065,48000,49000,74.50%,58.40%,74.50%,74.50%,74.50%,74.39%,67.62%
2022-01-07 18:25:50.109502,9,1000,1065,48000,49000,72.50%,55.48%,72.50%,72.50%,72.50%,72.38%,68.17%
2022-01-07 18:25:59.973739,10,1000,1065,48000,49000,71.00%,54.66%,71.00%,71.00%,71.00%,67.69%,68.45%
2022-01-07 18:26:09.881851,1,1000,1027,49000,50000,65.50%,65.28%,65.50%,65.50%,65.50%,65.30%,65.50%
2022-01-07 18:26:18.730100,2,1000,1027,49000,50000,61.50%,61.97%,61.50%,61.50%,61.50%,49.66%,63.50%
2022-01-07 18:26:28.659354,3,1000,1027,49000,50000,61.00%,61.29%,61.00%,61.00%,61.00%,48.68%,62.67%
2022-01-07 18:26:39.166609,4,1000,1027,49000,50000,80.00%,44.69%,80.00%,80.00%,80.00%,79.97%,67.00%
2022-01-07 18:26:50.175384,5,1000,1027,49000,50000,76.50%,52.72%,76.50%,76.50%,76.50%,76.49%,68.90%
2022-01-07 18:26:59.537509,6,1000,1027,49000,50000,76.00%,57.03%,76.00%,76.00%,76.00%,76.00%,70.08%
2022-01-07 18:27:08.670581,7,1000,1027,49000,50000,44.50%,68.85%,44.50%,44.50%,44.50%,30.80%,66.43%
2022-01-07 18:27:18.706162,8,1000,1027,49000,50000,69.00%,61.23%,69.00%,69.00%,69.00%,64.95%,66.75%
2022-01-07 18:27:30.388844,9,1000,1027,49000,50000,78.50%,48.91%,78.50%,78.50%,78.50%,78.43%,68.06%
2022-01-07 18:27:40.426122,10,1000,1027,49000,50000,79.00%,52.61%,79.00%,79.00%,79.00%,78.98%,69.15%
2022-01-07 19:53:26.333084,1,2000,2111,0,2000,74.00%,52.14%,74.00%,74.00%,74.00%,72.86%,74.00%
2022-01-07 19:53:35.498163,2,2000,2111,0,2000,74.75%,50.54%,74.75%,74.75%,74.75%,73.98%,74.38%
2022-01-07 19:53:46.190590,3,2000,2111,0,2000,77.50%,67.93%,77.50%,77.50%,77.50%,77.50%,75.42%
2022-01-07 19:53:56.542939,4,2000,2111,0,2000,76.75%,51.50%,76.75%,76.75%,76.75%,76.30%,75.75%
2022-01-07 19:54:06.467190,5,2000,2111,0,2000,79.00%,45.30%,79.00%,79.00%,79.00%,79.00%,76.40%
2022-01-07 19:54:16.708514,6,2000,2111,0,2000,77.75%,54.15%,77.75%,77.75%,77.75%,77.68%,76.62%
2022-01-07 19:54:27.064865,7,2000,2111,0,2000,81.00%,41.34%,81.00%,81.00%,81.00%,81.00%,77.25%
2022-01-07 19:54:35.492777,8,2000,2111,0,2000,70.75%,68.37%,70.75%,70.75%,70.75%,69.68%,76.44%
2022-01-07 19:54:46.026167,9,2000,2111,0,2000,78.00%,47.19%,78.00%,78.00%,78.00%,77.96%,76.61%
2022-01-07 19:54:55.192248,10,2000,2111,0,2000,76.00%,49.71%,76.00%,76.00%,76.00%,75.52%,76.55%
2022-01-07 19:55:19.127993,1,2000,2126,2000,4000,74.75%,52.62%,74.75%,74.75%,74.75%,74.56%,74.75%
2022-01-07 19:55:38.799336,2,2000,2126,2000,4000,73.00%,61.03%,73.00%,73.00%,73.00%,72.96%,73.88%
2022-01-07 19:56:00.917765,3,2000,2126,2000,4000,72.25%,66.45%,72.25%,72.25%,72.25%,71.79%,73.33%
2022-01-07 19:56:23.743943,4,2000,2126,2000,4000,78.75%,67.05%,78.75%,78.75%,78.75%,78.74%,74.69%
2022-01-07 19:56:42.753257,5,2000,2126,2000,4000,57.00%,68.94%,57.00%,57.00%,57.00%,56.95%,71.15%
2022-01-07 19:57:06.867729,6,2000,2126,2000,4000,74.50%,58.11%,74.50%,74.50%,74.50%,74.06%,71.71%
2022-01-07 19:57:32.864628,7,2000,2126,2000,4000,74.75%,61.81%,74.75%,74.75%,74.75%,74.74%,72.14%
2022-01-07 19:57:52.641115,8,2000,2126,2000,4000,71.75%,59.69%,71.75%,71.75%,71.75%,71.56%,72.09%
2022-01-07 19:58:13.786914,9,2000,2126,2000,4000,75.00%,66.39%,75.00%,75.00%,75.00%,74.82%,72.42%
2022-01-07 19:58:35.481837,10,2000,2126,2000,4000,71.50%,56.99%,71.50%,71.50%,71.50%,71.34%,72.33%
2022-01-07 19:58:46.651371,1,2000,2123,4000,6000,75.25%,52.77%,75.25%,75.25%,75.25%,74.49%,75.25%
2022-01-07 19:58:56.175533,2,2000,2123,4000,6000,73.50%,66.70%,73.50%,73.50%,73.50%,73.50%,74.38%
2022-01-07 19:59:06.014765,3,2000,2123,4000,6000,59.75%,68.12%,59.75%,59.75%,59.75%,53.47%,69.50%
2022-01-07 19:59:15.127646,4,2000,2123,4000,6000,76.50%,50.81%,76.50%,76.50%,76.50%,75.88%,71.25%
2022-01-07 19:59:24.052076,5,2000,2123,4000,6000,75.00%,50.70%,75.00%,75.00%,75.00%,74.72%,72.00%
2022-01-07 19:59:32.475987,6,2000,2123,4000,6000,76.00%,51.13%,76.00%,76.00%,76.00%,75.52%,72.67%
2022-01-07 19:59:41.560774,7,2000,2123,4000,6000,78.75%,48.11%,78.75%,78.75%,78.75%,78.50%,73.54%
2022-01-07 19:59:51.241797,8,2000,2123,4000,6000,74.25%,51.17%,74.25%,74.25%,74.25%,74.25%,73.63%
2022-01-07 20:00:00.937997,9,2000,2123,4000,6000,74.75%,54.97%,74.75%,74.75%,74.75%,74.11%,73.75%
2022-01-07 20:00:09.405918,10,2000,2123,4000,6000,74.50%,50.66%,74.50%,74.50%,74.50%,73.87%,73.83%
2022-01-07 20:00:20.747828,1,2000,2110,6000,8000,74.75%,50.26%,74.75%,74.75%,74.75%,74.19%,74.75%
2022-01-07 20:00:31.686310,2,2000,2110,6000,8000,80.00%,53.90%,80.00%,80.00%,80.00%,79.84%,77.38%
2022-01-07 20:00:44.772009,3,2000,2110,6000,8000,81.25%,49.83%,81.25%,81.25%,81.25%,81.21%,78.67%
2022-01-07 20:00:55.704081,4,2000,2110,6000,8000,78.50%,61.77%,78.50%,78.50%,78.50%,78.47%,78.63%
2022-01-07 20:01:08.150905,5,2000,2110,6000,8000,77.00%,50.79%,77.00%,77.00%,77.00%,76.95%,78.30%
2022-01-07 20:01:20.325898,6,2000,2110,6000,8000,77.25%,51.69%,77.25%,77.25%,77.25%,77.20%,78.12%
2022-01-07 20:01:32.074850,7,2000,2110,6000,8000,71.75%,53.21%,71.75%,71.75%,71.75%,70.78%,77.21%
2022-01-07 20:01:43.211377,8,2000,2110,6000,8000,77.50%,46.41%,77.50%,77.50%,77.50%,77.48%,77.25%
2022-01-07 20:01:54.364681,9,2000,2110,6000,8000,81.25%,54.44%,81.25%,81.25%,81.25%,81.25%,77.69%
2022-01-07 20:02:05.377263,10,2000,2110,6000,8000,79.25%,44.36%,79.25%,79.25%,79.25%,79.07%,77.85%
2022-01-07 20:02:15.146112,1,2000,2122,8000,10000,73.50%,56.19%,73.50%,73.50%,73.50%,73.31%,73.50%
2022-01-07 20:02:23.849427,2,2000,2122,8000,10000,77.25%,52.08%,77.25%,77.25%,77.25%,77.19%,75.37%
