date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-05 10:25:48.360178,1,2500,2666,25000,27500,82.80%,42.78%,82.80%,82.80%,82.80%,82.74%,82.80%
2022-01-05 10:26:15.154163,2,2500,2666,25000,27500,83.00%,40.10%,83.00%,83.00%,83.00%,82.93%,82.90%
2022-01-05 10:26:34.729556,3,2500,2666,25000,27500,72.40%,56.60%,72.40%,72.40%,72.40%,71.60%,79.40%
2022-01-05 10:26:58.671255,4,2500,2666,25000,27500,78.00%,47.97%,78.00%,78.00%,78.00%,77.87%,79.05%
2022-01-05 10:27:26.196579,5,2500,2666,25000,27500,83.20%,40.41%,83.20%,83.20%,83.20%,83.15%,79.88%
2022-01-05 10:27:53.360857,6,2500,2666,25000,27500,83.00%,42.05%,83.00%,83.00%,83.00%,82.93%,80.40%
2022-01-05 10:28:20.317585,7,2500,2666,25000,27500,83.60%,44.93%,83.60%,83.60%,83.60%,83.48%,80.86%
2022-01-05 10:28:48.082395,8,2500,2666,25000,27500,83.60%,39.78%,83.60%,83.60%,83.60%,83.60%,81.20%
2022-01-05 10:29:22.813585,9,2500,2666,25000,27500,79.40%,44.75%,79.40%,79.40%,79.40%,79.40%,81.00%
2022-01-05 10:29:44.207248,10,2500,2666,25000,27500,78.00%,45.28%,78.00%,78.00%,78.00%,77.63%,80.70%
2022-01-05 10:30:09.138882,1,2500,2647,27500,30000,79.80%,56.18%,79.80%,79.80%,79.80%,79.80%,79.80%
2022-01-05 10:30:19.087140,2,2500,2647,27500,30000,80.60%,54.70%,80.60%,80.60%,80.60%,80.60%,80.20%
2022-01-05 10:30:29.991074,3,2500,2647,27500,30000,83.80%,37.09%,83.80%,83.80%,83.80%,83.79%,81.40%
2022-01-05 10:30:41.542696,4,2500,2647,27500,30000,81.00%,41.08%,81.00%,81.00%,81.00%,80.99%,81.30%
2022-01-05 10:30:53.255943,5,2500,2647,27500,30000,79.80%,49.79%,79.80%,79.80%,79.80%,79.79%,81.00%
2022-01-05 10:31:04.907837,6,2500,2647,27500,30000,77.60%,48.93%,77.60%,77.60%,77.60%,76.88%,80.43%
2022-01-05 10:31:16.767528,7,2500,2647,27500,30000,83.80%,43.12%,83.80%,83.80%,83.80%,83.80%,80.91%
2022-01-05 10:31:27.128335,8,2500,2647,27500,30000,85.20%,37.55%,85.20%,85.20%,85.20%,85.20%,81.45%
2022-01-05 10:31:38.233855,9,2500,2647,27500,30000,82.20%,40.89%,82.20%,82.20%,82.20%,82.12%,81.53%
2022-01-05 10:31:50.004070,10,2500,2647,27500,30000,78.20%,47.49%,78.20%,78.20%,78.20%,77.80%,81.20%
2022-01-05 10:32:13.880002,1,2500,2660,30000,32500,78.40%,50.81%,78.40%,78.40%,78.40%,78.25%,78.40%
2022-01-05 10:32:25.187799,2,2500,2660,30000,32500,82.80%,40.39%,82.80%,82.80%,82.80%,82.79%,80.60%
2022-01-05 10:32:35.997253,3,2500,2660,30000,32500,81.00%,46.62%,81.00%,81.00%,81.00%,80.91%,80.73%
2022-01-05 10:32:46.539688,4,2500,2660,30000,32500,77.80%,46.98%,77.80%,77.80%,77.80%,77.32%,80.00%
2022-01-05 10:32:56.541806,5,2500,2660,30000,32500,79.60%,43.27%,79.60%,79.60%,79.60%,79.59%,79.92%
2022-01-05 10:33:07.347258,6,2500,2660,30000,32500,77.80%,47.16%,77.80%,77.80%,77.80%,77.68%,79.57%
2022-01-05 10:33:17.976910,7,2500,2660,30000,32500,80.00%,45.27%,80.00%,80.00%,80.00%,79.73%,79.63%
2022-01-05 10:33:30.918291,8,2500,2660,30000,32500,81.40%,43.05%,81.40%,81.40%,81.40%,81.34%,79.85%
2022-01-05 10:33:42.691963,9,2500,2660,30000,32500,82.20%,46.99%,82.20%,82.20%,82.20%,82.16%,80.11%
2022-01-05 10:33:51.741527,10,2500,2660,30000,32500,53.60%,68.07%,53.60%,53.60%,53.60%,43.66%,77.46%
2022-01-05 10:34:14.199168,1,2500,2686,32500,35000,73.60%,50.80%,73.60%,73.60%,73.60%,73.50%,73.60%
2022-01-05 10:34:22.944309,2,2500,2686,32500,35000,80.00%,46.35%,80.00%,80.00%,80.00%,78.98%,76.80%
2022-01-05 10:34:31.805776,3,2500,2686,32500,35000,78.00%,51.66%,78.00%,78.00%,78.00%,77.99%,77.20%
2022-01-05 10:34:41.037871,4,2500,2686,32500,35000,79.40%,44.37%,79.40%,79.40%,79.40%,79.37%,77.75%
2022-01-05 10:34:51.122638,5,2500,2686,32500,35000,79.20%,59.15%,79.20%,79.20%,79.20%,79.04%,78.04%
2022-01-05 10:35:00.548591,6,2500,2686,32500,35000,78.80%,47.05%,78.80%,78.80%,78.80%,78.60%,78.17%
2022-01-05 10:35:09.387596,7,2500,2686,32500,35000,81.40%,43.57%,81.40%,81.40%,81.40%,81.08%,78.63%
2022-01-05 10:35:19.330258,8,2500,2686,32500,35000,75.80%,57.87%,75.80%,75.80%,75.80%,75.80%,78.28%
2022-01-05 10:35:28.967904,9,2500,2686,32500,35000,78.80%,51.17%,78.80%,78.80%,78.80%,78.68%,78.33%
2022-01-05 10:35:40.315855,10,2500,2686,32500,35000,79.40%,44.10%,79.40%,79.40%,79.40%,79.26%,78.44%
2022-01-05 10:36:08.735111,1,2500,2667,35000,37500,71.20%,50.89%,71.20%,71.20%,71.20%,70.14%,71.20%
2022-01-05 10:36:21.882327,2,2500,2667,35000,37500,81.60%,40.50%,81.60%,81.60%,81.60%,81.59%,76.40%
2022-01-05 10:36:34.638222,3,2500,2667,35000,37500,81.40%,46.89%,81.40%,81.40%,81.40%,81.33%,78.07%
2022-01-05 10:36:46.577341,4,2500,2667,35000,37500,81.20%,49.05%,81.20%,81.20%,81.20%,81.20%,78.85%
2022-01-05 10:36:58.906140,5,2500,2667,35000,37500,82.00%,40.35%,82.00%,82.00%,82.00%,81.93%,79.48%
2022-01-05 10:37:11.859379,6,2500,2667,35000,37500,75.60%,49.68%,75.60%,75.60%,75.60%,75.58%,78.83%
2022-01-05 10:37:24.396455,7,2500,2667,35000,37500,80.00%,44.82%,80.00%,80.00%,80.00%,79.99%,79.00%
2022-01-05 10:37:38.895316,8,2500,2667,35000,37500,82.20%,39.85%,82.20%,82.20%,82.20%,82.19%,79.40%
2022-01-05 10:37:52.236060,9,2500,2667,35000,37500,77.80%,47.62%,77.80%,77.80%,77.80%,77.66%,79.22%
2022-01-05 10:38:05.663107,10,2500,2667,35000,37500,78.20%,45.32%,78.20%,78.20%,78.20%,78.09%,79.12%
2022-01-05 10:38:31.352096,1,2500,2620,37500,40000,80.60%,41.87%,80.60%,80.60%,80.60%,80.58%,80.60%
2022-01-05 10:38:45.751408,2,2500,2620,37500,40000,82.80%,41.14%,82.80%,82.80%,82.80%,82.61%,81.70%
2022-01-05 10:38:58.975395,3,2500,2620,37500,40000,83.00%,42.78%,83.00%,83.00%,83.00%,82.94%,82.13%
2022-01-05 10:39:10.989349,4,2500,2620,37500,40000,78.40%,44.71%,78.40%,78.40%,78.40%,78.32%,81.20%
2022-01-05 10:39:23.151835,5,2500,2620,37500,40000,77.40%,48.46%,77.40%,77.40%,77.40%,77.06%,80.44%
2022-01-05 10:39:34.846490,6,2500,2620,37500,40000,79.20%,45.55%,79.20%,79.20%,79.20%,79.11%,80.23%
2022-01-05 10:39:47.565651,7,2500,2620,37500,40000,79.60%,43.63%,79.60%,79.60%,79.60%,79.52%,80.14%
2022-01-05 10:40:00.859254,8,2500,2620,37500,40000,77.00%,47.49%,77.00%,77.00%,77.00%,76.79%,79.75%
2022-01-05 10:40:12.951645,9,2500,2620,37500,40000,77.60%,46.03%,77.60%,77.60%,77.60%,77.56%,79.51%
2022-01-05 10:40:25.662744,10,2500,2620,37500,40000,80.80%,43.72%,80.80%,80.80%,80.80%,80.68%,79.64%
2022-01-05 10:40:46.859844,1,2500,2646,40000,42500,73.20%,63.14%,73.20%,73.20%,73.20%,73.18%,73.20%
2022-01-05 10:40:55.011740,2,2500,2646,40000,42500,71.60%,74.01%,71.60%,71.60%,71.60%,71.21%,72.40%
2022-01-05 10:41:02.482436,3,2500,2646,40000,42500,73.20%,70.53%,73.20%,73.20%,73.20%,72.63%,72.67%
2022-01-05 10:41:10.057155,4,2500,2646,40000,42500,71.20%,73.47%,71.20%,71.20%,71.20%,71.00%,72.30%
2022-01-05 10:41:18.049516,5,2500,2646,40000,42500,73.20%,55.89%,73.20%,73.20%,73.20%,72.91%,72.48%
2022-01-05 10:41:26.254286,6,2500,2646,40000,42500,71.40%,52.93%,71.40%,71.40%,71.40%,71.40%,72.30%
2022-01-05 10:41:33.760990,7,2500,2646,40000,42500,68.80%,58.64%,68.80%,68.80%,68.80%,67.80%,71.80%
2022-01-05 10:41:42.571989,8,2500,2646,40000,42500,68.40%,63.03%,68.40%,68.40%,68.40%,68.08%,71.38%
2022-01-05 10:41:50.110286,9,2500,2646,40000,42500,72.20%,68.12%,72.20%,72.20%,72.20%,72.14%,71.47%
2022-01-05 10:41:57.555088,10,2500,2646,40000,42500,71.80%,65.62%,71.80%,71.80%,71.80%,71.66%,71.50%
2022-01-05 10:42:22.141899,1,2500,2658,42500,45000,79.40%,50.46%,79.40%,79.40%,79.40%,79.38%,79.40%
2022-01-05 10:42:31.642055,2,2500,2658,42500,45000,78.00%,47.23%,78.00%,78.00%,78.00%,77.97%,78.70%
2022-01-05 10:42:42.169443,3,2500,2658,42500,45000,79.80%,50.16%,79.80%,79.80%,79.80%,79.75%,79.07%
2022-01-05 10:42:51.529055,4,2500,2658,42500,45000,76.60%,49.27%,76.60%,76.60%,76.60%,76.46%,78.45%
2022-01-05 10:43:01.178963,5,2500,2658,42500,45000,77.40%,47.74%,77.40%,77.40%,77.40%,77.10%,78.24%
2022-01-05 10:43:11.159228,6,2500,2658,42500,45000,79.80%,45.18%,79.80%,79.80%,79.80%,79.80%,78.50%
2022-01-05 10:43:20.480342,7,2500,2658,42500,45000,80.80%,45.36%,80.80%,80.80%,80.80%,80.75%,78.83%
2022-01-05 10:43:30.165540,8,2500,2658,42500,45000,79.60%,48.78%,79.60%,79.60%,79.60%,79.56%,78.92%
2022-01-05 10:43:40.775949,9,2500,2658,42500,45000,79.40%,50.62%,79.40%,79.40%,79.40%,79.39%,78.98%
2022-01-05 10:43:50.058055,10,2500,2658,42500,45000,79.80%,46.26%,79.80%,79.80%,79.80%,79.78%,79.06%
2022-01-05 10:44:14.104540,1,2500,2647,45000,47500,80.40%,45.52%,80.40%,80.40%,80.40%,80.27%,80.40%
2022-01-05 10:44:23.965778,2,2500,2647,45000,47500,76.60%,48.77%,76.60%,76.60%,76.60%,76.15%,78.50%
2022-01-05 10:44:34.006057,3,2500,2647,45000,47500,80.40%,47.90%,80.40%,80.40%,80.40%,80.34%,79.13%
2022-01-05 10:44:43.716260,4,2500,2647,45000,47500,79.20%,50.10%,79.20%,79.20%,79.20%,79.11%,79.15%
2022-01-05 10:44:53.236420,5,2500,2647,45000,47500,79.60%,43.19%,79.60%,79.60%,79.60%,79.56%,79.24%
2022-01-05 10:45:04.672015,6,2500,2647,45000,47500,79.60%,45.35%,79.60%,79.60%,79.60%,79.49%,79.30%
2022-01-05 10:45:15.588492,7,2500,2647,45000,47500,82.00%,38.80%,82.00%,82.00%,82.00%,81.92%,79.69%
2022-01-05 10:45:25.967847,8,2500,2647,45000,47500,81.00%,42.09%,81.00%,81.00%,81.00%,80.97%,79.85%
2022-01-05 10:45:35.461001,9,2500,2647,45000,47500,80.00%,42.10%,80.00%,80.00%,80.00%,79.98%,79.87%
2022-01-05 10:45:45.802348,10,2500,2647,45000,47500,81.20%,44.40%,81.20%,81.20%,81.20%,81.03%,80.00%
2022-01-05 10:46:07.827345,1,2500,2633,47500,50000,75.20%,53.45%,75.20%,75.20%,75.20%,75.17%,75.20%
2022-01-05 10:46:16.820387,2,2500,2633,47500,50000,70.00%,57.46%,70.00%,70.00%,70.00%,69.04%,72.60%
2022-01-05 10:46:26.259528,3,2500,2633,47500,50000,76.40%,47.59%,76.40%,76.40%,76.40%,76.38%,73.87%
2022-01-05 10:46:36.196784,4,2500,2633,47500,50000,74.60%,49.39%,74.60%,74.60%,74.60%,74.59%,74.05%
2022-01-05 10:46:45.791960,5,2500,2633,47500,50000,76.60%,48.51%,76.60%,76.60%,76.60%,76.59%,74.56%
2022-01-05 10:46:55.270111,6,2500,2633,47500,50000,76.00%,57.53%,76.00%,76.00%,76.00%,75.96%,74.80%
2022-01-05 10:47:03.547989,7,2500,2633,47500,50000,73.20%,65.77%,73.20%,73.20%,73.20%,73.03%,74.57%
2022-01-05 10:47:12.754079,8,2500,2633,47500,50000,75.60%,58.49%,75.60%,75.60%,75.60%,75.31%,74.70%
2022-01-05 10:47:21.685104,9,2500,2633,47500,50000,77.80%,48.76%,77.80%,77.80%,77.80%,77.79%,75.04%
2022-01-05 10:47:31.235273,10,2500,2633,47500,50000,74.60%,55.72%,74.60%,74.60%,74.60%,73.65%,75.00%
2022-01-05 13:55:43.427911,1,500,531,0,500,45.00%,70.26%,45.00%,45.00%,45.00%,31.03%,45.00%
2022-01-05 13:55:53.713244,2,500,531,0,500,45.00%,71.06%,45.00%,45.00%,45.00%,31.03%,45.00%
2022-01-05 13:56:02.711286,3,500,531,0,500,45.00%,70.22%,45.00%,45.00%,45.00%,31.03%,45.00%
2022-01-05 13:56:18.559882,4,500,531,0,500,46.00%,70.37%,46.00%,46.00%,46.00%,33.04%,45.25%
2022-01-05 13:56:28.361106,5,500,531,0,500,45.00%,70.50%,45.00%,45.00%,45.00%,31.03%,45.20%
2022-01-05 13:56:36.110866,6,500,531,0,500,45.00%,72.01%,45.00%,45.00%,45.00%,31.03%,45.17%
2022-01-05 13:56:49.535911,7,500,531,0,500,46.00%,71.18%,46.00%,46.00%,46.00%,33.04%,45.29%
2022-01-05 13:57:05.425517,8,500,531,0,500,47.00%,71.15%,47.00%,47.00%,47.00%,34.98%,45.50%
2022-01-05 13:57:15.751860,9,500,531,0,500,45.00%,71.07%,45.00%,45.00%,45.00%,31.03%,45.44%
2022-01-05 13:57:25.780135,10,500,531,0,500,45.00%,70.74%,45.00%,45.00%,45.00%,31.03%,45.40%
2022-01-05 13:57:50.287697,1,500,524,500,1000,53.00%,68.75%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 13:58:02.380441,2,500,524,500,1000,55.00%,67.63%,55.00%,55.00%,55.00%,54.23%,54.00%
2022-01-05 13:58:11.077414,3,500,524,500,1000,53.00%,69.04%,53.00%,53.00%,53.00%,34.64%,53.67%
2022-01-05 13:58:23.796300,4,500,524,500,1000,56.00%,67.42%,56.00%,56.00%,56.00%,45.44%,54.25%
2022-01-05 13:58:35.327917,5,500,524,500,1000,53.00%,69.03%,53.00%,53.00%,53.00%,34.64%,54.00%
2022-01-05 13:58:44.818070,6,500,524,500,1000,55.00%,69.15%,55.00%,55.00%,55.00%,42.24%,54.17%
2022-01-05 13:58:53.103951,7,500,524,500,1000,53.00%,69.21%,53.00%,53.00%,53.00%,34.64%,54.00%
2022-01-05 13:59:04.893626,8,500,524,500,1000,53.00%,68.64%,53.00%,53.00%,53.00%,34.64%,53.87%
2022-01-05 13:59:11.756183,9,500,524,500,1000,53.00%,69.46%,53.00%,53.00%,53.00%,34.64%,53.78%
2022-01-05 13:59:19.189870,10,500,524,500,1000,53.00%,69.13%,53.00%,53.00%,53.00%,34.64%,53.70%
2022-01-05 13:59:39.971585,1,500,524,1000,1500,69.00%,63.49%,69.00%,69.00%,69.00%,69.00%,69.00%
2022-01-05 13:59:48.496520,2,500,524,1000,1500,66.00%,63.69%,66.00%,66.00%,66.00%,65.95%,67.50%
2022-01-05 13:59:56.654371,3,500,524,1000,1500,56.00%,67.34%,56.00%,56.00%,56.00%,47.62%,63.67%
2022-01-05 14:00:05.755437,4,500,524,1000,1500,66.00%,61.23%,66.00%,66.00%,66.00%,65.32%,64.25%
2022-01-05 14:00:12.056866,5,500,524,1000,1500,50.00%,69.13%,50.00%,50.00%,50.00%,35.03%,61.40%
2022-01-05 14:00:21.186939,6,500,524,1000,1500,64.00%,66.33%,64.00%,64.00%,64.00%,60.44%,61.83%
2022-01-05 14:00:30.383025,7,500,524,1000,1500,73.00%,61.64%,73.00%,73.00%,73.00%,72.54%,63.43%
2022-01-05 14:00:38.872952,8,500,524,1000,1500,69.00%,60.35%,69.00%,69.00%,69.00%,68.08%,64.13%
2022-01-05 14:00:45.198386,9,500,524,1000,1500,49.00%,69.75%,49.00%,49.00%,49.00%,32.89%,62.44%
2022-01-05 14:00:51.875902,10,500,524,1000,1500,49.00%,69.83%,49.00%,49.00%,49.00%,32.89%,61.10%
2022-01-05 14:01:10.153061,1,500,539,1500,2000,50.00%,68.96%,50.00%,50.00%,50.00%,35.03%,50.00%
2022-01-05 14:01:19.473184,2,500,539,1500,2000,74.00%,61.37%,74.00%,74.00%,74.00%,73.62%,62.00%
2022-01-05 14:01:25.870635,3,500,539,1500,2000,52.00%,69.13%,52.00%,52.00%,52.00%,34.21%,58.67%
2022-01-05 14:01:34.985101,4,500,539,1500,2000,61.00%,63.24%,61.00%,61.00%,61.00%,52.15%,59.25%
2022-01-05 14:01:43.385992,5,500,539,1500,2000,56.00%,65.06%,56.00%,56.00%,56.00%,42.83%,58.60%
2022-01-05 14:01:51.961937,6,500,539,1500,2000,62.00%,65.82%,62.00%,62.00%,62.00%,53.86%,59.17%
2022-01-05 14:02:00.590895,7,500,539,1500,2000,72.00%,60.13%,72.00%,72.00%,72.00%,71.44%,61.00%
2022-01-05 14:02:08.831220,8,500,539,1500,2000,73.00%,63.05%,73.00%,73.00%,73.00%,71.49%,62.50%
2022-01-05 14:02:17.091219,9,500,539,1500,2000,68.00%,63.44%,68.00%,68.00%,68.00%,63.24%,63.11%
2022-01-05 14:02:25.283077,10,500,539,1500,2000,59.00%,65.96%,59.00%,59.00%,59.00%,52.50%,62.70%
2022-01-05 14:02:43.535315,1,500,525,2000,2500,49.00%,69.78%,49.00%,49.00%,49.00%,32.89%,49.00%
2022-01-05 14:02:52.690393,2,500,525,2000,2500,71.00%,60.12%,71.00%,71.00%,71.00%,70.86%,60.00%
2022-01-05 14:03:00.333316,3,500,525,2000,2500,56.00%,68.55%,56.00%,56.00%,56.00%,55.56%,58.67%
2022-01-05 14:03:07.657324,4,500,525,2000,2500,56.00%,68.99%,56.00%,56.00%,56.00%,48.57%,58.00%
2022-01-05 14:03:14.553260,5,500,525,2000,2500,56.00%,69.10%,56.00%,56.00%,56.00%,45.44%,57.60%
2022-01-05 14:03:22.095972,6,500,525,2000,2500,50.00%,69.13%,50.00%,50.00%,50.00%,35.03%,56.33%
2022-01-05 14:03:28.627453,7,500,525,2000,2500,49.00%,69.55%,49.00%,49.00%,49.00%,32.89%,55.29%
2022-01-05 14:03:35.383939,8,500,525,2000,2500,49.00%,69.73%,49.00%,49.00%,49.00%,32.89%,54.50%
2022-01-05 14:03:43.720831,9,500,525,2000,2500,50.00%,68.31%,50.00%,50.00%,50.00%,49.68%,54.00%
2022-01-05 14:03:51.258542,10,500,525,2000,2500,49.00%,69.72%,49.00%,49.00%,49.00%,32.89%,53.50%
2022-01-05 14:04:10.771658,1,500,539,2500,3000,52.00%,69.11%,52.00%,52.00%,52.00%,34.21%,52.00%
2022-01-05 14:04:20.916959,2,500,539,2500,3000,70.00%,61.61%,70.00%,70.00%,70.00%,69.95%,61.00%
2022-01-05 14:04:28.383543,3,500,539,2500,3000,57.00%,69.10%,57.00%,57.00%,57.00%,54.60%,59.67%
2022-01-05 14:04:37.567988,4,500,539,2500,3000,64.00%,61.80%,64.00%,64.00%,64.00%,62.50%,60.75%
2022-01-05 14:04:44.191185,5,500,539,2500,3000,54.00%,68.68%,54.00%,54.00%,54.00%,38.67%,59.40%
2022-01-05 14:04:51.549858,6,500,539,2500,3000,60.00%,68.82%,60.00%,60.00%,60.00%,57.10%,59.50%
2022-01-05 14:04:59.757721,7,500,539,2500,3000,58.00%,63.04%,58.00%,58.00%,58.00%,57.93%,59.29%
2022-01-05 14:05:08.527711,8,500,539,2500,3000,63.00%,64.05%,63.00%,63.00%,63.00%,61.61%,59.75%
2022-01-05 14:05:15.218729,9,500,539,2500,3000,53.00%,69.23%,53.00%,53.00%,53.00%,41.07%,59.00%
2022-01-05 14:05:23.997587,10,500,539,2500,3000,63.00%,63.84%,63.00%,63.00%,63.00%,59.60%,59.40%
2022-01-05 14:05:45.095374,1,500,534,3000,3500,49.00%,69.28%,49.00%,49.00%,49.00%,44.99%,49.00%
2022-01-05 14:05:52.809894,2,500,534,3000,3500,48.00%,69.52%,48.00%,48.00%,48.00%,32.43%,48.50%
2022-01-05 14:06:00.089115,3,500,534,3000,3500,52.00%,69.17%,52.00%,52.00%,52.00%,34.21%,49.67%
2022-01-05 14:06:08.577041,4,500,534,3000,3500,49.00%,69.54%,49.00%,49.00%,49.00%,40.91%,49.50%
2022-01-05 14:06:16.559852,5,500,534,3000,3500,48.00%,69.60%,48.00%,48.00%,48.00%,32.43%,49.20%
2022-01-05 14:06:23.829502,6,500,534,3000,3500,52.00%,69.20%,52.00%,52.00%,52.00%,34.21%,49.67%
2022-01-05 14:06:31.580290,7,500,534,3000,3500,50.00%,69.32%,50.00%,50.00%,50.00%,45.05%,49.71%
2022-01-05 14:06:39.211129,8,500,534,3000,3500,52.00%,69.17%,52.00%,52.00%,52.00%,34.21%,50.00%
2022-01-05 14:06:47.570029,9,500,534,3000,3500,54.00%,69.50%,54.00%,54.00%,54.00%,44.15%,50.44%
2022-01-05 14:06:56.090959,10,500,534,3000,3500,48.00%,69.61%,48.00%,48.00%,48.00%,32.43%,50.20%
2022-01-05 14:07:16.986188,1,500,535,3500,4000,60.00%,68.17%,60.00%,60.00%,60.00%,37.50%,60.00%
2022-01-05 14:07:25.832195,2,500,535,3500,4000,60.00%,69.03%,60.00%,60.00%,60.00%,37.50%,60.00%
2022-01-05 14:07:39.231235,3,500,535,3500,4000,60.00%,67.33%,60.00%,60.00%,60.00%,37.50%,60.00%
2022-01-05 14:07:48.012751,4,500,535,3500,4000,60.00%,68.87%,60.00%,60.00%,60.00%,37.50%,60.00%
2022-01-05 14:07:57.989021,5,500,535,3500,4000,60.00%,68.95%,60.00%,60.00%,60.00%,37.50%,60.00%
2022-01-05 14:08:05.839802,6,500,535,3500,4000,60.00%,67.89%,60.00%,60.00%,60.00%,37.50%,60.00%
2022-01-05 14:08:13.452530,7,500,535,3500,4000,60.00%,68.91%,60.00%,60.00%,60.00%,37.50%,60.00%
2022-01-05 14:08:26.941860,8,500,535,3500,4000,60.00%,66.49%,60.00%,60.00%,60.00%,37.50%,60.00%
2022-01-05 14:08:40.621406,9,500,535,3500,4000,68.00%,62.99%,68.00%,68.00%,68.00%,61.90%,60.89%
2022-01-05 14:08:49.817492,10,500,535,3500,4000,60.00%,68.18%,60.00%,60.00%,60.00%,37.50%,60.80%
2022-01-05 14:09:10.090529,1,500,546,4000,4500,49.00%,69.34%,49.00%,49.00%,49.00%,32.89%,49.00%
2022-01-05 14:09:17.899302,2,500,546,4000,4500,49.00%,69.22%,49.00%,49.00%,49.00%,32.89%,49.00%
2022-01-05 14:09:25.560040,3,500,546,4000,4500,48.00%,69.48%,48.00%,48.00%,48.00%,43.58%,48.67%
2022-01-05 14:09:33.287794,4,500,546,4000,4500,49.00%,69.29%,49.00%,49.00%,49.00%,32.89%,48.75%
2022-01-05 14:09:41.601654,5,500,546,4000,4500,49.00%,69.33%,49.00%,49.00%,49.00%,32.89%,48.80%
2022-01-05 14:09:49.095332,6,500,546,4000,4500,49.00%,69.29%,49.00%,49.00%,49.00%,32.89%,48.83%
2022-01-05 14:09:56.570027,7,500,546,4000,4500,49.00%,69.22%,49.00%,49.00%,49.00%,32.89%,48.86%
2022-01-05 14:10:04.533834,8,500,546,4000,4500,49.00%,69.32%,49.00%,49.00%,49.00%,32.89%,48.88%
2022-01-05 14:10:12.005530,9,500,546,4000,4500,52.00%,69.50%,52.00%,52.00%,52.00%,36.00%,49.22%
2022-01-05 14:10:20.701761,10,500,546,4000,4500,51.00%,68.98%,51.00%,51.00%,51.00%,33.77%,49.40%
2022-01-05 14:10:39.947443,1,500,531,4500,5000,46.00%,69.53%,46.00%,46.00%,46.00%,31.51%,46.00%
2022-01-05 14:10:46.675970,2,500,531,4500,5000,48.00%,69.27%,48.00%,48.00%,48.00%,36.86%,47.00%
2022-01-05 14:10:53.201953,3,500,531,4500,5000,46.00%,70.28%,46.00%,46.00%,46.00%,31.51%,46.67%
2022-01-05 14:11:01.209688,4,500,531,4500,5000,71.00%,62.35%,71.00%,71.00%,71.00%,70.93%,52.75%
2022-01-05 14:11:09.372080,5,500,531,4500,5000,71.00%,57.96%,71.00%,71.00%,71.00%,70.93%,56.40%
2022-01-05 14:11:16.443684,6,500,531,4500,5000,46.00%,70.11%,46.00%,46.00%,46.00%,31.51%,54.67%
2022-01-05 14:11:24.476507,7,500,531,4500,5000,67.00%,59.46%,67.00%,67.00%,67.00%,66.24%,56.43%
2022-01-05 14:11:31.502102,8,500,531,4500,5000,46.00%,69.87%,46.00%,46.00%,46.00%,31.51%,55.12%
2022-01-05 14:11:38.339735,9,500,531,4500,5000,46.00%,70.56%,46.00%,46.00%,46.00%,31.51%,54.11%
2022-01-05 14:11:46.172410,10,500,531,4500,5000,70.00%,62.14%,70.00%,70.00%,70.00%,69.89%,55.70%
2022-01-05 14:12:06.071925,1,500,539,5000,5500,43.00%,70.82%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:12:13.045508,2,500,539,5000,5500,43.00%,71.14%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:12:20.124870,3,500,539,5000,5500,43.00%,72.06%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:12:27.145462,4,500,539,5000,5500,43.00%,71.00%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:12:34.369840,5,500,539,5000,5500,43.00%,71.70%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:12:40.871316,6,500,539,5000,5500,43.00%,72.53%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:12:46.994705,7,500,539,5000,5500,43.00%,71.18%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:12:53.053296,8,500,539,5000,5500,43.00%,70.94%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:12:59.279852,9,500,539,5000,5500,43.00%,70.62%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:13:05.820224,10,500,539,5000,5500,43.00%,72.32%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-01-05 14:13:26.942017,1,500,535,5500,6000,66.00%,62.15%,66.00%,66.00%,66.00%,60.94%,66.00%
2022-01-05 14:13:35.590735,2,500,535,5500,6000,70.00%,65.75%,70.00%,70.00%,70.00%,67.45%,68.00%
2022-01-05 14:13:44.872856,3,500,535,5500,6000,71.00%,56.40%,71.00%,71.00%,71.00%,70.14%,69.00%
2022-01-05 14:13:53.996926,4,500,535,5500,6000,70.00%,64.57%,70.00%,70.00%,70.00%,67.45%,69.25%
2022-01-05 14:14:02.930460,5,500,535,5500,6000,63.00%,71.99%,63.00%,63.00%,63.00%,61.61%,68.00%
2022-01-05 14:14:12.224101,6,500,535,5500,6000,70.00%,64.25%,70.00%,70.00%,70.00%,69.95%,68.33%
2022-01-05 14:14:21.905298,7,500,535,5500,6000,68.00%,68.09%,68.00%,68.00%,68.00%,67.99%,68.29%
2022-01-05 14:14:30.703294,8,500,535,5500,6000,67.00%,85.16%,67.00%,67.00%,67.00%,67.00%,68.12%
