date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc,,,,,,,,,,,,,
04:18.1,6,1000,600,41000,42000,73.50%,61.95%,73.50%,73.50%,73.50%,73.45%,71.58%,,,,,,,,,,,,,
04:46.7,7,1000,600,41000,42000,68.50%,58.68%,68.50%,68.50%,68.50%,68.50%,71.14%,,,,,,,,,,,,,
05:14.7,8,1000,600,41000,42000,71.50%,67.38%,71.50%,71.50%,71.50%,71.41%,71.19%,,,,,,,,,,,,,
05:43.6,9,1000,600,41000,42000,74.50%,55.69%,74.50%,74.50%,74.50%,74.10%,71.56%,,,,,,,,,,,,,
06:11.8,10,1000,600,41000,42000,68.00%,65.94%,68.00%,68.00%,68.00%,67.92%,71.20%,,,,,,,,,,,,,
07:14.0,1,1000,600,42000,43000,74.00%,47.73%,74.00%,74.00%,74.00%,72.55%,74.00%,,,,,,,,,,,,,
08:02.7,2,1000,600,42000,43000,79.50%,45.97%,79.50%,79.50%,79.50%,78.77%,76.75%,,,,,,,,,,,,,
08:51.9,3,1000,600,42000,43000,75.50%,52.76%,75.50%,75.50%,75.50%,73.65%,76.33%,,,,,,,,,,,,,
09:40.6,4,1000,600,42000,43000,74.50%,54.14%,74.50%,74.50%,74.50%,74.42%,75.88%,,,,,,,,,,,,,
10:13.4,5,1000,600,42000,43000,77.50%,47.79%,77.50%,77.50%,77.50%,75.36%,76.20%,,,,,,,,,,,,,
11:01.6,6,1000,600,42000,43000,74.00%,50.69%,74.00%,74.00%,74.00%,73.32%,75.83%,,,,,,,,,,,,,
11:37.8,7,1000,600,42000,43000,79.00%,46.07%,79.00%,79.00%,79.00%,77.72%,76.29%,,,,,,,,,,,,,
12:26.3,8,1000,600,42000,43000,77.50%,48.85%,77.50%,77.50%,77.50%,76.30%,76.44%,,,,,,,,,,,,,
13:15.8,9,1000,600,42000,43000,76.50%,51.18%,76.50%,76.50%,76.50%,73.72%,76.44%,,,,,,,,,,,,,
14:05.0,10,1000,600,42000,43000,73.50%,53.29%,73.50%,73.50%,73.50%,70.97%,76.15%,,,,,,,,,,,,,
14:45.4,1,1000,600,43000,44000,73.50%,60.22%,73.50%,73.50%,73.50%,73.42%,73.50%,,,,,,,,,,,,,
15:13.0,2,1000,600,43000,44000,71.50%,59.75%,71.50%,71.50%,71.50%,70.89%,72.50%,,,,,,,,,,,,,
15:42.0,3,1000,600,43000,44000,71.00%,60.28%,71.00%,71.00%,71.00%,68.72%,72.00%,,,,,,,,,,,,,
16:10.5,4,1000,600,43000,44000,71.50%,64.36%,71.50%,71.50%,71.50%,71.47%,71.87%,,,,,,,,,,,,,
16:39.2,5,1000,600,43000,44000,72.50%,63.35%,72.50%,72.50%,72.50%,72.48%,72.00%,,,,,,,,,,,,,
17:07.8,6,1000,600,43000,44000,72.00%,57.49%,72.00%,72.00%,72.00%,71.66%,72.00%,,,,,,,,,,,,,
17:36.0,7,1000,600,43000,44000,73.00%,61.87%,73.00%,73.00%,73.00%,72.83%,72.14%,,,,,,,,,,,,,
18:04.4,8,1000,600,43000,44000,72.00%,58.36%,72.00%,72.00%,72.00%,71.86%,72.13%,,,,,,,,,,,,,
18:32.4,9,1000,600,43000,44000,73.50%,57.44%,73.50%,73.50%,73.50%,72.34%,72.28%,,,,,,,,,,,,,
19:01.2,10,1000,600,43000,44000,72.50%,57.72%,72.50%,72.50%,72.50%,72.48%,72.30%,,,,,,,,,,,,,
19:37.5,1,1000,600,44000,45000,78.50%,51.02%,78.50%,78.50%,78.50%,78.46%,78.50%,,,,,,,,,,,,,
20:03.5,2,1000,600,44000,45000,77.50%,52.24%,77.50%,77.50%,77.50%,77.45%,78.00%,,,,,,,,,,,,,
20:31.7,3,1000,600,44000,45000,78.00%,49.72%,78.00%,78.00%,78.00%,77.78%,78.00%,,,,,,,,,,,,,
20:56.1,4,1000,600,44000,45000,79.00%,50.56%,79.00%,79.00%,79.00%,79.00%,78.25%,,,,,,,,,,,,,
21:22.4,5,1000,600,44000,45000,73.00%,54.63%,73.00%,73.00%,73.00%,72.46%,77.20%,,,,,,,,,,,,,
21:51.3,6,1000,600,44000,45000,75.50%,50.57%,75.50%,75.50%,75.50%,75.48%,76.92%,,,,,,,,,,,,,
23:36.0,7,1000,600,44000,45000,78.00%,53.00%,78.00%,78.00%,78.00%,77.82%,77.07%,,,,,,,,,,,,,
28:16.0,8,1000,600,44000,45000,74.50%,51.72%,74.50%,74.50%,74.50%,74.48%,76.75%,,,,,,,,,,,,,
28:43.3,9,1000,600,44000,45000,76.50%,51.55%,76.50%,76.50%,76.50%,76.24%,76.72%,,,,,,,,,,,,,
29:10.8,10,1000,600,44000,45000,79.50%,53.13%,79.50%,79.50%,79.50%,79.41%,77.00%,,,,,,,,,,,,,
30:11.5,1,1000,600,45000,46000,70.00%,60.75%,70.00%,70.00%,70.00%,69.31%,70.00%,,,,,,,,,,,,,
30:40.5,2,1000,600,45000,46000,70.00%,59.34%,70.00%,70.00%,70.00%,69.76%,70.00%,,,,,,,,,,,,,
31:09.3,3,1000,600,45000,46000,65.50%,59.34%,65.50%,65.50%,65.50%,65.46%,68.50%,,,,,,,,,,,,,
31:58.5,4,1000,600,45000,46000,68.50%,58.08%,68.50%,68.50%,68.50%,68.48%,68.50%,,,,,,,,,,,,,
32:26.5,5,1000,600,45000,46000,62.00%,59.36%,62.00%,62.00%,62.00%,62.00%,67.20%,,,,,,,,,,,,,
32:55.8,6,1000,600,45000,46000,64.50%,58.30%,64.50%,64.50%,64.50%,64.46%,66.75%,,,,,,,,,,,,,
33:23.7,7,1000,600,45000,46000,64.50%,60.00%,64.50%,64.50%,64.50%,64.30%,66.43%,,,,,,,,,,,,,
33:52.6,8,1000,600,45000,46000,67.50%,63.06%,67.50%,67.50%,67.50%,67.32%,66.56%,,,,,,,,,,,,,
34:41.8,9,1000,600,45000,46000,72.50%,63.99%,72.50%,72.50%,72.50%,72.06%,67.22%,,,,,,,,,,,,,
35:31.1,10,1000,600,45000,46000,70.50%,60.88%,70.50%,70.50%,70.50%,70.17%,67.55%,,,,,,,,,,,,,
36:31.4,1,1000,600,46000,47000,74.50%,51.46%,74.50%,74.50%,74.50%,74.47%,74.50%,,,,,,,,,,,,,
37:20.8,2,1000,600,46000,47000,74.50%,50.66%,74.50%,74.50%,74.50%,74.36%,74.50%,,,,,,,,,,,,,
37:48.2,3,1000,600,46000,47000,68.00%,56.57%,68.00%,68.00%,68.00%,68.00%,72.33%,,,,,,,,,,,,,
38:37.8,4,1000,600,46000,47000,76.00%,52.35%,76.00%,76.00%,76.00%,76.00%,73.25%,,,,,,,,,,,,,
39:26.3,5,1000,600,46000,47000,76.00%,49.60%,76.00%,76.00%,76.00%,75.52%,73.80%,,,,,,,,,,,,,
39:53.2,6,1000,600,46000,47000,72.00%,52.84%,72.00%,72.00%,72.00%,71.26%,73.50%,,,,,,,,,,,,,
40:22.7,7,1000,600,46000,47000,78.50%,47.06%,78.50%,78.50%,78.50%,77.82%,74.21%,,,,,,,,,,,,,
40:53.7,8,1000,600,46000,47000,77.00%,50.53%,77.00%,77.00%,77.00%,76.92%,74.56%,,,,,,,,,,,,,
41:23.2,9,1000,600,46000,47000,74.00%,53.71%,74.00%,74.00%,74.00%,73.48%,74.50%,,,,,,,,,,,,,
41:52.4,10,1000,600,46000,47000,77.00%,48.76%,77.00%,77.00%,77.00%,76.32%,74.75%,,,,,,,,,,,,,
42:32.4,1,1000,600,47000,48000,79.50%,55.77%,79.50%,79.50%,79.50%,79.50%,79.50%,,,,,,,,,,,,,
43:01.4,2,1000,600,47000,48000,73.00%,58.33%,73.00%,73.00%,73.00%,72.61%,76.25%,,,,,,,,,,,,,
43:29.2,3,1000,600,47000,48000,76.00%,57.50%,76.00%,76.00%,76.00%,75.88%,76.17%,,,,,,,,,,,,,
43:58.0,4,1000,600,47000,48000,81.00%,50.99%,81.00%,81.00%,81.00%,80.99%,77.38%,,,,,,,,,,,,,
44:26.4,5,1000,600,47000,48000,78.00%,57.05%,78.00%,78.00%,78.00%,77.92%,77.50%,,,,,,,,,,,,,
44:54.8,6,1000,600,47000,48000,78.50%,54.82%,78.50%,78.50%,78.50%,78.46%,77.67%,,,,,,,,,,,,,
45:21.9,7,1000,600,47000,48000,74.50%,55.72%,74.50%,74.50%,74.50%,74.50%,77.21%,,,,,,,,,,,,,
45:51.1,8,1000,600,47000,48000,79.50%,54.69%,79.50%,79.50%,79.50%,79.50%,77.50%,,,,,,,,,,,,,
46:19.7,9,1000,600,47000,48000,80.00%,51.54%,80.00%,80.00%,80.00%,79.99%,77.78%,,,,,,,,,,,,,
47:09.0,10,1000,600,47000,48000,78.50%,53.82%,78.50%,78.50%,78.50%,78.47%,77.85%,,,,,,,,,,,,,
47:46.2,1,1000,600,48000,49000,70.00%,55.01%,70.00%,70.00%,70.00%,69.40%,70.00%,,,,,,,,,,,,,
48:15.2,2,1000,600,48000,49000,72.50%,51.95%,72.50%,72.50%,72.50%,72.44%,71.25%,,,,,,,,,,,,,
48:40.3,3,1000,600,48000,49000,73.50%,54.81%,73.50%,73.50%,73.50%,73.39%,72.00%,,,,,,,,,,,,,
49:09.5,4,1000,600,48000,49000,73.50%,52.25%,73.50%,73.50%,73.50%,73.50%,72.38%,,,,,,,,,,,,,
49:38.3,5,1000,600,48000,49000,74.00%,55.90%,74.00%,74.00%,74.00%,73.98%,72.70%,,,,,,,,,,,,,
50:07.2,6,1000,600,48000,49000,73.50%,56.29%,73.50%,73.50%,73.50%,73.35%,72.83%,,,,,,,,,,,,,
50:35.9,7,1000,600,48000,49000,74.50%,53.09%,74.50%,74.50%,74.50%,74.47%,73.07%,,,,,,,,,,,,,
51:04.0,8,1000,600,48000,49000,71.50%,55.25%,71.50%,71.50%,71.50%,71.47%,72.88%,,,,,,,,,,,,,
51:31.9,9,1000,600,48000,49000,72.50%,52.04%,72.50%,72.50%,72.50%,71.17%,72.83%,,,,,,,,,,,,,
51:56.9,10,1000,600,48000,49000,73.50%,56.07%,73.50%,73.50%,73.50%,73.35%,72.90%,,,,,,,,,,,,,
52:36.8,1,1000,600,49000,50000,77.00%,50.50%,77.00%,77.00%,77.00%,76.81%,77.00%,,,,,,,,,,,,,
53:06.1,2,1000,600,49000,50000,74.00%,53.55%,74.00%,74.00%,74.00%,73.93%,75.50%,,,,,,,,,,,,,
53:29.6,3,1000,600,49000,50000,72.00%,56.05%,72.00%,72.00%,72.00%,71.36%,74.33%,,,,,,,,,,,,,
53:58.9,4,1000,600,49000,50000,73.50%,53.64%,73.50%,73.50%,73.50%,73.42%,74.13%,,,,,,,,,,,,,
54:27.6,5,1000,600,49000,50000,80.00%,47.24%,80.00%,80.00%,80.00%,79.97%,75.30%,,,,,,,,,,,,,
55:16.5,6,1000,600,49000,50000,80.50%,44.73%,80.50%,80.50%,80.50%,80.49%,76.17%,,,,,,,,,,,,,
55:43.5,7,1000,600,49000,50000,79.00%,46.02%,79.00%,79.00%,79.00%,79.00%,76.57%,,,,,,,,,,,,,
56:09.9,8,1000,600,49000,50000,78.50%,53.37%,78.50%,78.50%,78.50%,78.34%,76.81%,,,,,,,,,,,,,
56:33.6,9,1000,600,49000,50000,77.50%,51.73%,77.50%,77.50%,77.50%,76.61%,76.89%,,,,,,,,,,,,,
57:02.9,10,1000,600,49000,50000,76.50%,45.83%,76.50%,76.50%,76.50%,76.37%,76.85%,,,,,,,,,,,,,
14:55.6,1,2000,1200,0,2000,82.00%,42.37%,82.00%,82.00%,82.00%,81.98%,82.00%,,,,,,,,,,,,,
15:42.0,2,2000,1200,0,2000,76.00%,50.21%,76.00%,76.00%,76.00%,75.20%,79.00%,,,,,,,,,,,,,
16:30.9,3,2000,1200,0,2000,83.50%,46.29%,83.50%,83.50%,83.50%,83.44%,80.50%,,,,,,,,,,,,,
17:20.8,4,2000,1200,0,2000,80.25%,46.53%,80.25%,80.25%,80.25%,80.02%,80.44%,,,,,,,,,,,,,
18:10.7,5,2000,1200,0,2000,77.25%,47.92%,77.25%,77.25%,77.25%,77.22%,79.80%,,,,,,,,,,,,,
19:00.5,6,2000,1200,0,2000,81.25%,43.11%,81.25%,81.25%,81.25%,81.25%,80.04%,,,,,,,,,,,,,
19:37.6,7,2000,1200,0,2000,79.75%,48.74%,79.75%,79.75%,79.75%,79.49%,80.00%,,,,,,,,,,,,,
20:26.3,8,2000,1200,0,2000,82.50%,42.03%,82.50%,82.50%,82.50%,82.50%,80.31%,,,,,,,,,,,,,
21:06.5,9,2000,1200,0,2000,82.75%,40.08%,82.75%,82.75%,82.75%,82.75%,80.58%,,,,,,,,,,,,,
21:56.2,10,2000,1200,0,2000,80.50%,42.96%,80.50%,80.50%,80.50%,80.46%,80.57%,,,,,,,,,,,,,
22:56.2,1,2000,1200,2000,4000,69.75%,60.83%,69.75%,69.75%,69.75%,69.52%,69.75%,,,,,,,,,,,,,
23:48.3,2,2000,1200,2000,4000,71.25%,59.08%,71.25%,71.25%,71.25%,71.25%,70.50%,,,,,,,,,,,,,
24:35.3,3,2000,1200,2000,4000,69.75%,57.15%,69.75%,69.75%,69.75%,69.54%,70.25%,,,,,,,,,,,,,
25:23.6,4,2000,1200,2000,4000,70.75%,60.44%,70.75%,70.75%,70.75%,70.60%,70.37%,,,,,,,,,,,,,
26:54.7,5,2000,1200,2000,4000,71.75%,57.78%,71.75%,71.75%,71.75%,71.66%,70.65%,,,,,,,,,,,,,
27:50.5,6,2000,1200,2000,4000,72.75%,58.22%,72.75%,72.75%,72.75%,72.70%,71.00%,,,,,,,,,,,,,
28:39.3,7,2000,1200,2000,4000,70.25%,58.57%,70.25%,70.25%,70.25%,69.87%,70.89%,,,,,,,,,,,,,
29:29.3,8,2000,1200,2000,4000,72.75%,58.99%,72.75%,72.75%,72.75%,72.56%,71.12%,,,,,,,,,,,,,
30:59.7,9,2000,1200,2000,4000,70.25%,56.51%,70.25%,70.25%,70.25%,69.99%,71.03%,,,,,,,,,,,,,
32:31.9,10,2000,1200,2000,4000,72.25%,59.10%,72.25%,72.25%,72.25%,71.96%,71.15%,,,,,,,,,,,,,
33:33.3,1,2000,1200,4000,6000,76.25%,50.11%,76.25%,76.25%,76.25%,76.25%,76.25%,,,,,,,,,,,,,
34:03.7,2,2000,1200,4000,6000,77.50%,47.16%,77.50%,77.50%,77.50%,77.30%,76.87%,,,,,,,,,,,,,
34:52.4,3,2000,1200,4000,6000,78.75%,46.77%,78.75%,78.75%,78.75%,78.75%,77.50%,,,,,,,,,,,,,
35:23.4,4,2000,1200,4000,6000,79.75%,45.21%,79.75%,79.75%,79.75%,79.70%,78.06%,,,,,,,,,,,,,
36:12.3,5,2000,1200,4000,6000,75.00%,51.85%,75.00%,75.00%,75.00%,74.69%,77.45%,,,,,,,,,,,,,
36:43.5,6,2000,1200,4000,6000,76.00%,48.86%,76.00%,76.00%,76.00%,75.78%,77.21%,,,,,,,,,,,,,
37:12.2,7,2000,1200,4000,6000,77.00%,47.62%,77.00%,77.00%,77.00%,76.99%,77.18%,,,,,,,,,,,,,
37:42.7,8,2000,1200,4000,6000,77.00%,47.04%,77.00%,77.00%,77.00%,76.99%,77.16%,,,,,,,,,,,,,
38:11.9,9,2000,1200,4000,6000,78.25%,48.34%,78.25%,78.25%,78.25%,78.23%,77.28%,,,,,,,,,,,,,
39:00.8,10,2000,1200,4000,6000,73.50%,51.50%,73.50%,73.50%,73.50%,73.33%,76.90%,,,,,,,,,,,,,
40:02.9,1,2000,1200,6000,8000,79.50%,46.56%,79.50%,79.50%,79.50%,79.49%,79.50%,,,,,,,,,,,,,
40:36.2,2,2000,1200,6000,8000,75.25%,53.29%,75.25%,75.25%,75.25%,75.22%,77.38%,,,,,,,,,,,,,
41:25.9,3,2000,1200,6000,8000,78.75%,49.53%,78.75%,78.75%,78.75%,78.75%,77.83%,,,,,,,,,,,,,
42:03.1,4,2000,1200,6000,8000,76.25%,52.44%,76.25%,76.25%,76.25%,76.09%,77.44%,,,,,,,,,,,,,
42:52.7,5,2000,1200,6000,8000,78.50%,51.65%,78.50%,78.50%,78.50%,78.41%,77.65%,,,,,,,,,,,,,
43:41.9,6,2000,1200,6000,8000,75.50%,52.22%,75.50%,75.50%,75.50%,75.49%,77.29%,,,,,,,,,,,,,
44:31.7,7,2000,1200,6000,8000,77.25%,53.94%,77.25%,77.25%,77.25%,77.20%,77.29%,,,,,,,,,,,,,
45:20.7,8,2000,1200,6000,8000,76.00%,53.40%,76.00%,76.00%,76.00%,75.98%,77.13%,,,,,,,,,,,,,
45:50.8,9,2000,1200,6000,8000,77.50%,53.33%,77.50%,77.50%,77.50%,77.44%,77.17%,,,,,,,,,,,,,
46:23.7,10,2000,1200,6000,8000,78.00%,49.26%,78.00%,78.00%,78.00%,77.99%,77.25%,,,,,,,,,,,,,
47:26.2,1,2000,1200,8000,10000,75.75%,55.24%,75.75%,75.75%,75.75%,75.65%,75.75%,,,,,,,,,,,,,
48:15.4,2,2000,1200,8000,10000,77.50%,54.36%,77.50%,77.50%,77.50%,77.45%,76.62%,,,,,,,,,,,,,
49:02.2,3,2000,1200,8000,10000,77.25%,54.87%,77.25%,77.25%,77.25%,76.93%,76.83%,,,,,,,,,,,,,
49:51.5,4,2000,1200,8000,10000,73.75%,60.28%,73.75%,73.75%,73.75%,72.94%,76.06%,,,,,,,,,,,,,
50:42.1,5,2000,1200,8000,10000,76.75%,52.31%,76.75%,76.75%,76.75%,76.75%,76.20%,,,,,,,,,,,,,
51:31.8,6,2000,1200,8000,10000,73.75%,56.40%,73.75%,73.75%,73.75%,73.41%,75.79%,,,,,,,,,,,,,
52:22.5,7,2000,1200,8000,10000,76.25%,53.84%,76.25%,76.25%,76.25%,76.17%,75.86%,,,,,,,,,,,,,
53:53.8,8,2000,1200,8000,10000,74.50%,65.31%,74.50%,74.50%,74.50%,73.95%,75.69%,,,,,,,,,,,,,
55:24.6,9,2000,1200,8000,10000,75.75%,79.21%,75.75%,75.75%,75.75%,75.35%,75.69%,,,,,,,,,,,,,
56:07.3,10,2000,1200,8000,10000,73.50%,61.04%,73.50%,73.50%,73.50%,72.76%,75.47%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07 00:22:38.686478,1,2000,1200,10000,12000,73.25%,56.07%,73.25%,73.25%,73.25%,72.91%,73.25%
2022-01-07 00:22:52.544623,2,2000,1200,10000,12000,74.75%,65.22%,74.75%,74.75%,74.75%,74.73%,74.00%
2022-01-07 00:23:04.485332,3,2000,1200,10000,12000,72.50%,55.97%,72.50%,72.50%,72.50%,71.53%,73.50%
2022-01-07 00:23:16.918154,4,2000,1200,10000,12000,71.75%,55.22%,71.75%,71.75%,71.75%,71.08%,73.06%
2022-01-07 00:23:30.505238,5,2000,1200,10000,12000,73.25%,57.99%,73.25%,73.25%,73.25%,73.04%,73.10%
2022-01-07 00:23:43.649220,6,2000,1200,10000,12000,74.50%,52.22%,74.50%,74.50%,74.50%,74.19%,73.33%
2022-01-07 00:23:53.891544,7,2000,1200,10000,12000,69.50%,57.03%,69.50%,69.50%,69.50%,67.38%,72.79%
2022-01-07 00:24:07.136550,8,2000,1200,10000,12000,74.25%,55.85%,74.25%,74.25%,74.25%,74.21%,72.97%
2022-01-07 00:24:20.609607,9,2000,1200,10000,12000,76.50%,52.17%,76.50%,76.50%,76.50%,75.62%,73.36%
2022-01-07 00:24:33.162455,10,2000,1200,10000,12000,73.25%,63.00%,73.25%,73.25%,73.25%,73.22%,73.35%
2022-01-07 00:25:06.751077,1,2000,1200,12000,14000,80.75%,53.28%,80.75%,80.75%,80.75%,80.70%,80.75%
2022-01-07 00:25:27.676825,2,2000,1200,12000,14000,79.25%,49.86%,79.25%,79.25%,79.25%,79.25%,80.00%
2022-01-07 00:25:48.996663,3,2000,1200,12000,14000,78.25%,52.63%,78.25%,78.25%,78.25%,78.10%,79.42%
2022-01-07 00:26:10.469535,4,2000,1200,12000,14000,72.50%,62.35%,72.50%,72.50%,72.50%,71.63%,77.69%
2022-01-07 00:26:31.260253,5,2000,1200,12000,14000,77.75%,51.63%,77.75%,77.75%,77.75%,77.71%,77.70%
2022-01-07 00:26:53.470784,6,2000,1200,12000,14000,76.50%,55.72%,76.50%,76.50%,76.50%,76.13%,77.50%
2022-01-07 00:27:14.997669,7,2000,1200,12000,14000,75.75%,52.10%,75.75%,75.75%,75.75%,75.68%,77.25%
2022-01-07 00:27:34.201026,8,2000,1200,12000,14000,75.75%,55.67%,75.75%,75.75%,75.75%,75.09%,77.06%
2022-01-07 00:27:50.740780,9,2000,1200,12000,14000,77.00%,51.11%,77.00%,77.00%,77.00%,76.92%,77.06%
2022-01-07 00:28:09.856984,10,2000,1200,12000,14000,77.75%,57.14%,77.75%,77.75%,77.75%,77.72%,77.12%
2022-01-07 00:28:39.268657,1,2000,1200,14000,16000,75.75%,50.57%,75.75%,75.75%,75.75%,75.75%,75.75%
2022-01-07 00:28:58.132938,2,2000,1200,14000,16000,76.75%,50.86%,76.75%,76.75%,76.75%,76.55%,76.25%
2022-01-07 00:29:17.153254,3,2000,1200,14000,16000,73.50%,53.26%,73.50%,73.50%,73.50%,73.50%,75.33%
2022-01-07 00:29:35.194348,4,2000,1200,14000,16000,72.25%,58.80%,72.25%,72.25%,72.25%,71.83%,74.56%
2022-01-07 00:29:50.769882,5,2000,1200,14000,16000,74.25%,51.94%,74.25%,74.25%,74.25%,74.24%,74.50%
2022-01-07 00:30:09.295085,6,2000,1200,14000,16000,75.00%,53.58%,75.00%,75.00%,75.00%,74.98%,74.58%
2022-01-07 00:30:29.079575,7,2000,1200,14000,16000,76.50%,52.62%,76.50%,76.50%,76.50%,76.50%,74.86%
2022-01-07 00:30:45.941401,8,2000,1200,14000,16000,70.75%,55.19%,70.75%,70.75%,70.75%,70.41%,74.34%
2022-01-07 00:31:04.668652,9,2000,1200,14000,16000,73.00%,55.78%,73.00%,73.00%,73.00%,72.96%,74.19%
2022-01-07 00:31:23.627952,10,2000,1200,14000,16000,74.00%,53.83%,74.00%,74.00%,74.00%,73.85%,74.18%
2022-01-07 00:31:48.018488,1,2000,1200,16000,18000,73.75%,54.59%,73.75%,73.75%,73.75%,73.69%,73.75%
2022-01-07 00:31:59.509095,2,2000,1200,16000,18000,73.50%,51.57%,73.50%,73.50%,73.50%,73.46%,73.63%
2022-01-07 00:32:12.592064,3,2000,1200,16000,18000,73.50%,53.71%,73.50%,73.50%,73.50%,73.45%,73.58%
2022-01-07 00:32:25.762052,4,2000,1200,16000,18000,74.25%,57.04%,74.25%,74.25%,74.25%,74.05%,73.75%
2022-01-07 00:32:39.317128,5,2000,1200,16000,18000,73.75%,58.62%,73.75%,73.75%,73.75%,73.32%,73.75%
2022-01-07 00:32:52.027013,6,2000,1200,16000,18000,72.75%,53.27%,72.75%,72.75%,72.75%,72.66%,73.58%
2022-01-07 00:33:04.176770,7,2000,1200,16000,18000,75.50%,55.72%,75.50%,75.50%,75.50%,75.45%,73.86%
2022-01-07 00:33:17.366763,8,2000,1200,16000,18000,70.00%,58.09%,70.00%,70.00%,70.00%,68.62%,73.38%
2022-01-07 00:33:30.284693,9,2000,1200,16000,18000,75.50%,53.78%,75.50%,75.50%,75.50%,75.38%,73.61%
2022-01-07 00:33:42.222402,10,2000,1200,16000,18000,70.75%,58.07%,70.75%,70.75%,70.75%,69.85%,73.33%
2022-01-07 00:34:10.423802,1,2000,1200,18000,20000,73.75%,56.14%,73.75%,73.75%,73.75%,72.57%,73.75%
2022-01-07 00:34:25.372193,2,2000,1200,18000,20000,73.00%,60.93%,73.00%,73.00%,73.00%,72.87%,73.38%
2022-01-07 00:34:40.097535,3,2000,1200,18000,20000,73.75%,57.45%,73.75%,73.75%,73.75%,73.69%,73.50%
2022-01-07 00:34:55.684072,4,2000,1200,18000,20000,75.75%,51.87%,75.75%,75.75%,75.75%,75.25%,74.06%
2022-01-07 00:35:08.299935,5,2000,1200,18000,20000,73.25%,53.25%,73.25%,73.25%,73.25%,73.16%,73.90%
2022-01-07 00:35:23.732437,6,2000,1200,18000,20000,75.00%,60.26%,75.00%,75.00%,75.00%,74.95%,74.08%
2022-01-07 00:35:38.978896,7,2000,1200,18000,20000,74.25%,59.07%,74.25%,74.25%,74.25%,74.18%,74.11%
2022-01-07 00:35:53.844270,8,2000,1200,18000,20000,73.25%,53.27%,73.25%,73.25%,73.25%,72.70%,74.00%
2022-01-07 00:36:08.248538,9,2000,1200,18000,20000,72.25%,57.42%,72.25%,72.25%,72.25%,72.25%,73.81%
2022-01-07 00:36:25.345418,10,2000,1200,18000,20000,75.75%,53.63%,75.75%,75.75%,75.75%,75.71%,74.00%
2022-01-07 00:36:52.047476,1,2000,1200,20000,22000,71.00%,55.64%,71.00%,71.00%,71.00%,68.44%,71.00%
2022-01-07 00:37:05.898620,2,2000,1200,20000,22000,73.75%,54.00%,73.75%,73.75%,73.75%,73.75%,72.37%
2022-01-07 00:37:18.927576,3,2000,1200,20000,22000,77.00%,53.22%,77.00%,77.00%,77.00%,76.77%,73.92%
2022-01-07 00:37:30.252145,4,2000,1200,20000,22000,74.50%,55.88%,74.50%,74.50%,74.50%,72.73%,74.06%
2022-01-07 00:37:42.259870,5,2000,1200,20000,22000,74.25%,56.46%,74.25%,74.25%,74.25%,74.22%,74.10%
2022-01-07 00:37:55.245817,6,2000,1200,20000,22000,77.25%,50.36%,77.25%,77.25%,77.25%,76.67%,74.62%
2022-01-07 00:38:07.640629,7,2000,1200,20000,22000,74.25%,50.73%,74.25%,74.25%,74.25%,73.92%,74.57%
2022-01-07 00:38:19.768381,8,2000,1200,20000,22000,75.50%,51.21%,75.50%,75.50%,75.50%,74.25%,74.69%
2022-01-07 00:38:32.733324,9,2000,1200,20000,22000,73.25%,54.49%,73.25%,73.25%,73.25%,71.98%,74.53%
2022-01-07 00:38:44.440980,10,2000,1200,20000,22000,75.25%,49.53%,75.25%,75.25%,75.25%,75.06%,74.60%
2022-01-07 00:39:11.145040,1,2000,1200,22000,24000,71.75%,68.09%,71.75%,71.75%,71.75%,71.62%,71.75%
2022-01-07 00:39:26.536533,2,2000,1200,22000,24000,73.50%,58.77%,73.50%,73.50%,73.50%,73.46%,72.62%
2022-01-07 00:39:43.955485,3,2000,1200,22000,24000,72.00%,58.23%,72.00%,72.00%,72.00%,71.62%,72.42%
2022-01-07 00:39:59.905104,4,2000,1200,22000,24000,69.75%,63.26%,69.75%,69.75%,69.75%,69.65%,71.75%
2022-01-07 00:40:16.933973,5,2000,1200,22000,24000,69.75%,59.32%,69.75%,69.75%,69.75%,69.21%,71.35%
2022-01-07 00:40:30.682093,6,2000,1200,22000,24000,72.50%,54.82%,72.50%,72.50%,72.50%,72.50%,71.54%
2022-01-07 00:40:47.390884,7,2000,1200,22000,24000,73.25%,60.80%,73.25%,73.25%,73.25%,73.24%,71.79%
2022-01-07 00:41:01.821157,8,2000,1200,22000,24000,71.00%,57.99%,71.00%,71.00%,71.00%,70.98%,71.69%
2022-01-07 00:41:16.090396,9,2000,1200,22000,24000,72.75%,55.04%,72.75%,72.75%,72.75%,72.74%,71.81%
2022-01-07 00:41:29.892527,10,2000,1200,22000,24000,73.25%,62.28%,73.25%,73.25%,73.25%,73.24%,71.95%
2022-01-07 00:42:06.930932,1,2000,1200,24000,26000,76.50%,57.18%,76.50%,76.50%,76.50%,75.19%,76.50%
2022-01-07 00:42:31.796575,2,2000,1200,24000,26000,76.00%,54.31%,76.00%,76.00%,76.00%,74.89%,76.25%
