date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
27:50.5,6,2000,1200,2000,4000,72.75%,58.22%,72.75%,72.75%,72.75%,72.70%,71.00%
28:39.3,7,2000,1200,2000,4000,70.25%,58.57%,70.25%,70.25%,70.25%,69.87%,70.89%
29:29.3,8,2000,1200,2000,4000,72.75%,58.99%,72.75%,72.75%,72.75%,72.56%,71.12%
30:59.7,9,2000,1200,2000,4000,70.25%,56.51%,70.25%,70.25%,70.25%,69.99%,71.03%
32:31.9,10,2000,1200,2000,4000,72.25%,59.10%,72.25%,72.25%,72.25%,71.96%,71.15%
33:33.3,1,2000,1200,4000,6000,76.25%,50.11%,76.25%,76.25%,76.25%,76.25%,76.25%
34:03.7,2,2000,1200,4000,6000,77.50%,47.16%,77.50%,77.50%,77.50%,77.30%,76.87%
34:52.4,3,2000,1200,4000,6000,78.75%,46.77%,78.75%,78.75%,78.75%,78.75%,77.50%
35:23.4,4,2000,1200,4000,6000,79.75%,45.21%,79.75%,79.75%,79.75%,79.70%,78.06%
36:12.3,5,2000,1200,4000,6000,75.00%,51.85%,75.00%,75.00%,75.00%,74.69%,77.45%
36:43.5,6,2000,1200,4000,6000,76.00%,48.86%,76.00%,76.00%,76.00%,75.78%,77.21%
37:12.2,7,2000,1200,4000,6000,77.00%,47.62%,77.00%,77.00%,77.00%,76.99%,77.18%
37:42.7,8,2000,1200,4000,6000,77.00%,47.04%,77.00%,77.00%,77.00%,76.99%,77.16%
38:11.9,9,2000,1200,4000,6000,78.25%,48.34%,78.25%,78.25%,78.25%,78.23%,77.28%
39:00.8,10,2000,1200,4000,6000,73.50%,51.50%,73.50%,73.50%,73.50%,73.33%,76.90%
40:02.9,1,2000,1200,6000,8000,79.50%,46.56%,79.50%,79.50%,79.50%,79.49%,79.50%
40:36.2,2,2000,1200,6000,8000,75.25%,53.29%,75.25%,75.25%,75.25%,75.22%,77.38%
41:25.9,3,2000,1200,6000,8000,78.75%,49.53%,78.75%,78.75%,78.75%,78.75%,77.83%
42:03.1,4,2000,1200,6000,8000,76.25%,52.44%,76.25%,76.25%,76.25%,76.09%,77.44%
42:52.7,5,2000,1200,6000,8000,78.50%,51.65%,78.50%,78.50%,78.50%,78.41%,77.65%
43:41.9,6,2000,1200,6000,8000,75.50%,52.22%,75.50%,75.50%,75.50%,75.49%,77.29%
44:31.7,7,2000,1200,6000,8000,77.25%,53.94%,77.25%,77.25%,77.25%,77.20%,77.29%
45:20.7,8,2000,1200,6000,8000,76.00%,53.40%,76.00%,76.00%,76.00%,75.98%,77.13%
45:50.8,9,2000,1200,6000,8000,77.50%,53.33%,77.50%,77.50%,77.50%,77.44%,77.17%
46:23.7,10,2000,1200,6000,8000,78.00%,49.26%,78.00%,78.00%,78.00%,77.99%,77.25%
47:26.2,1,2000,1200,8000,10000,75.75%,55.24%,75.75%,75.75%,75.75%,75.65%,75.75%
48:15.4,2,2000,1200,8000,10000,77.50%,54.36%,77.50%,77.50%,77.50%,77.45%,76.62%
49:02.2,3,2000,1200,8000,10000,77.25%,54.87%,77.25%,77.25%,77.25%,76.93%,76.83%
49:51.5,4,2000,1200,8000,10000,73.75%,60.28%,73.75%,73.75%,73.75%,72.94%,76.06%
50:42.1,5,2000,1200,8000,10000,76.75%,52.31%,76.75%,76.75%,76.75%,76.75%,76.20%
51:31.8,6,2000,1200,8000,10000,73.75%,56.40%,73.75%,73.75%,73.75%,73.41%,75.79%
52:22.5,7,2000,1200,8000,10000,76.25%,53.84%,76.25%,76.25%,76.25%,76.17%,75.86%
53:53.8,8,2000,1200,8000,10000,74.50%,65.31%,74.50%,74.50%,74.50%,73.95%,75.69%
55:24.6,9,2000,1200,8000,10000,75.75%,79.21%,75.75%,75.75%,75.75%,75.35%,75.69%
56:07.3,10,2000,1200,8000,10000,73.50%,61.04%,73.50%,73.50%,73.50%,72.76%,75.47%
22:38.7,1,2000,1200,10000,12000,73.25%,56.07%,73.25%,73.25%,73.25%,72.91%,73.25%
22:52.5,2,2000,1200,10000,12000,74.75%,65.22%,74.75%,74.75%,74.75%,74.73%,74.00%
23:04.5,3,2000,1200,10000,12000,72.50%,55.97%,72.50%,72.50%,72.50%,71.53%,73.50%
23:16.9,4,2000,1200,10000,12000,71.75%,55.22%,71.75%,71.75%,71.75%,71.08%,73.06%
23:30.5,5,2000,1200,10000,12000,73.25%,57.99%,73.25%,73.25%,73.25%,73.04%,73.10%
23:43.6,6,2000,1200,10000,12000,74.50%,52.22%,74.50%,74.50%,74.50%,74.19%,73.33%
23:53.9,7,2000,1200,10000,12000,69.50%,57.03%,69.50%,69.50%,69.50%,67.38%,72.79%
24:07.1,8,2000,1200,10000,12000,74.25%,55.85%,74.25%,74.25%,74.25%,74.21%,72.97%
24:20.6,9,2000,1200,10000,12000,76.50%,52.17%,76.50%,76.50%,76.50%,75.62%,73.36%
24:33.2,10,2000,1200,10000,12000,73.25%,63.00%,73.25%,73.25%,73.25%,73.22%,73.35%
25:06.8,1,2000,1200,12000,14000,80.75%,53.28%,80.75%,80.75%,80.75%,80.70%,80.75%
25:27.7,2,2000,1200,12000,14000,79.25%,49.86%,79.25%,79.25%,79.25%,79.25%,80.00%
25:49.0,3,2000,1200,12000,14000,78.25%,52.63%,78.25%,78.25%,78.25%,78.10%,79.42%
26:10.5,4,2000,1200,12000,14000,72.50%,62.35%,72.50%,72.50%,72.50%,71.63%,77.69%
26:31.3,5,2000,1200,12000,14000,77.75%,51.63%,77.75%,77.75%,77.75%,77.71%,77.70%
26:53.5,6,2000,1200,12000,14000,76.50%,55.72%,76.50%,76.50%,76.50%,76.13%,77.50%
27:15.0,7,2000,1200,12000,14000,75.75%,52.10%,75.75%,75.75%,75.75%,75.68%,77.25%
27:34.2,8,2000,1200,12000,14000,75.75%,55.67%,75.75%,75.75%,75.75%,75.09%,77.06%
27:50.7,9,2000,1200,12000,14000,77.00%,51.11%,77.00%,77.00%,77.00%,76.92%,77.06%
28:09.9,10,2000,1200,12000,14000,77.75%,57.14%,77.75%,77.75%,77.75%,77.72%,77.12%
28:39.3,1,2000,1200,14000,16000,75.75%,50.57%,75.75%,75.75%,75.75%,75.75%,75.75%
28:58.1,2,2000,1200,14000,16000,76.75%,50.86%,76.75%,76.75%,76.75%,76.55%,76.25%
29:17.2,3,2000,1200,14000,16000,73.50%,53.26%,73.50%,73.50%,73.50%,73.50%,75.33%
29:35.2,4,2000,1200,14000,16000,72.25%,58.80%,72.25%,72.25%,72.25%,71.83%,74.56%
29:50.8,5,2000,1200,14000,16000,74.25%,51.94%,74.25%,74.25%,74.25%,74.24%,74.50%
30:09.3,6,2000,1200,14000,16000,75.00%,53.58%,75.00%,75.00%,75.00%,74.98%,74.58%
30:29.1,7,2000,1200,14000,16000,76.50%,52.62%,76.50%,76.50%,76.50%,76.50%,74.86%
30:45.9,8,2000,1200,14000,16000,70.75%,55.19%,70.75%,70.75%,70.75%,70.41%,74.34%
31:04.7,9,2000,1200,14000,16000,73.00%,55.78%,73.00%,73.00%,73.00%,72.96%,74.19%
31:23.6,10,2000,1200,14000,16000,74.00%,53.83%,74.00%,74.00%,74.00%,73.85%,74.18%
31:48.0,1,2000,1200,16000,18000,73.75%,54.59%,73.75%,73.75%,73.75%,73.69%,73.75%
31:59.5,2,2000,1200,16000,18000,73.50%,51.57%,73.50%,73.50%,73.50%,73.46%,73.63%
32:12.6,3,2000,1200,16000,18000,73.50%,53.71%,73.50%,73.50%,73.50%,73.45%,73.58%
32:25.8,4,2000,1200,16000,18000,74.25%,57.04%,74.25%,74.25%,74.25%,74.05%,73.75%
32:39.3,5,2000,1200,16000,18000,73.75%,58.62%,73.75%,73.75%,73.75%,73.32%,73.75%
32:52.0,6,2000,1200,16000,18000,72.75%,53.27%,72.75%,72.75%,72.75%,72.66%,73.58%
33:04.2,7,2000,1200,16000,18000,75.50%,55.72%,75.50%,75.50%,75.50%,75.45%,73.86%
33:17.4,8,2000,1200,16000,18000,70.00%,58.09%,70.00%,70.00%,70.00%,68.62%,73.38%
33:30.3,9,2000,1200,16000,18000,75.50%,53.78%,75.50%,75.50%,75.50%,75.38%,73.61%
33:42.2,10,2000,1200,16000,18000,70.75%,58.07%,70.75%,70.75%,70.75%,69.85%,73.33%
34:10.4,1,2000,1200,18000,20000,73.75%,56.14%,73.75%,73.75%,73.75%,72.57%,73.75%
34:25.4,2,2000,1200,18000,20000,73.00%,60.93%,73.00%,73.00%,73.00%,72.87%,73.38%
34:40.1,3,2000,1200,18000,20000,73.75%,57.45%,73.75%,73.75%,73.75%,73.69%,73.50%
34:55.7,4,2000,1200,18000,20000,75.75%,51.87%,75.75%,75.75%,75.75%,75.25%,74.06%
35:08.3,5,2000,1200,18000,20000,73.25%,53.25%,73.25%,73.25%,73.25%,73.16%,73.90%
35:23.7,6,2000,1200,18000,20000,75.00%,60.26%,75.00%,75.00%,75.00%,74.95%,74.08%
35:39.0,7,2000,1200,18000,20000,74.25%,59.07%,74.25%,74.25%,74.25%,74.18%,74.11%
35:53.8,8,2000,1200,18000,20000,73.25%,53.27%,73.25%,73.25%,73.25%,72.70%,74.00%
36:08.2,9,2000,1200,18000,20000,72.25%,57.42%,72.25%,72.25%,72.25%,72.25%,73.81%
36:25.3,10,2000,1200,18000,20000,75.75%,53.63%,75.75%,75.75%,75.75%,75.71%,74.00%
36:52.0,1,2000,1200,20000,22000,71.00%,55.64%,71.00%,71.00%,71.00%,68.44%,71.00%
37:05.9,2,2000,1200,20000,22000,73.75%,54.00%,73.75%,73.75%,73.75%,73.75%,72.37%
37:18.9,3,2000,1200,20000,22000,77.00%,53.22%,77.00%,77.00%,77.00%,76.77%,73.92%
37:30.3,4,2000,1200,20000,22000,74.50%,55.88%,74.50%,74.50%,74.50%,72.73%,74.06%
37:42.3,5,2000,1200,20000,22000,74.25%,56.46%,74.25%,74.25%,74.25%,74.22%,74.10%
37:55.2,6,2000,1200,20000,22000,77.25%,50.36%,77.25%,77.25%,77.25%,76.67%,74.62%
38:07.6,7,2000,1200,20000,22000,74.25%,50.73%,74.25%,74.25%,74.25%,73.92%,74.57%
38:19.8,8,2000,1200,20000,22000,75.50%,51.21%,75.50%,75.50%,75.50%,74.25%,74.69%
38:32.7,9,2000,1200,20000,22000,73.25%,54.49%,73.25%,73.25%,73.25%,71.98%,74.53%
38:44.4,10,2000,1200,20000,22000,75.25%,49.53%,75.25%,75.25%,75.25%,75.06%,74.60%
39:11.1,1,2000,1200,22000,24000,71.75%,68.09%,71.75%,71.75%,71.75%,71.62%,71.75%
39:26.5,2,2000,1200,22000,24000,73.50%,58.77%,73.50%,73.50%,73.50%,73.46%,72.62%
39:44.0,3,2000,1200,22000,24000,72.00%,58.23%,72.00%,72.00%,72.00%,71.62%,72.42%
39:59.9,4,2000,1200,22000,24000,69.75%,63.26%,69.75%,69.75%,69.75%,69.65%,71.75%
40:16.9,5,2000,1200,22000,24000,69.75%,59.32%,69.75%,69.75%,69.75%,69.21%,71.35%
40:30.7,6,2000,1200,22000,24000,72.50%,54.82%,72.50%,72.50%,72.50%,72.50%,71.54%
40:47.4,7,2000,1200,22000,24000,73.25%,60.80%,73.25%,73.25%,73.25%,73.24%,71.79%
41:01.8,8,2000,1200,22000,24000,71.00%,57.99%,71.00%,71.00%,71.00%,70.98%,71.69%
41:16.1,9,2000,1200,22000,24000,72.75%,55.04%,72.75%,72.75%,72.75%,72.74%,71.81%
41:29.9,10,2000,1200,22000,24000,73.25%,62.28%,73.25%,73.25%,73.25%,73.24%,71.95%
42:06.9,1,2000,1200,24000,26000,76.50%,57.18%,76.50%,76.50%,76.50%,75.19%,76.50%
42:31.8,2,2000,1200,24000,26000,76.00%,54.31%,76.00%,76.00%,76.00%,74.89%,76.25%
43:01.0,3,2000,1200,24000,26000,77.00%,57.00%,77.00%,77.00%,77.00%,75.33%,76.50%
43:25.8,4,2000,1200,24000,26000,75.50%,56.68%,75.50%,75.50%,75.50%,74.25%,76.25%
43:50.2,5,2000,1200,24000,26000,76.00%,53.46%,76.00%,76.00%,76.00%,75.15%,76.20%
44:16.0,6,2000,1200,24000,26000,78.75%,52.54%,78.75%,78.75%,78.75%,77.18%,76.62%
44:39.2,7,2000,1200,24000,26000,76.00%,54.55%,76.00%,76.00%,76.00%,74.53%,76.54%
45:11.7,8,2000,1200,24000,26000,77.25%,55.59%,77.25%,77.25%,77.25%,75.70%,76.62%
45:31.9,9,2000,1200,24000,26000,72.50%,58.34%,72.50%,72.50%,72.50%,72.22%,76.17%
45:58.6,10,2000,1200,24000,26000,74.50%,59.58%,74.50%,74.50%,74.50%,73.87%,76.00%
46:29.4,1,2000,1200,26000,28000,76.75%,50.45%,76.75%,76.75%,76.75%,76.72%,76.75%
46:45.2,2,2000,1200,26000,28000,72.50%,54.43%,72.50%,72.50%,72.50%,72.32%,74.63%
47:03.4,3,2000,1200,26000,28000,74.25%,55.89%,74.25%,74.25%,74.25%,74.15%,74.50%
47:19.8,4,2000,1200,26000,28000,78.25%,51.34%,78.25%,78.25%,78.25%,78.16%,75.44%
47:36.4,5,2000,1200,26000,28000,73.00%,60.56%,73.00%,73.00%,73.00%,72.85%,74.95%
47:55.2,6,2000,1200,26000,28000,77.75%,52.06%,77.75%,77.75%,77.75%,77.38%,75.42%
48:10.8,7,2000,1200,26000,28000,76.50%,54.58%,76.50%,76.50%,76.50%,76.42%,75.57%
48:29.3,8,2000,1200,26000,28000,75.00%,62.22%,75.00%,75.00%,75.00%,74.86%,75.50%
48:47.2,9,2000,1200,26000,28000,76.75%,50.25%,76.75%,76.75%,76.75%,76.74%,75.64%
49:04.5,10,2000,1200,26000,28000,77.00%,61.16%,77.00%,77.00%,77.00%,76.69%,75.77%
49:29.7,1,2000,1200,28000,30000,77.25%,50.10%,77.25%,77.25%,77.25%,77.24%,77.25%
49:43.5,2,2000,1200,28000,30000,76.00%,55.67%,76.00%,76.00%,76.00%,75.59%,76.62%
49:55.4,3,2000,1200,28000,30000,74.25%,55.32%,74.25%,74.25%,74.25%,73.95%,75.83%
50:07.8,4,2000,1200,28000,30000,74.25%,55.33%,74.25%,74.25%,74.25%,73.15%,75.44%
50:20.3,5,2000,1200,28000,30000,76.75%,52.80%,76.75%,76.75%,76.75%,76.74%,75.70%
50:32.7,6,2000,1200,28000,30000,75.00%,50.66%,75.00%,75.00%,75.00%,74.82%,75.58%
50:43.6,7,2000,1200,28000,30000,76.25%,52.05%,76.25%,76.25%,76.25%,76.21%,75.68%
50:56.0,8,2000,1200,28000,30000,77.75%,51.11%,77.75%,77.75%,77.75%,77.72%,75.94%
51:09.2,9,2000,1200,28000,30000,77.50%,51.07%,77.50%,77.50%,77.50%,77.50%,76.11%
51:22.5,10,2000,1200,28000,30000,75.75%,52.12%,75.75%,75.75%,75.75%,75.72%,76.07%
51:47.9,1,2000,1200,30000,32000,71.75%,54.67%,71.75%,71.75%,71.75%,71.64%,71.75%
52:01.0,2,2000,1200,30000,32000,78.00%,50.09%,78.00%,78.00%,78.00%,77.92%,74.87%
52:13.0,3,2000,1200,30000,32000,72.75%,52.59%,72.75%,72.75%,72.75%,72.69%,74.17%
52:26.3,4,2000,1200,30000,32000,76.75%,51.28%,76.75%,76.75%,76.75%,76.72%,74.81%
52:37.6,5,2000,1200,30000,32000,73.50%,55.57%,73.50%,73.50%,73.50%,73.35%,74.55%
52:49.8,6,2000,1200,30000,32000,75.00%,53.60%,75.00%,75.00%,75.00%,74.72%,74.62%
53:01.4,7,2000,1200,30000,32000,74.00%,55.25%,74.00%,74.00%,74.00%,73.03%,74.54%
53:14.2,8,2000,1200,30000,32000,72.00%,56.72%,72.00%,72.00%,72.00%,71.97%,74.22%
53:26.9,9,2000,1200,30000,32000,78.25%,49.79%,78.25%,78.25%,78.25%,77.92%,74.67%
53:39.4,10,2000,1200,30000,32000,77.00%,53.26%,77.00%,77.00%,77.00%,76.63%,74.90%
54:01.7,1,2000,1200,32000,34000,67.00%,68.63%,67.00%,67.00%,67.00%,66.99%,67.00%
54:12.4,2,2000,1200,32000,34000,69.00%,68.03%,69.00%,69.00%,69.00%,68.99%,68.00%
54:22.3,3,2000,1200,32000,34000,66.00%,63.85%,66.00%,66.00%,66.00%,65.58%,67.33%
54:32.1,4,2000,1200,32000,34000,67.25%,68.91%,67.25%,67.25%,67.25%,66.87%,67.31%
54:42.5,5,2000,1200,32000,34000,66.00%,70.55%,66.00%,66.00%,66.00%,65.91%,67.05%
54:53.1,6,2000,1200,32000,34000,70.25%,63.61%,70.25%,70.25%,70.25%,70.07%,67.58%
55:03.3,7,2000,1200,32000,34000,67.00%,64.52%,67.00%,67.00%,67.00%,66.95%,67.50%
55:13.3,8,2000,1200,32000,34000,67.75%,66.24%,67.75%,67.75%,67.75%,67.69%,67.53%
55:24.6,9,2000,1200,32000,34000,70.00%,65.36%,70.00%,70.00%,70.00%,69.99%,67.81%
55:34.9,10,2000,1200,32000,34000,68.25%,64.97%,68.25%,68.25%,68.25%,68.25%,67.85%
56:01.7,1,2000,1200,34000,36000,76.75%,50.46%,76.75%,76.75%,76.75%,76.72%,76.75%
56:16.1,2,2000,1200,34000,36000,72.50%,55.47%,72.50%,72.50%,72.50%,71.82%,74.63%
56:30.3,3,2000,1200,34000,36000,77.50%,50.52%,77.50%,77.50%,77.50%,77.43%,75.58%
56:44.9,4,2000,1200,34000,36000,76.75%,50.70%,76.75%,76.75%,76.75%,76.53%,75.87%
56:58.9,5,2000,1200,34000,36000,76.50%,49.55%,76.50%,76.50%,76.50%,76.33%,76.00%
57:12.4,6,2000,1200,34000,36000,74.75%,61.13%,74.75%,74.75%,74.75%,74.40%,75.79%
57:26.2,7,2000,1200,34000,36000,77.25%,50.41%,77.25%,77.25%,77.25%,77.25%,76.00%
57:42.7,8,2000,1200,34000,36000,75.25%,55.38%,75.25%,75.25%,75.25%,74.74%,75.91%
57:56.4,9,2000,1200,34000,36000,78.25%,50.85%,78.25%,78.25%,78.25%,78.23%,76.17%
58:08.5,10,2000,1200,34000,36000,75.50%,50.68%,75.50%,75.50%,75.50%,75.38%,76.10%
58:36.5,1,2000,1200,36000,38000,74.50%,60.49%,74.50%,74.50%,74.50%,74.41%,74.50%
58:50.4,2,2000,1200,36000,38000,71.25%,56.67%,71.25%,71.25%,71.25%,71.23%,72.87%
59:02.6,3,2000,1200,36000,38000,71.50%,58.53%,71.50%,71.50%,71.50%,71.44%,72.42%
59:17.9,4,2000,1200,36000,38000,75.50%,57.25%,75.50%,75.50%,75.50%,75.43%,73.19%
59:32.7,5,2000,1200,36000,38000,71.75%,70.26%,71.75%,71.75%,71.75%,71.12%,72.90%
59:47.3,6,2000,1200,36000,38000,72.25%,59.43%,72.25%,72.25%,72.25%,72.24%,72.79%
00:01.2,7,2000,1200,36000,38000,72.00%,61.25%,72.00%,72.00%,72.00%,71.84%,72.68%
00:16.8,8,2000,1200,36000,38000,71.75%,57.09%,71.75%,71.75%,71.75%,71.66%,72.56%
00:29.9,9,2000,1200,36000,38000,73.00%,56.88%,73.00%,73.00%,73.00%,72.98%,72.61%
00:44.3,10,2000,1200,36000,38000,69.75%,62.65%,69.75%,69.75%,69.75%,69.21%,72.32%
01:16.1,1,2000,1200,38000,40000,77.50%,48.76%,77.50%,77.50%,77.50%,77.39%,77.50%
01:37.3,2,2000,1200,38000,40000,76.50%,50.72%,76.50%,76.50%,76.50%,76.38%,77.00%
01:57.4,3,2000,1200,38000,40000,74.25%,50.50%,74.25%,74.25%,74.25%,74.25%,76.08%
02:18.2,4,2000,1200,38000,40000,79.00%,48.29%,79.00%,79.00%,79.00%,78.91%,76.81%
02:41.7,5,2000,1200,38000,40000,72.25%,58.97%,72.25%,72.25%,72.25%,71.89%,75.90%
03:01.3,6,2000,1200,38000,40000,71.25%,58.52%,71.25%,71.25%,71.25%,70.47%,75.12%
03:20.0,7,2000,1200,38000,40000,75.00%,49.09%,75.00%,75.00%,75.00%,74.96%,75.11%
03:42.6,8,2000,1200,38000,40000,77.00%,52.95%,77.00%,77.00%,77.00%,76.83%,75.34%
04:02.7,9,2000,1200,38000,40000,78.75%,49.03%,78.75%,78.75%,78.75%,78.75%,75.72%
04:24.5,10,2000,1200,38000,40000,80.25%,47.92%,80.25%,80.25%,80.25%,79.95%,76.18%
04:49.9,1,2000,1200,40000,42000,70.00%,55.85%,70.00%,70.00%,70.00%,69.44%,70.00%
05:03.1,2,2000,1200,40000,42000,74.00%,57.05%,74.00%,74.00%,74.00%,73.76%,72.00%
05:17.2,3,2000,1200,40000,42000,73.75%,56.51%,73.75%,73.75%,73.75%,73.74%,72.58%
05:31.0,4,2000,1200,40000,42000,75.25%,53.53%,75.25%,75.25%,75.25%,75.12%,73.25%
05:42.5,5,2000,1200,40000,42000,75.75%,49.93%,75.75%,75.75%,75.75%,75.73%,73.75%
05:56.2,6,2000,1200,40000,42000,72.00%,54.39%,72.00%,72.00%,72.00%,71.86%,73.46%
06:10.3,7,2000,1200,40000,42000,76.25%,50.20%,76.25%,76.25%,76.25%,76.11%,73.86%
06:23.2,8,2000,1200,40000,42000,75.75%,51.04%,75.75%,75.75%,75.75%,75.09%,74.09%
06:35.4,9,2000,1200,40000,42000,78.00%,55.23%,78.00%,78.00%,78.00%,77.86%,74.53%
06:48.4,10,2000,1200,40000,42000,74.50%,53.61%,74.50%,74.50%,74.50%,74.41%,74.52%
07:19.2,1,2000,1200,42000,44000,80.50%,50.63%,80.50%,80.50%,80.50%,80.48%,80.50%
07:34.5,2,2000,1200,42000,44000,75.50%,71.93%,75.50%,75.50%,75.50%,74.68%,78.00%
07:48.8,3,2000,1200,42000,44000,78.75%,47.25%,78.75%,78.75%,78.75%,78.57%,78.25%
08:04.7,4,2000,1200,42000,44000,80.00%,51.43%,80.00%,80.00%,80.00%,79.76%,78.69%
08:21.0,5,2000,1200,42000,44000,78.75%,48.34%,78.75%,78.75%,78.75%,78.45%,78.70%
08:39.1,6,2000,1200,42000,44000,78.00%,58.27%,78.00%,78.00%,78.00%,77.68%,78.58%
08:56.6,7,2000,1200,42000,44000,81.50%,48.57%,81.50%,81.50%,81.50%,81.50%,79.00%
09:14.2,8,2000,1200,42000,44000,79.75%,46.57%,79.75%,79.75%,79.75%,79.75%,79.09%
09:30.3,9,2000,1200,42000,44000,79.00%,49.33%,79.00%,79.00%,79.00%,78.69%,79.08%
09:47.2,10,2000,1200,42000,44000,76.25%,54.71%,76.25%,76.25%,76.25%,75.61%,78.80%
10:15.4,1,2000,1200,44000,46000,83.50%,46.23%,83.50%,83.50%,83.50%,83.47%,83.50%
10:27.6,2,2000,1200,44000,46000,79.50%,49.01%,79.50%,79.50%,79.50%,79.50%,81.50%
10:41.0,3,2000,1200,44000,46000,76.25%,50.66%,76.25%,76.25%,76.25%,76.16%,79.75%
10:52.4,4,2000,1200,44000,46000,80.50%,47.31%,80.50%,80.50%,80.50%,80.50%,79.94%
11:05.2,5,2000,1200,44000,46000,80.00%,48.69%,80.00%,80.00%,80.00%,79.85%,79.95%
11:18.9,6,2000,1200,44000,46000,78.25%,50.28%,78.25%,78.25%,78.25%,78.20%,79.67%
11:33.1,7,2000,1200,44000,46000,81.50%,46.02%,81.50%,81.50%,81.50%,81.50%,79.93%
11:45.1,8,2000,1200,44000,46000,79.75%,44.94%,79.75%,79.75%,79.75%,79.70%,79.91%
11:59.2,9,2000,1200,44000,46000,79.00%,47.30%,79.00%,79.00%,79.00%,78.85%,79.81%
12:13.3,10,2000,1200,44000,46000,80.50%,49.24%,80.50%,80.50%,80.50%,80.32%,79.88%
12:37.5,1,2000,1200,46000,48000,75.75%,54.87%,75.75%,75.75%,75.75%,75.65%,75.75%
12:50.8,2,2000,1200,46000,48000,73.25%,54.38%,73.25%,73.25%,73.25%,73.23%,74.50%
13:02.5,3,2000,1200,46000,48000,72.00%,58.45%,72.00%,72.00%,72.00%,72.00%,73.67%
13:14.7,4,2000,1200,46000,48000,73.25%,55.59%,73.25%,73.25%,73.25%,73.21%,73.56%
13:28.2,5,2000,1200,46000,48000,72.00%,54.37%,72.00%,72.00%,72.00%,71.36%,73.25%
13:40.6,6,2000,1200,46000,48000,72.50%,56.00%,72.50%,72.50%,72.50%,72.10%,73.13%
13:54.4,7,2000,1200,46000,48000,70.00%,60.77%,70.00%,70.00%,70.00%,68.32%,72.68%
14:07.8,8,2000,1200,46000,48000,76.00%,51.84%,76.00%,76.00%,76.00%,75.85%,73.09%
14:21.6,9,2000,1200,46000,48000,73.00%,57.82%,73.00%,73.00%,73.00%,72.96%,73.08%
14:34.6,10,2000,1200,46000,48000,74.00%,59.16%,74.00%,74.00%,74.00%,73.92%,73.18%
15:00.6,1,2000,1200,48000,50000,73.50%,59.04%,73.50%,73.50%,73.50%,73.28%,73.50%
15:12.7,2,2000,1200,48000,50000,70.25%,59.74%,70.25%,70.25%,70.25%,70.25%,71.88%
15:24.3,3,2000,1200,48000,50000,71.75%,62.95%,71.75%,71.75%,71.75%,71.72%,71.83%
15:36.6,4,2000,1200,48000,50000,72.50%,54.34%,72.50%,72.50%,72.50%,72.06%,72.00%
15:49.1,5,2000,1200,48000,50000,72.00%,56.34%,72.00%,72.00%,72.00%,71.86%,72.00%
16:00.0,6,2000,1200,48000,50000,71.75%,55.08%,71.75%,71.75%,71.75%,71.66%,71.96%
16:12.4,7,2000,1200,48000,50000,71.00%,57.00%,71.00%,71.00%,71.00%,70.98%,71.82%
16:24.6,8,2000,1200,48000,50000,72.50%,58.33%,72.50%,72.50%,72.50%,72.32%,71.91%
16:37.1,9,2000,1200,48000,50000,73.00%,54.51%,73.00%,73.00%,73.00%,72.95%,72.03%
16:49.2,10,2000,1200,48000,50000,71.75%,73.82%,71.75%,71.75%,71.75%,71.39%,72.00%
