date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-06-29 23:46:12.489806,2,500,554,44000,44500,90.00%,40.75%,90.00%,90.00%,90.00%,89.94%,87.50%
2022-06-29 23:53:59.407545,3,500,554,44000,44500,73.00%,57.17%,73.00%,73.00%,73.00%,71.49%,82.67%
2022-06-30 00:01:52.217971,4,500,554,44000,44500,86.00%,38.78%,86.00%,86.00%,86.00%,85.86%,83.50%
2022-06-30 00:09:54.640229,5,500,554,44000,44500,88.00%,30.73%,88.00%,88.00%,88.00%,87.92%,84.40%
2022-06-30 00:17:57.127065,1,500,538,44500,45000,86.00%,39.74%,86.00%,86.00%,86.00%,85.80%,86.00%
2022-06-30 00:25:25.448814,2,500,538,44500,45000,87.00%,39.22%,87.00%,87.00%,87.00%,86.70%,86.50%
2022-06-30 00:32:51.112909,3,500,538,44500,45000,79.00%,62.47%,79.00%,79.00%,79.00%,79.00%,84.00%
2022-06-30 00:40:13.763830,4,500,538,44500,45000,83.00%,53.64%,83.00%,83.00%,83.00%,82.92%,83.75%
2022-06-30 00:47:37.961578,5,500,538,44500,45000,87.00%,38.36%,87.00%,87.00%,87.00%,86.78%,84.40%
2022-06-30 00:55:08.012102,1,500,540,45000,45500,91.00%,25.71%,91.00%,91.00%,91.00%,91.00%,91.00%
2022-06-30 01:02:34.059723,2,500,540,45000,45500,82.00%,47.30%,82.00%,82.00%,82.00%,81.74%,86.50%
2022-06-30 01:10:54.979252,3,500,540,45000,45500,82.00%,45.53%,82.00%,82.00%,82.00%,81.74%,85.00%
2022-06-30 01:18:36.624937,4,500,540,45000,45500,87.00%,38.45%,87.00%,87.00%,87.00%,86.99%,85.50%
2022-06-30 01:26:15.370215,5,500,540,45000,45500,88.00%,32.99%,88.00%,88.00%,88.00%,87.98%,86.00%
2022-06-30 01:34:21.463654,1,500,544,45500,46000,87.00%,45.72%,87.00%,87.00%,87.00%,86.51%,87.00%
2022-06-30 01:42:20.045580,2,500,544,45500,46000,87.00%,30.80%,87.00%,87.00%,87.00%,86.40%,87.00%
2022-06-30 01:49:54.255024,3,500,544,45500,46000,69.00%,97.60%,69.00%,69.00%,69.00%,68.75%,81.00%
2022-06-30 01:57:23.189672,4,500,544,45500,46000,90.00%,27.72%,90.00%,90.00%,90.00%,89.80%,83.25%
2022-06-30 02:04:51.510959,5,500,544,45500,46000,81.00%,74.50%,81.00%,81.00%,81.00%,81.00%,82.80%
2022-06-30 02:12:19.463891,1,500,537,46000,46500,71.00%,62.31%,71.00%,71.00%,71.00%,67.46%,71.00%
2022-06-30 02:19:44.887617,2,500,537,46000,46500,84.00%,57.90%,84.00%,84.00%,84.00%,83.68%,77.50%
2022-06-30 02:27:14.118353,3,500,537,46000,46500,84.00%,34.94%,84.00%,84.00%,84.00%,83.97%,79.67%
2022-06-30 02:34:45.960445,4,500,537,46000,46500,88.00%,30.37%,88.00%,88.00%,88.00%,87.92%,81.75%
2022-06-30 02:42:19.044230,5,500,537,46000,46500,70.00%,66.55%,70.00%,70.00%,70.00%,69.00%,79.40%
2022-06-30 02:50:00.627905,1,500,543,46500,47000,86.00%,32.00%,86.00%,86.00%,86.00%,85.86%,86.00%
2022-06-30 02:57:40.201790,2,500,543,46500,47000,88.00%,32.39%,88.00%,88.00%,88.00%,87.88%,87.00%
2022-06-30 03:06:25.232964,3,500,543,46500,47000,80.00%,40.42%,80.00%,80.00%,80.00%,79.60%,84.67%
2022-06-30 03:13:59.751620,4,500,543,46500,47000,84.00%,32.90%,84.00%,84.00%,84.00%,83.94%,84.50%
2022-06-30 03:21:29.502161,5,500,543,46500,47000,87.00%,30.02%,87.00%,87.00%,87.00%,86.99%,85.00%
2022-06-30 03:29:07.160307,1,500,548,47000,47500,78.00%,73.32%,78.00%,78.00%,78.00%,77.26%,78.00%
2022-06-30 03:36:37.865914,2,500,548,47000,47500,89.00%,30.90%,89.00%,89.00%,89.00%,88.99%,83.50%
2022-06-30 03:44:09.745001,3,500,548,47000,47500,83.00%,39.38%,83.00%,83.00%,83.00%,82.86%,83.33%
2022-06-30 03:51:44.402436,4,500,548,47000,47500,91.00%,26.95%,91.00%,91.00%,91.00%,90.99%,85.25%
2022-06-30 03:59:31.577433,5,500,548,47000,47500,89.00%,31.53%,89.00%,89.00%,89.00%,88.95%,86.00%
2022-06-30 04:07:30.913127,1,500,552,47500,48000,78.00%,48.29%,78.00%,78.00%,78.00%,78.00%,78.00%
2022-06-30 04:15:26.338693,2,500,552,47500,48000,81.00%,51.94%,81.00%,81.00%,81.00%,79.94%,79.50%
2022-06-30 04:23:25.010286,3,500,552,47500,48000,86.00%,40.29%,86.00%,86.00%,86.00%,85.98%,81.67%
2022-06-30 04:31:28.310467,4,500,552,47500,48000,81.00%,43.14%,81.00%,81.00%,81.00%,80.98%,81.50%
2022-06-30 04:39:10.827873,5,500,552,47500,48000,86.00%,43.32%,86.00%,86.00%,86.00%,85.72%,82.40%
2022-06-30 04:46:39.764490,1,500,535,48000,48500,84.00%,31.47%,84.00%,84.00%,84.00%,83.58%,84.00%
2022-06-30 04:54:01.010172,2,500,535,48000,48500,83.00%,39.64%,83.00%,83.00%,83.00%,83.00%,83.50%
2022-06-30 05:01:24.034972,3,500,535,48000,48500,79.00%,36.05%,79.00%,79.00%,79.00%,76.77%,82.00%
2022-06-30 05:08:46.794531,4,500,535,48000,48500,78.00%,72.76%,78.00%,78.00%,78.00%,75.12%,81.00%
2022-06-30 05:16:11.117812,5,500,535,48000,48500,82.00%,40.51%,82.00%,82.00%,82.00%,81.08%,81.20%
2022-06-30 05:24:02.186406,1,500,552,48500,49000,86.00%,33.59%,86.00%,86.00%,86.00%,85.95%,86.00%
2022-06-30 05:31:50.812839,2,500,552,48500,49000,87.00%,49.63%,87.00%,87.00%,87.00%,86.99%,86.50%
2022-06-30 05:39:39.091669,3,500,552,48500,49000,87.00%,37.37%,87.00%,87.00%,87.00%,86.99%,86.67%
2022-06-30 05:47:34.082235,4,500,552,48500,49000,83.00%,47.99%,83.00%,83.00%,83.00%,82.22%,85.75%
2022-06-30 05:55:47.486836,5,500,552,48500,49000,87.00%,36.75%,87.00%,87.00%,87.00%,87.00%,86.00%
2022-06-30 06:05:08.474261,1,500,544,49000,49500,88.00%,32.74%,88.00%,88.00%,88.00%,87.39%,88.00%
2022-06-30 06:12:39.202280,2,500,544,49000,49500,87.00%,41.41%,87.00%,87.00%,87.00%,86.40%,87.50%
2022-06-30 06:20:08.267916,3,500,544,49000,49500,72.00%,54.76%,72.00%,72.00%,72.00%,71.90%,82.33%
2022-06-30 06:27:39.319101,4,500,544,49000,49500,86.00%,32.89%,86.00%,86.00%,86.00%,85.86%,83.25%
2022-06-30 06:35:07.292504,5,500,544,49000,49500,84.00%,41.63%,84.00%,84.00%,84.00%,83.77%,83.40%
2022-06-30 06:42:53.716985,1,500,550,49500,50000,85.00%,46.01%,85.00%,85.00%,85.00%,84.96%,85.00%
2022-06-30 06:50:44.838360,2,500,550,49500,50000,81.00%,50.58%,81.00%,81.00%,81.00%,80.84%,83.00%
2022-06-30 06:58:34.362697,3,500,550,49500,50000,86.00%,29.94%,86.00%,86.00%,86.00%,85.95%,84.00%
2022-06-30 07:06:53.416474,4,500,550,49500,50000,79.00%,44.63%,79.00%,79.00%,79.00%,78.64%,82.75%
2022-06-30 07:14:48.178916,5,500,550,49500,50000,82.00%,39.69%,82.00%,82.00%,82.00%,81.74%,82.60%
2022-06-30 11:07:49.686348,1,1000,1082,0,1000,91.00%,23.89%,91.00%,91.00%,91.00%,90.94%,91.00%
2022-06-30 11:21:44.556554,2,1000,1082,0,1000,92.00%,21.59%,92.00%,92.00%,92.00%,91.99%,91.50%
2022-06-30 11:35:39.694909,3,1000,1082,0,1000,87.00%,34.03%,87.00%,87.00%,87.00%,86.94%,90.00%
2022-06-30 11:49:37.134941,4,1000,1082,0,1000,90.50%,28.05%,90.50%,90.50%,90.50%,90.50%,90.13%
2022-06-30 12:03:42.916683,5,1000,1082,0,1000,89.00%,24.63%,89.00%,89.00%,89.00%,89.00%,89.90%
2022-06-30 12:18:06.769926,1,1000,1103,1000,2000,88.00%,29.00%,88.00%,88.00%,88.00%,88.00%,88.00%
2022-06-30 12:32:23.435861,2,1000,1103,1000,2000,81.00%,36.91%,81.00%,81.00%,81.00%,80.77%,84.50%
2022-06-30 12:46:41.832233,3,1000,1103,1000,2000,87.00%,29.06%,87.00%,87.00%,87.00%,86.95%,85.33%
2022-06-30 13:01:01.965260,4,1000,1103,1000,2000,87.00%,37.23%,87.00%,87.00%,87.00%,86.74%,85.75%
2022-06-30 13:15:18.844225,5,1000,1103,1000,2000,85.00%,43.26%,85.00%,85.00%,85.00%,84.82%,85.60%
2022-06-30 13:29:34.546456,1,1000,1093,2000,3000,87.00%,34.60%,87.00%,87.00%,87.00%,86.97%,87.00%
2022-06-30 13:43:44.652542,2,1000,1093,2000,3000,74.00%,98.20%,74.00%,74.00%,74.00%,72.27%,80.50%
2022-06-30 13:57:54.640053,3,1000,1093,2000,3000,83.50%,40.46%,83.50%,83.50%,83.50%,83.49%,81.50%
2022-06-30 14:12:06.166998,4,1000,1093,2000,3000,84.50%,39.92%,84.50%,84.50%,84.50%,84.41%,82.25%
2022-06-30 14:26:31.830277,5,1000,1093,2000,3000,78.00%,61.35%,78.00%,78.00%,78.00%,77.08%,81.40%
2022-06-30 14:40:51.820744,1,1000,1097,3000,4000,89.00%,28.92%,89.00%,89.00%,89.00%,88.89%,89.00%
2022-06-30 14:55:08.034130,2,1000,1097,3000,4000,85.50%,37.75%,85.50%,85.50%,85.50%,85.34%,87.25%
2022-06-30 15:09:23.007416,3,1000,1097,3000,4000,87.50%,33.87%,87.50%,87.50%,87.50%,87.39%,87.33%
2022-06-30 15:23:38.605676,4,1000,1097,3000,4000,89.00%,27.20%,89.00%,89.00%,89.00%,88.99%,87.75%
2022-06-30 15:37:55.305603,5,1000,1097,3000,4000,88.50%,30.77%,88.50%,88.50%,88.50%,88.45%,87.90%
2022-06-30 15:52:15.584987,1,1000,1098,4000,5000,90.50%,34.18%,90.50%,90.50%,90.50%,90.49%,90.50%
2022-06-30 16:06:31.546050,2,1000,1098,4000,5000,80.00%,50.97%,80.00%,80.00%,80.00%,79.60%,85.25%
2022-06-30 16:20:42.691635,3,1000,1098,4000,5000,92.00%,23.80%,92.00%,92.00%,92.00%,92.00%,87.50%
2022-06-30 16:34:59.271225,4,1000,1098,4000,5000,88.00%,29.45%,88.00%,88.00%,88.00%,88.00%,87.62%
2022-06-30 16:49:09.564452,5,1000,1098,4000,5000,87.00%,44.33%,87.00%,87.00%,87.00%,86.98%,87.50%
2022-06-30 17:03:34.185023,1,1000,1101,5000,6000,75.50%,59.18%,75.50%,75.50%,75.50%,73.80%,75.50%
2022-06-30 17:17:54.597676,2,1000,1101,5000,6000,85.00%,35.63%,85.00%,85.00%,85.00%,85.00%,80.25%
2022-06-30 17:32:16.796017,3,1000,1101,5000,6000,88.50%,43.87%,88.50%,88.50%,88.50%,88.49%,83.00%
2022-06-30 17:46:33.983097,4,1000,1101,5000,6000,84.00%,39.01%,84.00%,84.00%,84.00%,83.68%,83.25%
2022-06-30 18:00:53.399711,5,1000,1101,5000,6000,89.50%,25.45%,89.50%,89.50%,89.50%,89.44%,84.50%
