date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-07-08 23:24:26.630189,2,500,400,44000,44500,86.00%,31.76%,86.00%,86.00%,86.00%,85.53%,81.00%
2022-07-08 23:28:56.389844,3,500,400,44000,44500,62.00%,68.00%,62.00%,62.00%,62.00%,38.27%,74.67%
2022-07-08 23:33:29.595145,4,500,400,44000,44500,84.00%,28.39%,84.00%,84.00%,84.00%,83.90%,77.00%
2022-07-08 23:37:57.851927,5,500,400,44000,44500,74.00%,55.16%,74.00%,74.00%,74.00%,73.99%,76.40%
2022-07-08 23:42:37.014608,1,500,400,44500,45000,78.00%,45.13%,78.00%,78.00%,78.00%,76.40%,78.00%
2022-07-08 23:47:08.991094,2,500,400,44500,45000,76.00%,47.72%,76.00%,76.00%,76.00%,75.96%,77.00%
2022-07-08 23:51:38.115481,3,500,400,44500,45000,84.00%,36.55%,84.00%,84.00%,84.00%,83.33%,79.33%
2022-07-08 23:56:10.145510,4,500,400,44500,45000,84.00%,40.62%,84.00%,84.00%,84.00%,83.33%,80.50%
2022-07-09 00:00:38.607394,5,500,400,44500,45000,84.00%,34.87%,84.00%,84.00%,84.00%,84.00%,81.20%
2022-07-09 00:05:11.327821,1,500,400,45000,45500,86.00%,40.14%,86.00%,86.00%,86.00%,85.99%,86.00%
2022-07-09 00:09:39.227016,2,500,400,45000,45500,92.00%,34.57%,92.00%,92.00%,92.00%,91.95%,89.00%
2022-07-09 00:14:07.702278,3,500,400,45000,45500,90.00%,23.35%,90.00%,90.00%,90.00%,89.96%,89.33%
2022-07-09 00:18:39.765679,4,500,400,45000,45500,70.00%,63.13%,70.00%,70.00%,70.00%,67.82%,84.50%
2022-07-09 00:23:09.630456,5,500,400,45000,45500,80.00%,40.47%,80.00%,80.00%,80.00%,79.71%,83.60%
2022-07-09 00:27:44.313751,1,500,400,45500,46000,80.00%,42.96%,80.00%,80.00%,80.00%,68.75%,80.00%
2022-07-09 00:32:15.896035,2,500,400,45500,46000,78.00%,53.40%,78.00%,78.00%,78.00%,75.12%,79.00%
2022-07-09 00:36:47.498222,3,500,400,45500,46000,84.00%,42.96%,84.00%,84.00%,84.00%,80.16%,80.67%
2022-07-09 00:41:21.484640,4,500,400,45500,46000,86.00%,35.81%,86.00%,86.00%,86.00%,78.90%,82.00%
2022-07-09 00:45:54.114546,5,500,400,45500,46000,82.00%,36.51%,82.00%,82.00%,82.00%,74.59%,82.00%
2022-07-09 00:50:27.880870,1,500,400,46000,46500,82.00%,36.00%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-07-09 00:55:02.293426,2,500,400,46000,46500,88.00%,35.53%,88.00%,88.00%,88.00%,87.68%,85.00%
2022-07-09 00:59:33.958760,3,500,400,46000,46500,80.00%,49.67%,80.00%,80.00%,80.00%,79.47%,83.33%
2022-07-09 01:04:06.145461,4,500,400,46000,46500,82.00%,35.26%,82.00%,82.00%,82.00%,81.40%,83.00%
2022-07-09 01:08:38.552242,5,500,400,46000,46500,84.00%,44.47%,84.00%,84.00%,84.00%,83.77%,83.20%
2022-07-09 01:13:15.165965,1,500,400,46500,47000,84.00%,31.96%,84.00%,84.00%,84.00%,84.00%,84.00%
2022-07-09 01:17:44.935277,2,500,400,46500,47000,84.00%,40.47%,84.00%,84.00%,84.00%,83.33%,84.00%
2022-07-09 01:22:16.979128,3,500,400,46500,47000,88.00%,35.48%,88.00%,88.00%,88.00%,87.92%,85.33%
2022-07-09 01:26:50.690053,4,500,400,46500,47000,86.00%,39.37%,86.00%,86.00%,86.00%,85.99%,85.50%
2022-07-09 01:31:22.749112,5,500,400,46500,47000,72.00%,56.65%,72.00%,72.00%,72.00%,71.26%,82.80%
2022-07-09 01:36:00.947696,1,500,400,47000,47500,86.00%,27.79%,86.00%,86.00%,86.00%,85.29%,86.00%
2022-07-09 01:40:34.321860,2,500,400,47000,47500,80.00%,35.28%,80.00%,80.00%,80.00%,79.97%,83.00%
2022-07-09 01:45:06.897550,3,500,400,47000,47500,58.00%,93.14%,58.00%,58.00%,58.00%,53.85%,74.67%
2022-07-09 01:49:36.859953,4,500,400,47000,47500,92.00%,23.46%,92.00%,92.00%,92.00%,91.79%,79.00%
2022-07-09 01:54:08.191309,5,500,400,47000,47500,86.00%,43.41%,86.00%,86.00%,86.00%,84.98%,80.40%
2022-07-09 01:58:46.023248,1,500,400,47500,48000,92.00%,17.28%,92.00%,92.00%,92.00%,91.88%,92.00%
2022-07-09 02:03:17.544034,2,500,400,47500,48000,72.00%,46.10%,72.00%,72.00%,72.00%,71.26%,82.00%
2022-07-09 02:07:47.498155,3,500,400,47500,48000,68.00%,74.04%,68.00%,68.00%,68.00%,66.67%,77.33%
2022-07-09 02:12:17.291904,4,500,400,47500,48000,92.00%,27.43%,92.00%,92.00%,92.00%,91.95%,81.00%
2022-07-09 02:16:49.348670,5,500,400,47500,48000,86.00%,48.28%,86.00%,86.00%,86.00%,85.99%,82.00%
2022-07-09 02:21:25.735286,1,500,400,48000,48500,88.00%,23.09%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-07-09 02:25:59.016398,2,500,400,48000,48500,50.00%,72.02%,50.00%,50.00%,50.00%,36.58%,69.00%
2022-07-09 02:30:31.627564,3,500,400,48000,48500,86.00%,38.14%,86.00%,86.00%,86.00%,85.99%,74.67%
2022-07-09 02:35:03.629738,4,500,400,48000,48500,74.00%,62.13%,74.00%,74.00%,74.00%,72.11%,74.50%
2022-07-09 02:39:35.979588,5,500,400,48000,48500,88.00%,30.75%,88.00%,88.00%,88.00%,87.92%,77.20%
2022-07-09 02:44:11.561765,1,500,400,48500,49000,80.00%,53.44%,80.00%,80.00%,80.00%,79.47%,80.00%
2022-07-09 02:48:43.352756,2,500,400,48500,49000,88.00%,31.64%,88.00%,88.00%,88.00%,87.98%,84.00%
2022-07-09 02:53:13.840003,3,500,400,48500,49000,96.00%,25.70%,96.00%,96.00%,96.00%,96.00%,88.00%
2022-07-09 02:57:47.110429,4,500,400,48500,49000,82.00%,48.21%,82.00%,82.00%,82.00%,81.64%,86.50%
2022-07-09 03:02:20.991514,5,500,400,48500,49000,78.00%,43.76%,78.00%,78.00%,78.00%,77.26%,84.80%
2022-07-09 03:06:55.323094,1,500,400,49000,49500,86.00%,37.90%,86.00%,86.00%,86.00%,85.95%,86.00%
2022-07-09 03:11:28.553354,2,500,400,49000,49500,88.00%,28.37%,88.00%,88.00%,88.00%,87.92%,87.00%
2022-07-09 03:15:58.955348,3,500,400,49000,49500,90.00%,30.59%,90.00%,90.00%,90.00%,89.49%,88.00%
2022-07-09 03:20:31.542892,4,500,400,49000,49500,94.00%,26.29%,94.00%,94.00%,94.00%,93.69%,89.50%
2022-07-09 03:25:04.467375,5,500,400,49000,49500,78.00%,48.81%,78.00%,78.00%,78.00%,73.29%,87.20%
2022-07-09 03:29:41.335110,1,500,400,49500,50000,74.00%,55.36%,74.00%,74.00%,74.00%,72.68%,74.00%
2022-07-09 03:34:14.348204,2,500,400,49500,50000,78.00%,47.21%,78.00%,78.00%,78.00%,76.88%,76.00%
2022-07-09 03:38:45.599831,3,500,400,49500,50000,88.00%,29.57%,88.00%,88.00%,88.00%,87.98%,80.00%
2022-07-09 03:43:17.298802,4,500,400,49500,50000,88.00%,34.33%,88.00%,88.00%,88.00%,87.98%,82.00%
2022-07-09 03:47:49.365354,5,500,400,49500,50000,88.00%,33.54%,88.00%,88.00%,88.00%,88.00%,83.20%
2022-07-09 18:29:59.944007,1,1000,800,0,1000,85.00%,33.61%,85.00%,85.00%,85.00%,85.00%,85.00%
2022-07-09 18:38:22.622567,2,1000,800,0,1000,86.00%,31.12%,86.00%,86.00%,86.00%,85.42%,85.50%
2022-07-09 18:46:38.004259,3,1000,800,0,1000,89.00%,24.58%,89.00%,89.00%,89.00%,88.75%,86.67%
2022-07-09 18:54:58.180395,4,1000,800,0,1000,83.00%,33.72%,83.00%,83.00%,83.00%,82.36%,85.75%
2022-07-09 19:03:20.588970,5,1000,800,0,1000,89.00%,23.60%,89.00%,89.00%,89.00%,88.81%,86.40%
2022-07-09 19:11:50.905842,1,1000,800,1000,2000,84.00%,43.62%,84.00%,84.00%,84.00%,83.99%,84.00%
2022-07-09 19:20:13.945418,2,1000,800,1000,2000,86.00%,33.28%,86.00%,86.00%,86.00%,85.99%,85.00%
2022-07-09 19:28:41.518379,3,1000,800,1000,2000,86.00%,35.19%,86.00%,86.00%,86.00%,85.63%,85.33%
2022-07-09 19:37:03.329796,4,1000,800,1000,2000,85.00%,36.89%,85.00%,85.00%,85.00%,84.99%,85.25%
2022-07-09 19:45:29.626433,5,1000,800,1000,2000,88.00%,32.41%,88.00%,88.00%,88.00%,87.96%,85.80%
2022-07-09 19:53:56.046573,1,1000,800,2000,3000,82.00%,42.16%,82.00%,82.00%,82.00%,81.74%,82.00%
2022-07-09 20:02:18.270858,2,1000,800,2000,3000,83.00%,42.40%,83.00%,83.00%,83.00%,82.71%,82.50%
2022-07-09 20:10:38.215268,3,1000,800,2000,3000,86.00%,30.36%,86.00%,86.00%,86.00%,85.14%,83.67%
2022-07-09 20:18:57.004275,4,1000,800,2000,3000,89.00%,26.89%,89.00%,89.00%,89.00%,88.14%,85.00%
2022-07-09 20:27:18.081995,5,1000,800,2000,3000,90.00%,27.58%,90.00%,90.00%,90.00%,89.58%,86.00%
2022-07-09 20:35:46.578173,1,1000,800,3000,4000,89.00%,32.60%,89.00%,89.00%,89.00%,88.59%,89.00%
2022-07-09 20:44:10.975810,2,1000,800,3000,4000,75.00%,52.94%,75.00%,75.00%,75.00%,74.94%,82.00%
2022-07-09 20:52:37.314416,3,1000,800,3000,4000,82.00%,39.39%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-07-09 21:01:02.208991,4,1000,800,3000,4000,87.00%,31.38%,87.00%,87.00%,87.00%,86.61%,83.25%
2022-07-09 21:09:26.585305,5,1000,800,3000,4000,87.00%,37.77%,87.00%,87.00%,87.00%,86.84%,84.00%
2022-07-09 21:17:57.470654,1,1000,800,4000,5000,84.00%,36.42%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-07-09 21:26:21.846052,2,1000,800,4000,5000,85.00%,36.69%,85.00%,85.00%,85.00%,84.93%,84.50%
2022-07-09 21:34:44.615301,3,1000,800,4000,5000,86.00%,31.96%,86.00%,86.00%,86.00%,85.86%,85.00%
2022-07-09 21:43:03.875206,4,1000,800,4000,5000,90.00%,27.56%,90.00%,90.00%,90.00%,89.90%,86.25%
2022-07-09 21:51:26.452740,5,1000,800,4000,5000,91.00%,25.35%,91.00%,91.00%,91.00%,90.98%,87.20%
2022-07-09 21:59:53.966910,1,1000,800,5000,6000,85.00%,33.17%,85.00%,85.00%,85.00%,84.74%,85.00%
2022-07-09 22:08:16.413282,2,1000,800,5000,6000,83.00%,47.01%,83.00%,83.00%,83.00%,82.79%,84.00%
2022-07-09 22:16:38.909719,3,1000,800,5000,6000,80.00%,51.51%,80.00%,80.00%,80.00%,78.78%,82.67%
2022-07-09 22:25:06.535925,4,1000,800,5000,6000,89.00%,32.50%,89.00%,89.00%,89.00%,88.91%,84.25%
2022-07-09 22:33:26.913753,5,1000,800,5000,6000,86.00%,36.54%,86.00%,86.00%,86.00%,85.95%,84.60%
2022-07-09 22:41:55.567074,1,1000,800,6000,7000,86.00%,31.81%,86.00%,86.00%,86.00%,85.99%,86.00%
2022-07-09 22:50:17.475979,2,1000,800,6000,7000,86.00%,29.74%,86.00%,86.00%,86.00%,85.86%,86.00%
2022-07-09 22:58:42.359739,3,1000,800,6000,7000,82.00%,44.34%,82.00%,82.00%,82.00%,81.53%,84.67%
2022-07-09 23:07:06.251335,4,1000,800,6000,7000,86.00%,37.16%,86.00%,86.00%,86.00%,85.98%,85.00%
2022-07-09 23:15:31.929243,5,1000,800,6000,7000,82.00%,39.03%,82.00%,82.00%,82.00%,81.53%,84.40%
2022-07-09 23:23:54.441351,1,1000,800,7000,8000,87.00%,36.07%,87.00%,87.00%,87.00%,86.78%,87.00%
2022-07-09 23:32:19.514771,2,1000,800,7000,8000,87.00%,38.27%,87.00%,87.00%,87.00%,86.99%,87.00%
2022-07-09 23:41:03.507754,3,1000,800,7000,8000,80.00%,47.96%,80.00%,80.00%,80.00%,79.80%,84.67%
2022-07-09 23:50:12.670301,4,1000,800,7000,8000,84.00%,36.32%,84.00%,84.00%,84.00%,83.99%,84.50%
2022-07-09 23:58:36.577207,5,1000,800,7000,8000,84.00%,32.92%,84.00%,84.00%,84.00%,83.77%,84.40%
2022-07-10 00:07:12.356857,1,1000,800,8000,9000,85.00%,39.45%,85.00%,85.00%,85.00%,84.96%,85.00%
2022-07-10 00:15:38.227275,2,1000,800,8000,9000,82.00%,41.16%,82.00%,82.00%,82.00%,81.82%,83.50%
2022-07-10 00:24:06.009135,3,1000,800,8000,9000,85.00%,37.30%,85.00%,85.00%,85.00%,84.93%,84.00%
2022-07-10 00:32:32.804556,4,1000,800,8000,9000,85.00%,43.67%,85.00%,85.00%,85.00%,84.96%,84.25%
2022-07-10 00:40:57.314329,5,1000,800,8000,9000,84.00%,38.12%,84.00%,84.00%,84.00%,83.77%,84.20%
2022-07-10 00:49:30.879717,1,1000,800,9000,10000,89.00%,36.41%,89.00%,89.00%,89.00%,88.97%,89.00%
2022-07-10 00:57:51.788246,2,1000,800,9000,10000,84.00%,35.93%,84.00%,84.00%,84.00%,83.99%,86.50%
2022-07-10 01:06:16.727154,3,1000,800,9000,10000,83.00%,32.36%,83.00%,83.00%,83.00%,83.00%,85.33%
2022-07-10 01:14:43.194797,4,1000,800,9000,10000,85.00%,38.05%,85.00%,85.00%,85.00%,84.82%,85.25%
2022-07-10 01:23:07.354980,5,1000,800,9000,10000,84.00%,35.85%,84.00%,84.00%,84.00%,83.99%,85.00%
2022-07-10 01:31:39.367141,1,1000,800,10000,11000,84.00%,37.65%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-07-10 01:40:03.682939,2,1000,800,10000,11000,86.00%,30.85%,86.00%,86.00%,86.00%,85.98%,85.00%
2022-07-10 01:48:29.754547,3,1000,800,10000,11000,89.00%,32.55%,89.00%,89.00%,89.00%,88.99%,86.33%
2022-07-10 01:56:57.043293,4,1000,800,10000,11000,87.00%,33.21%,87.00%,87.00%,87.00%,87.00%,86.50%
2022-07-10 02:05:20.647627,5,1000,800,10000,11000,88.00%,36.12%,88.00%,88.00%,88.00%,87.96%,86.80%
2022-07-10 02:13:46.979784,1,1000,800,11000,12000,88.00%,24.13%,88.00%,88.00%,88.00%,87.88%,88.00%
2022-07-10 02:22:13.444970,2,1000,800,11000,12000,69.00%,63.67%,69.00%,69.00%,69.00%,64.67%,78.50%
2022-07-10 02:30:41.880325,3,1000,800,11000,12000,85.00%,38.90%,85.00%,85.00%,85.00%,84.99%,80.67%
2022-07-10 02:39:12.030535,4,1000,800,11000,12000,91.00%,22.98%,91.00%,91.00%,91.00%,90.79%,83.25%
2022-07-10 02:47:35.454521,5,1000,800,11000,12000,88.00%,31.94%,88.00%,88.00%,88.00%,87.98%,84.20%
2022-07-10 02:56:08.128321,1,1000,800,12000,13000,86.00%,34.93%,86.00%,86.00%,86.00%,85.98%,86.00%
2022-07-10 03:04:38.839817,2,1000,800,12000,13000,90.00%,31.44%,90.00%,90.00%,90.00%,89.96%,88.00%
2022-07-10 03:13:03.455307,3,1000,800,12000,13000,88.00%,32.88%,88.00%,88.00%,88.00%,87.82%,88.00%
2022-07-10 03:21:26.999252,4,1000,800,12000,13000,88.00%,28.85%,88.00%,88.00%,88.00%,87.88%,88.00%
2022-07-10 03:29:51.528121,5,1000,800,12000,13000,84.00%,36.10%,84.00%,84.00%,84.00%,83.58%,87.20%
2022-07-10 03:38:21.495252,1,1000,800,13000,14000,79.00%,45.70%,79.00%,79.00%,79.00%,78.90%,79.00%
2022-07-10 03:46:45.874822,2,1000,800,13000,14000,83.00%,35.32%,83.00%,83.00%,83.00%,82.92%,81.00%
2022-07-10 03:55:13.093738,3,1000,800,13000,14000,84.00%,46.86%,84.00%,84.00%,84.00%,82.64%,82.00%
2022-07-10 04:03:35.758963,4,1000,800,13000,14000,85.00%,35.21%,85.00%,85.00%,85.00%,84.65%,82.75%
2022-07-10 04:12:00.962940,5,1000,800,13000,14000,83.00%,41.64%,83.00%,83.00%,83.00%,82.36%,82.80%
2022-07-10 04:20:33.118871,1,1000,800,14000,15000,87.00%,29.01%,87.00%,87.00%,87.00%,86.99%,87.00%
2022-07-10 04:28:59.510919,2,1000,800,14000,15000,90.00%,25.28%,90.00%,90.00%,90.00%,89.90%,88.50%
2022-07-10 04:37:27.938529,3,1000,800,14000,15000,88.00%,27.78%,88.00%,88.00%,88.00%,88.00%,88.33%
2022-07-10 04:45:53.026870,4,1000,800,14000,15000,91.00%,22.11%,91.00%,91.00%,91.00%,90.96%,89.00%
2022-07-10 04:54:16.722654,5,1000,800,14000,15000,90.00%,20.99%,90.00%,90.00%,90.00%,89.85%,89.20%
2022-07-10 05:02:48.643809,1,1000,800,15000,16000,82.00%,43.53%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-07-10 05:11:13.020173,2,1000,800,15000,16000,71.00%,98.01%,71.00%,71.00%,71.00%,68.72%,76.50%
2022-07-10 05:19:42.341017,3,1000,800,15000,16000,90.00%,32.12%,90.00%,90.00%,90.00%,90.00%,81.00%
2022-07-10 05:28:06.040413,4,1000,800,15000,16000,75.00%,52.57%,75.00%,75.00%,75.00%,73.85%,79.50%
2022-07-10 05:36:34.540803,5,1000,800,15000,16000,86.00%,35.52%,86.00%,86.00%,86.00%,85.91%,80.80%
2022-07-10 05:45:05.421275,1,1000,800,16000,17000,85.00%,44.84%,85.00%,85.00%,85.00%,84.96%,85.00%
2022-07-10 05:53:29.791747,2,1000,800,16000,17000,85.00%,39.92%,85.00%,85.00%,85.00%,84.82%,85.00%
2022-07-10 06:01:51.230721,3,1000,800,16000,17000,81.00%,42.50%,81.00%,81.00%,81.00%,80.77%,83.67%
2022-07-10 06:10:15.910326,4,1000,800,16000,17000,79.00%,51.53%,79.00%,79.00%,79.00%,78.95%,82.50%
2022-07-10 06:18:40.582019,5,1000,800,16000,17000,85.00%,44.02%,85.00%,85.00%,85.00%,84.44%,83.00%
2022-07-10 06:27:19.406970,1,1000,800,17000,18000,84.00%,33.69%,84.00%,84.00%,84.00%,83.94%,84.00%
2022-07-10 06:35:48.807324,2,1000,800,17000,18000,81.00%,44.62%,81.00%,81.00%,81.00%,80.56%,82.50%
2022-07-10 06:44:17.127299,3,1000,800,17000,18000,91.00%,27.84%,91.00%,91.00%,91.00%,90.99%,85.33%
2022-07-10 06:52:41.861322,4,1000,800,17000,18000,91.00%,24.60%,91.00%,91.00%,91.00%,91.00%,86.75%
2022-07-10 07:01:03.705446,5,1000,800,17000,18000,76.00%,49.97%,76.00%,76.00%,76.00%,75.00%,84.60%
2022-07-10 07:09:33.112908,1,1000,800,18000,19000,88.00%,33.46%,88.00%,88.00%,88.00%,87.76%,88.00%
2022-07-10 07:17:59.961342,2,1000,800,18000,19000,86.00%,40.26%,86.00%,86.00%,86.00%,85.42%,87.00%
2022-07-10 07:26:25.607080,3,1000,800,18000,19000,86.00%,33.79%,86.00%,86.00%,86.00%,85.80%,86.67%
2022-07-10 07:34:49.989950,4,1000,800,18000,19000,89.00%,31.98%,89.00%,89.00%,89.00%,88.81%,87.25%
2022-07-10 07:43:15.926162,5,1000,800,18000,19000,90.00%,30.38%,90.00%,90.00%,90.00%,89.85%,87.80%
2022-07-10 07:51:45.863455,1,1000,800,19000,20000,84.00%,37.19%,84.00%,84.00%,84.00%,83.90%,84.00%
2022-07-10 08:00:09.953223,2,1000,800,19000,20000,84.00%,36.73%,84.00%,84.00%,84.00%,83.94%,84.00%
2022-07-10 08:08:34.667332,3,1000,800,19000,20000,82.00%,51.26%,82.00%,82.00%,82.00%,81.53%,83.33%
2022-07-10 08:17:03.008723,4,1000,800,19000,20000,86.00%,36.19%,86.00%,86.00%,86.00%,86.00%,84.00%
2022-07-10 08:25:28.093416,5,1000,800,19000,20000,85.00%,44.32%,85.00%,85.00%,85.00%,84.96%,84.20%
2022-07-10 08:34:02.370632,1,1000,800,20000,21000,79.00%,43.14%,79.00%,79.00%,79.00%,78.90%,79.00%
2022-07-10 08:42:28.043838,2,1000,800,20000,21000,83.00%,45.44%,83.00%,83.00%,83.00%,82.86%,81.00%
2022-07-10 08:50:52.103912,3,1000,800,20000,21000,85.00%,38.47%,85.00%,85.00%,85.00%,84.74%,82.33%
2022-07-10 08:59:26.991908,4,1000,800,20000,21000,85.00%,35.99%,85.00%,85.00%,85.00%,84.65%,83.00%
2022-07-10 09:07:54.001166,5,1000,800,20000,21000,80.00%,47.50%,80.00%,80.00%,80.00%,76.62%,82.40%
2022-07-10 09:16:23.995083,1,1000,800,21000,22000,89.00%,28.61%,89.00%,89.00%,89.00%,88.39%,89.00%
2022-07-10 09:24:51.154835,2,1000,800,21000,22000,90.00%,22.94%,90.00%,90.00%,90.00%,89.39%,89.50%
2022-07-10 09:33:19.552739,3,1000,800,21000,22000,91.00%,26.18%,91.00%,91.00%,91.00%,90.50%,90.00%
2022-07-10 09:41:45.412679,4,1000,800,21000,22000,85.00%,29.11%,85.00%,85.00%,85.00%,84.65%,88.75%
2022-07-10 09:50:12.531912,5,1000,800,21000,22000,88.00%,39.41%,88.00%,88.00%,88.00%,87.50%,88.60%
2022-07-10 09:58:43.044849,1,1000,800,22000,23000,78.00%,54.77%,78.00%,78.00%,78.00%,77.92%,78.00%
2022-07-10 10:07:08.007643,2,1000,800,22000,23000,87.00%,36.50%,87.00%,87.00%,87.00%,86.94%,82.50%
2022-07-10 10:15:31.137965,3,1000,800,22000,23000,82.00%,48.23%,82.00%,82.00%,82.00%,81.74%,82.33%
2022-07-10 10:23:55.243099,4,1000,800,22000,23000,86.00%,42.46%,86.00%,86.00%,86.00%,85.98%,83.25%
2022-07-10 10:32:18.006137,5,1000,800,22000,23000,73.00%,47.17%,73.00%,73.00%,73.00%,72.38%,81.20%
2022-07-10 10:40:52.547696,1,1000,800,23000,24000,88.00%,31.17%,88.00%,88.00%,88.00%,87.88%,88.00%
2022-07-10 10:49:14.318056,2,1000,800,23000,24000,86.00%,30.19%,86.00%,86.00%,86.00%,85.98%,87.00%
2022-07-10 10:57:41.203835,3,1000,800,23000,24000,84.00%,39.17%,84.00%,84.00%,84.00%,83.94%,86.00%
2022-07-10 11:06:12.561338,4,1000,800,23000,24000,90.00%,27.47%,90.00%,90.00%,90.00%,89.98%,87.00%
2022-07-10 11:14:38.103440,5,1000,800,23000,24000,70.00%,51.63%,70.00%,70.00%,70.00%,67.82%,83.60%
2022-07-10 11:23:11.835901,1,1000,800,24000,25000,90.00%,28.97%,90.00%,90.00%,90.00%,90.00%,90.00%
2022-07-10 11:31:35.680652,2,1000,800,24000,25000,82.00%,37.09%,82.00%,82.00%,82.00%,81.97%,86.00%
2022-07-10 11:40:01.427164,3,1000,800,24000,25000,83.00%,50.09%,83.00%,83.00%,83.00%,82.79%,85.00%
2022-07-10 11:48:21.265536,4,1000,800,24000,25000,86.00%,38.72%,86.00%,86.00%,86.00%,85.99%,85.25%
2022-07-10 11:56:33.555690,5,1000,800,24000,25000,87.00%,31.49%,87.00%,87.00%,87.00%,86.97%,85.60%
2022-07-10 12:04:48.096720,1,1000,800,25000,26000,87.00%,38.45%,87.00%,87.00%,87.00%,86.89%,87.00%
2022-07-10 12:12:55.699262,2,1000,800,25000,26000,86.00%,37.64%,86.00%,86.00%,86.00%,85.91%,86.50%
2022-07-10 12:21:02.205828,3,1000,800,25000,26000,85.00%,43.14%,85.00%,85.00%,85.00%,84.99%,86.00%
2022-07-10 12:29:04.976671,4,1000,800,25000,26000,81.00%,52.62%,81.00%,81.00%,81.00%,80.91%,84.75%
2022-07-10 12:37:06.370802,5,1000,800,25000,26000,87.00%,29.95%,87.00%,87.00%,87.00%,86.94%,85.20%
2022-07-10 12:45:10.930698,1,1000,800,26000,27000,90.00%,27.55%,90.00%,90.00%,90.00%,90.00%,90.00%
2022-07-10 12:53:06.850883,2,1000,800,26000,27000,93.00%,18.30%,93.00%,93.00%,93.00%,92.98%,91.50%
2022-07-10 13:01:04.493068,3,1000,800,26000,27000,83.00%,35.54%,83.00%,83.00%,83.00%,82.96%,88.67%
2022-07-10 13:09:01.247767,4,1000,800,26000,27000,91.00%,22.37%,91.00%,91.00%,91.00%,90.98%,89.25%
2022-07-10 13:16:59.355558,5,1000,800,26000,27000,93.00%,22.27%,93.00%,93.00%,93.00%,92.99%,90.00%
2022-07-10 13:25:02.486745,1,1000,800,27000,28000,80.00%,59.60%,80.00%,80.00%,80.00%,79.71%,80.00%
2022-07-10 13:33:00.543869,2,1000,800,27000,28000,77.00%,61.31%,77.00%,77.00%,77.00%,76.89%,78.50%
2022-07-10 13:40:57.885368,3,1000,800,27000,28000,87.00%,45.14%,87.00%,87.00%,87.00%,86.13%,81.33%
2022-07-10 13:48:58.773058,4,1000,800,27000,28000,84.00%,41.97%,84.00%,84.00%,84.00%,83.46%,82.00%
2022-07-10 13:56:58.541421,5,1000,800,27000,28000,80.00%,46.06%,80.00%,80.00%,80.00%,78.02%,81.60%
2022-07-10 14:04:59.614901,1,1000,800,28000,29000,85.00%,37.39%,85.00%,85.00%,85.00%,84.93%,85.00%
2022-07-10 14:12:57.293221,2,1000,800,28000,29000,89.00%,30.69%,89.00%,89.00%,89.00%,89.00%,87.00%
2022-07-10 14:20:54.246984,3,1000,800,28000,29000,85.00%,37.79%,85.00%,85.00%,85.00%,84.96%,86.33%
2022-07-10 14:28:52.059234,4,1000,800,28000,29000,91.00%,29.19%,91.00%,91.00%,91.00%,90.89%,87.50%
2022-07-10 14:36:50.879814,5,1000,800,28000,29000,87.00%,25.86%,87.00%,87.00%,87.00%,86.97%,87.40%
2022-07-10 14:44:52.620185,1,1000,800,29000,30000,88.00%,30.86%,88.00%,88.00%,88.00%,87.50%,88.00%
2022-07-10 14:52:47.799387,2,1000,800,29000,30000,90.00%,27.23%,90.00%,90.00%,90.00%,89.85%,89.00%
2022-07-10 15:00:42.516596,3,1000,800,29000,30000,87.00%,39.46%,87.00%,87.00%,87.00%,86.40%,88.33%
2022-07-10 15:08:39.958415,4,1000,800,29000,30000,87.00%,39.11%,87.00%,87.00%,87.00%,85.98%,88.00%
2022-07-10 15:16:36.658647,5,1000,800,29000,30000,85.00%,36.99%,85.00%,85.00%,85.00%,84.65%,87.40%
2022-07-10 15:24:39.932414,1,1000,800,30000,31000,80.00%,46.98%,80.00%,80.00%,80.00%,80.00%,80.00%
2022-07-10 15:32:38.487771,2,1000,800,30000,31000,91.00%,24.17%,91.00%,91.00%,91.00%,90.73%,85.50%
2022-07-10 15:40:35.639976,3,1000,800,30000,31000,86.00%,29.97%,86.00%,86.00%,86.00%,85.53%,85.67%
2022-07-10 15:48:34.431284,4,1000,800,30000,31000,89.00%,31.29%,89.00%,89.00%,89.00%,88.91%,86.50%
2022-07-10 15:56:32.510042,5,1000,800,30000,31000,90.00%,34.61%,90.00%,90.00%,90.00%,89.96%,87.20%
2022-07-10 16:04:36.922742,1,1000,800,31000,32000,82.00%,55.88%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-07-10 16:12:36.274279,2,1000,800,31000,32000,80.00%,44.90%,80.00%,80.00%,80.00%,79.87%,81.00%
2022-07-10 16:20:33.510681,3,1000,800,31000,32000,82.00%,40.62%,82.00%,82.00%,82.00%,81.97%,81.33%
2022-07-10 16:28:30.453254,4,1000,800,31000,32000,83.00%,54.62%,83.00%,83.00%,83.00%,83.00%,81.75%
